Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WELCORP,1213.0,STRONG BUY,100,1321.6,1147.84,88.2,79.0,50.7,43.6,0.62,0.46,37.51,41.02,16.5,97.2426,74.3552,22.8874,43.44,100.0,-5.8,1,89.2,-1.8,70.8,1212.8,1231.2,1249.4,1194.6,1176.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,41.0,Capital Goods
ASTERDM,719.7,STRONG BUY,100,770.99,688.92,66.4,63.4,69.7,23.0,2.05,2.05,10.09,14.05,111.5,14.5201,11.6438,2.8763,20.52,95.4,-6.7,1,114.8,-1.3,47.1,717.9,726.3,732.9,711.3,702.9,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,43.79,57.0,Healthcare
LLOYDSME,1730.0,STRONG BUY,100,1858.05,1653.17,83.8,70.9,50.0,42.2,1.24,2.03,30.72,30.78,38.9,117.4856,100.6605,16.8251,51.22,98.9,-5.2,1,87.7,-1.0,65.9,1722.03,1754.97,1779.93,1697.07,1664.13,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,100.05,6.0,Metals & Mining
NATCOPHARM,1090.9,STRONG BUY,100,1186.12,1033.77,59.4,66.7,46.9,29.9,0.54,-0.21,10.39,20.52,12.5,30.3784,34.2667,-3.8883,38.09,22.0,-34.6,1,64.1,-3.9,41.6,1096.58,1105.82,1120.73,1081.67,1072.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.01,59.0,Healthcare
KIRLOSENG,1679.8,STRONG BUY,100,1853.49,1575.58,69.3,69.1,75.1,25.7,1.46,5.57,16.06,49.4,44.6,69.0258,56.962,12.0638,69.48,60.6,-5.5,1,85.8,-1.0,154.5,1660.5,1716.0,1752.2,1624.3,1568.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,165.65,41.0,Capital Goods
NLCINDIA,313.1,STRONG BUY,100,344.64,294.18,71.6,66.5,52.7,30.4,2.55,4.68,16.59,24.16,16.8,11.2942,8.8878,2.4064,12.61,75.8,-14.6,1,96.8,-2.8,50.1,312.45,322.65,332.2,302.9,292.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,82.0,241.0,Power
GALLANTT,870.35,STRONG BUY,100,996.71,794.53,70.7,71.5,51.0,48.3,0.12,5.03,40.53,42.34,43.7,81.1755,69.4838,11.6917,50.54,32.6,-20.7,1,77.6,-8.2,118.0,860.28,891.57,912.78,839.07,807.78,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
ADANIENSOL,1434.0,STRONG BUY,100,1581.2,1345.68,84.0,75.1,56.6,34.7,1.53,1.56,35.08,51.14,76.6,105.1905,73.5908,31.5997,58.88,98.8,-4.0,1,92.2,-1.3,92.5,1425.17,1462.03,1490.07,1397.13,1360.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.7,194.5,0.0,Power
GICRE,399.95,STRONG BUY,100,427.83,383.22,61.7,57.6,53.7,30.0,0.37,0.52,4.97,6.32,7.3,7.0455,6.3359,0.7096,11.15,56.9,-47.7,1,72.5,-9.4,14.2,399.5,402.95,405.95,396.5,393.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,251.0,Financial Services
GPIL,297.3,STRONG BUY,100,324.33,281.08,59.5,61.4,67.6,27.5,1.22,2.53,9.61,20.26,25.2,8.526,8.9848,-0.4588,10.81,14.2,-35.8,1,70.4,-4.3,75.6,297.67,303.38,309.47,291.58,285.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,34.0,Capital Goods
