Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2603.0,STRONG BUY,100,2779.0,2497.4,56.3,60.2,56.1,51.8,5.21,-2.22,4.31,7.51,2.9,54.688,53.075,1.6129,70.4,29.9,-60.4,1,60.0,-14.3,27.2,2613.97,2637.53,2672.07,2579.43,2555.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
BAJAJHLDNG,11290.0,STRONG BUY,100,11883.25,10934.05,54.0,57.7,59.5,25.7,1.5,1.53,3.61,6.26,14.2,126.2762,180.1308,-53.8546,237.3,12.4,-39.2,1,40.6,-17.2,33.1,11130.33,11449.67,11609.33,10970.67,10651.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",11.6,0.01,141.0,Financial Services
TITAN,5124.8,STRONG BUY,100,5331.27,5000.91,71.5,72.2,72.3,51.5,0.37,0.76,9.04,20.48,78.7,117.4206,128.8221,-11.4015,82.59,26.8,-15.1,1,80.7,-0.8,55.7,5100.77,5148.83,5172.87,5076.73,5028.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
BAJAJ-AUTO,11927.0,STRONG BUY,100,12423.59,11629.05,68.5,73.1,75.6,53.9,0.65,1.08,10.18,21.76,28.4,258.2353,290.7515,-32.5162,198.64,44.9,0.0,1,96.8,0.0,42.4,11858.67,11995.33,12063.67,11790.33,11653.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,56.35,127.0,Automobile and Auto Components
AWL,200.64,STRONG BUY,100,213.95,192.65,65.1,43.1,22.5,27.1,4.21,3.49,6.04,-2.24,22.4,1.066,0.8075,0.2585,5.32,52.9,-23.4,1,108.5,-28.7,17.8,199.48,205.98,211.32,194.14,187.64,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",,10.62,52.0,Fast Moving Consumer Goods
AUBANK,1128.6,STRONG BUY,100,1189.27,1092.2,68.2,63.8,71.6,27.0,3.17,1.31,7.37,13.94,29.9,19.3518,15.1741,4.1777,24.27,100.0,-15.8,1,103.0,-1.4,65.6,1125.93,1146.77,1164.93,1107.77,1086.93,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,9.0,Financial Services
APARINDS,17001.0,STRONG BUY,100,18762.74,15943.96,60.5,72.0,68.2,44.3,0.79,1.77,11.19,47.79,57.8,631.6153,638.9329,-7.3176,704.7,7.2,-49.9,1,67.8,-7.9,150.0,16958.67,17212.33,17423.67,16747.33,16493.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
BALRAMCHIN,668.1,STRONG BUY,100,758.46,613.88,54.3,80.2,70.0,37.2,1.17,-3.94,10.97,31.58,38.4,26.8064,22.6335,4.1729,36.15,40.6,-59.9,1,61.9,-14.5,69.8,678.17,693.03,717.97,653.23,638.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,76.61,101.0,Fast Moving Consumer Goods
HINDALCO,1051.05,STRONG BUY,100,1110.32,1015.49,58.4,57.5,67.1,27.0,0.71,-0.7,6.21,10.24,14.3,17.0222,17.0896,-0.0673,23.71,22.9,-49.2,1,66.3,-10.2,51.6,1049.5,1058.55,1066.05,1042.0,1032.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,72.6,48.0,Metals & Mining
IDBI,88.31,STRONG BUY,100,93.86,84.98,67.2,47.8,41.3,24.3,2.51,0.43,4.56,-0.77,10.2,0.32,-0.131,0.451,2.22,86.4,-24.9,1,110.7,-25.4,44.7,88.2,89.5,90.69,87.01,85.71,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",13.9,,243.0,Financial Services
