Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TRITURBINE,695.45,STRONG BUY,100,774.73,647.88,78.2,69.5,57.9,40.6,3.38,5.92,33.19,33.71,63.1,34.2192,26.1107,8.1085,31.71,96.8,-7.6,1,124.4,-1.8,62.4,686.78,716.57,737.68,665.67,635.88,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,2.95,75.0,Capital Goods
ANGELONE,341.5,STRONG BUY,100,371.95,323.23,68.1,60.6,63.5,24.5,2.85,5.08,22.45,34.43,34.6,10.2904,10.2839,0.0065,12.18,75.3,-3.4,1,112.6,-0.5,65.2,337.27,347.53,353.57,331.23,320.97,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.5,129.31,215.0,Financial Services
THERMAX,4607.0,STRONG BUY,100,5056.09,4337.55,66.5,74.9,51.1,53.6,0.79,4.35,21.01,40.09,71.9,201.4191,216.104,-14.6849,179.63,14.8,-33.2,1,82.3,-5.6,68.0,4557.23,4664.77,4722.53,4499.47,4391.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,42.17,32.0,Capital Goods
ADANIPOWER,220.4,STRONG BUY,100,240.89,208.11,60.5,79.1,69.8,30.9,0.67,0.07,17.04,43.97,33.3,8.0985,10.8209,-2.7225,8.2,17.7,-53.1,1,45.1,-6.0,109.1,222.14,224.66,228.93,217.87,215.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",20.9,82.33,0.0,Power
AJANTPHARM,3149.9,STRONG BUY,100,3383.49,3009.75,60.2,68.8,52.8,31.0,0.19,-1.22,7.63,16.36,37.3,95.612,79.3438,16.2682,93.44,49.1,-35.9,1,69.3,-5.0,36.7,3170.0,3199.9,3249.9,3120.0,3090.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,176.0,Healthcare
SUNPHARMA,1890.2,STRONG BUY,100,1989.5,1830.62,63.9,62.5,62.9,28.9,0.18,0.53,6.61,10.88,41.6,40.71,36.1733,4.5367,39.72,47.7,-22.4,1,74.2,-1.4,22.9,1885.97,1903.83,1917.47,1872.33,1854.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,88.0,Healthcare
PREMIERENE,996.7,STRONG BUY,100,1067.61,954.16,54.8,57.3,42.6,23.9,0.3,0.43,5.52,7.1,29.7,8.2519,15.5879,-7.336,28.36,29.5,-51.5,1,39.7,-14.2,49.6,997.43,1002.17,1007.63,991.97,987.23,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",42.3,86.0,15.0,Capital Goods
PNBHOUSING,1063.6,STRONG BUY,100,1130.39,1023.53,63.2,66.5,64.1,41.2,0.47,0.26,15.54,20.29,12.1,37.3077,45.6041,-8.2964,26.71,18.0,-50.0,1,63.0,-6.4,45.8,1064.4,1070.2,1076.8,1057.8,1052.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",12.7,277.42,47.0,Financial Services
ONGC,295.5,STRONG BUY,100,312.92,285.05,55.6,65.6,72.7,26.8,0.54,-0.94,4.18,18.2,9.8,3.5963,3.4285,0.1678,6.97,59.9,-34.6,1,58.3,-3.9,34.7,296.48,298.62,301.73,293.37,291.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,620.0,Oil Gas & Consumable Fuels
NAVINFLUOR,7119.5,STRONG BUY,100,7604.52,6828.49,65.7,66.8,83.2,38.2,0.39,1.04,9.98,23.36,54.6,173.8592,179.8574,-5.9982,194.01,37.9,-23.1,1,79.7,-1.5,70.4,7146.17,7202.33,7285.17,7063.33,7007.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
