Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NEULANDLAB,22870.0,STRONG BUY,100,24438.52,21928.89,57.9,72.6,79.6,41.9,0.45,0.93,9.73,39.11,59.0,595.1423,817.148,-222.0057,627.41,4.9,-68.9,1,28.7,-4.2,99.2,22748.33,23081.67,23293.33,22536.67,22203.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,16.07,15.0,Healthcare
NETWEB,5157.0,STRONG BUY,100,5734.76,4810.35,53.2,62.3,72.3,32.7,0.47,-0.69,8.79,32.33,112.8,122.0494,164.0936,-42.0441,231.1,14.1,-83.2,1,42.9,-11.3,97.3,5199.5,5264.0,5371.0,5092.5,5028.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,39.02,6.0,Information Technology
AUROPHARMA,1660.0,STRONG BUY,100,1755.75,1602.55,55.9,68.9,62.0,25.8,0.66,0.42,3.72,20.51,25.9,18.3166,19.58,-1.2635,38.3,17.5,-48.2,1,65.5,-3.3,60.7,1658.0,1670.0,1680.0,1648.0,1636.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
PAYTM,1664.0,STRONG BUY,100,1798.37,1583.38,61.1,75.3,78.2,41.0,0.46,0.27,14.92,34.64,164.4,63.0076,75.4115,-12.4039,53.75,15.7,-36.7,1,64.9,-3.9,78.8,1658.43,1674.87,1685.73,1647.57,1631.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
BRIGADE,679.05,STRONG BUY,100,752.33,635.08,63.4,67.6,28.2,36.6,0.99,-2.45,16.3,18.76,34.3,29.0398,25.7269,3.3129,29.31,63.6,-36.6,1,78.8,-15.0,51.2,685.6,698.3,717.55,666.35,653.65,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,29.0,Realty
BOSCHLTD,48025.0,STRONG BUY,100,50961.67,46263.0,59.4,68.0,59.8,43.3,1.12,2.57,9.22,26.74,60.0,1191.1842,1563.8253,-372.6411,1174.67,7.8,-55.0,1,53.5,-4.0,69.0,47703.33,48871.67,49718.33,46856.67,45688.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,0.8,58.0,Automobile and Auto Components
BALRAMCHIN,711.55,STRONG BUY,100,806.75,654.43,59.1,67.2,60.9,35.4,0.73,3.03,13.35,37.44,39.0,19.5238,19.4258,0.098,38.08,27.8,-48.1,1,75.9,-8.9,80.8,709.52,724.03,736.52,697.03,682.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,101.0,Fast Moving Consumer Goods
MCX,3330.2,STRONG BUY,100,3590.7,3173.9,63.0,66.9,82.0,35.5,0.69,1.67,14.27,25.9,55.0,125.4257,124.6492,0.7765,104.2,21.0,-15.6,1,75.0,-4.1,123.2,3327.17,3377.43,3424.67,3279.93,3229.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
PETRONET,290.95,STRONG BUY,100,305.96,281.94,54.7,55.6,48.0,31.0,0.82,0.99,3.18,4.64,10.4,2.7821,3.2758,-0.4937,6.01,6.9,-64.5,1,60.3,-9.8,25.1,290.95,293.8,296.65,288.1,285.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.51,347.0,Oil Gas & Consumable Fuels
APLAPOLLO,2215.0,STRONG BUY,100,2361.1,2127.34,63.3,68.4,59.6,50.6,1.03,-1.56,12.65,13.65,50.0,74.957,77.9626,-3.0056,58.44,15.3,-35.9,1,72.7,-3.8,34.4,2222.93,2247.07,2279.13,2190.87,2166.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,9.4,38.0,Capital Goods
PARADEEP,157.98,STRONG BUY,100,171.16,150.07,58.7,61.4,67.5,28.7,0.53,0.62,8.34,17.14,15.3,3.624,3.7859,-0.1619,5.27,20.0,-38.7,1,72.0,-23.4,60.0,157.54,159.44,160.89,156.09,154.19,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,96.0,Chemicals
ANANDRATHI,2224.0,STRONG BUY,100,2327.12,2162.13,68.0,76.6,82.1,39.9,1.28,0.37,5.22,27.5,80.3,33.8215,35.8872,-2.0657,41.25,65.8,-28.2,1,97.8,-1.4,64.6,2229.93,2249.07,2274.13,2204.87,2185.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.25,32.0,Financial Services
OIL,487.0,STRONG BUY,100,517.36,468.79,60.6,58.3,30.2,28.5,1.07,-0.27,7.22,7.57,9.5,9.5404,9.0935,0.4469,12.14,51.2,-29.1,1,75.6,-8.1,28.1,487.07,492.68,498.37,481.38,475.77,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,266.0,Oil Gas & Consumable Fuels
LAURUSLABS,1876.7,STRONG BUY,100,1989.54,1809.0,59.3,73.7,87.3,31.1,0.33,1.99,8.88,47.12,92.7,40.6699,51.0614,-10.3915,45.13,10.2,-45.4,1,64.0,-3.7,128.4,1862.03,1891.37,1906.03,1847.37,1818.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,46.37,13.0,Healthcare
INDIANB,869.4,STRONG BUY,100,919.34,839.44,48.4,54.5,76.2,22.7,1.02,-1.17,2.02,2.31,9.2,6.5039,9.13,-2.6261,19.98,12.9,-83.4,1,15.6,-11.3,34.5,872.78,880.17,890.93,862.02,854.63,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",16.2,,207.0,Financial Services
IPCALAB,1959.1,STRONG BUY,100,2096.83,1876.46,63.8,69.3,76.9,33.5,0.13,-0.32,7.48,23.86,37.9,52.0922,51.7344,0.3578,55.09,16.7,-30.6,1,68.2,-2.1,57.1,1960.4,1977.1,1995.1,1942.4,1925.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
SHYAMMETL,1082.3,STRONG BUY,100,1157.72,1037.05,64.0,63.9,53.9,27.0,0.44,1.6,6.79,21.07,26.7,21.0496,15.4742,5.5754,30.17,63.1,-22.4,1,81.1,-2.6,45.7,1075.17,1097.13,1111.97,1060.33,1038.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,51.0,Capital Goods
DIVISLAB,9315.0,STRONG BUY,100,9797.48,9025.51,69.4,83.6,80.5,66.6,1.15,2.36,16.89,37.68,84.6,365.6633,374.3749,-8.7116,192.99,15.6,-15.1,1,83.7,-1.6,65.9,9249.83,9380.17,9445.33,9184.67,9054.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.04,33.0,Healthcare
SYRMA,1634.8,STRONG BUY,100,1776.32,1549.89,72.4,67.2,87.2,20.0,8.57,12.18,14.98,58.8,84.4,26.3176,20.7272,5.5905,56.61,50.4,-4.0,1,144.3,-0.6,157.9,1579.37,1700.43,1766.07,1513.73,1392.67,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,13.04,10.0,Capital Goods
REDINGTON,378.2,STRONG BUY,100,414.38,356.49,67.4,71.4,70.8,43.3,0.96,1.86,19.51,44.41,17.4,15.256,15.2495,0.0065,14.47,64.5,-5.8,1,94.4,-0.9,102.0,376.6,383.2,388.2,371.6,365.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,162.0,Services
CHALET,908.75,STRONG BUY,100,971.88,870.87,65.6,59.7,52.7,29.5,0.65,1.34,6.99,10.33,37.7,18.5052,16.9362,1.569,25.25,54.8,-26.3,1,77.9,-15.0,31.4,905.1,917.1,925.45,896.75,884.75,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
CUB,238.48,STRONG BUY,100,260.3,225.39,63.4,65.0,72.2,26.4,2.37,1.05,8.5,16.8,16.9,5.6779,3.9897,1.6882,8.73,94.5,-27.6,1,92.8,-4.2,65.2,240.51,246.82,255.16,232.17,225.86,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,85.0,Financial Services
PNBHOUSING,1182.1,STRONG BUY,100,1256.52,1137.45,62.1,68.3,59.2,27.1,0.94,1.38,6.16,22.27,13.3,15.2046,18.7675,-3.5629,29.77,41.3,-34.1,1,84.1,-2.4,63.3,1178.23,1192.77,1203.43,1167.57,1153.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,287.73,69.0,Financial Services
PPLPHARMA,219.66,STRONG BUY,100,237.32,209.07,65.1,69.0,71.9,32.0,1.65,2.54,12.17,27.82,,5.3833,6.084,-0.7006,7.06,36.1,-13.9,1,96.9,-1.0,66.0,218.19,223.27,226.87,214.59,209.51,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,69.98,8.0,Healthcare
KARURVYSYA,341.7,STRONG BUY,100,362.65,329.13,52.9,69.4,79.6,33.3,0.77,-2.05,4.29,16.5,12.0,5.282,5.9379,-0.6558,8.38,37.7,-57.2,1,52.0,-4.7,70.0,344.63,348.27,354.83,338.07,334.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,75.0,Financial Services
GLAXO,2957.8,STRONG BUY,100,3173.17,2828.58,60.6,66.7,59.1,38.5,0.79,-0.01,10.79,21.1,46.9,98.1141,114.2783,-16.1642,86.15,3.5,-60.4,1,58.8,-5.2,41.7,2988.5,3044.3,3130.8,2902.0,2846.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,193.0,Healthcare
FINCABLES,1227.0,STRONG BUY,100,1357.47,1148.72,53.4,62.1,42.9,33.1,0.32,0.56,9.56,30.54,23.4,34.0909,46.8304,-12.7395,52.19,21.4,-65.9,1,28.3,-10.1,76.3,1230.03,1248.97,1270.93,1208.07,1189.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.31,74.0,Capital Goods
ENGINERSIN,277.05,STRONG BUY,100,301.6,262.32,67.6,68.0,52.2,40.6,0.54,-0.86,14.85,26.31,19.9,11.0978,7.9572,3.1406,9.82,84.1,-23.2,1,85.8,-4.4,70.6,277.85,282.95,288.85,271.95,266.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,179.0,Construction
IIFL,654.05,STRONG BUY,100,716.18,616.77,57.9,68.9,59.0,29.7,1.6,0.45,9.59,22.11,13.3,14.1432,17.8556,-3.7123,24.85,16.0,-56.6,1,62.1,-7.2,59.9,652.12,668.93,683.82,637.23,620.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,447.42,61.0,Financial Services
UNIONBANK,186.04,STRONG BUY,100,197.39,179.23,55.3,63.8,61.8,35.4,1.16,-0.63,5.39,10.34,6.9,2.8016,3.3216,-0.5201,4.54,19.4,-57.5,1,47.8,-6.8,52.7,185.9,188.59,191.15,183.34,180.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,267.0,Financial Services
THELEELA,543.5,STRONG BUY,100,589.86,515.68,54.0,68.5,79.3,42.7,0.37,-1.9,6.52,21.59,40.1,16.2721,17.8102,-1.5381,18.55,21.3,-62.3,1,51.9,-6.8,41.4,547.15,553.3,563.1,537.35,531.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
JSWSTEEL,1302.0,STRONG BUY,100,1366.71,1263.18,50.8,62.8,51.2,31.4,0.78,-1.74,2.24,6.63,12.8,10.7001,12.7648,-2.0648,25.88,28.5,-55.1,1,49.7,-3.6,23.2,1312.67,1324.33,1346.67,1290.33,1278.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,95.37,54.0,Metals & Mining
