Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TORNTPHARM,4987.6,STRONG BUY,100,5276.73,4814.12,77.0,73.4,82.9,36.4,6.18,-0.6,9.52,22.17,78.3,139.6024,116.2682,23.3342,115.65,91.8,-16.9,1,82.8,-1.9,51.8,4961.87,5111.53,5235.47,4837.93,4688.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.0,85.45,76.0,Healthcare
AJANTPHARM,3452.8,STRONG BUY,100,3711.34,3297.67,66.6,67.4,82.0,43.5,0.84,-0.04,9.01,22.21,40.8,85.3444,78.7512,6.5931,103.42,58.2,-16.0,1,82.9,-1.5,49.9,3441.9,3492.8,3532.8,3401.9,3351.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,162.0,Healthcare
AIAENG,4779.5,STRONG BUY,100,5143.66,4561.0,55.8,64.7,55.6,36.9,0.32,-1.01,6.87,22.45,35.1,70.7321,98.025,-27.2929,145.67,21.8,-71.7,1,42.6,-7.7,60.1,4806.5,4863.0,4946.5,4723.0,4666.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,33.0,Capital Goods
TITAN,4625.8,STRONG BUY,100,4843.69,4495.06,68.8,61.9,64.4,29.2,1.24,1.01,8.31,13.54,80.8,97.7208,86.4834,11.2374,87.16,82.9,-12.6,1,84.3,-1.2,40.5,4624.87,4669.73,4713.67,4580.93,4536.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",37.1,195.0,33.0,Consumer Durables
TARIL,333.45,STRONG BUY,100,366.97,313.34,49.5,54.7,47.7,14.5,0.21,-1.13,2.81,3.68,37.9,3.2604,4.92,-1.6596,13.41,27.1,-68.7,1,29.2,-42.4,48.8,334.42,337.33,341.22,330.53,327.62,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.3,29.59,6.0,Capital Goods
AEGISLOG,1297.5,STRONG BUY,100,1498.82,1176.71,63.7,77.0,59.9,51.2,0.51,-1.79,36.78,67.66,50.6,100.9336,112.904,-11.9704,80.53,10.1,-35.7,1,67.9,-8.4,126.4,1302.1,1338.4,1379.3,1261.2,1224.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.3,47.24,101.0,Oil Gas & Consumable Fuels
SYRMA,1423.9,STRONG BUY,100,1549.18,1348.73,61.4,75.9,74.1,42.3,0.47,1.37,14.75,55.16,85.2,49.6456,58.6274,-8.9818,50.11,17.3,-26.5,1,66.6,-6.2,124.4,1423.33,1436.57,1449.23,1410.67,1397.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
KPRMILL,1131.7,STRONG BUY,100,1247.23,1062.38,52.9,60.8,59.1,30.6,0.17,-0.71,6.95,15.92,44.7,15.2067,25.9657,-10.759,46.21,22.5,-70.0,1,34.3,-15.2,42.2,1131.03,1146.67,1161.63,1116.07,1100.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.2,10.46,44.0,Textiles
CAPLIPOINT,2671.5,STRONG BUY,100,2902.63,2532.82,67.5,80.5,76.5,60.7,0.92,0.88,17.29,37.68,31.7,105.3881,114.457,-9.0689,92.45,31.1,-12.9,1,94.4,-1.0,78.4,2650.57,2705.43,2739.37,2616.63,2561.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,30.0,Healthcare
CCL,1195.9,STRONG BUY,100,1287.77,1140.78,55.8,71.1,75.1,46.7,0.95,-2.22,5.31,16.57,41.1,23.3314,22.6004,0.731,36.75,57.2,-53.7,1,60.2,-3.7,47.0,1200.93,1222.27,1248.63,1174.57,1153.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,63.0,Fast Moving Consumer Goods
