Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ATUL,6429.0,STRONG BUY,100,6944.39,6119.77,54.6,50.6,41.5,17.0,0.24,0.64,1.16,1.61,31.9,-6.5282,-24.2553,17.7271,206.15,73.4,-16.8,-1,86.1,-17.2,35.7,6420.33,6505.67,6582.33,6343.67,6258.33,Accumulation,"Value+Momentum, Golden Cross, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, EMA Cross, OBV Confirm, Rel Strong",,3.14,39.0,Chemicals
FEDERALBNK,282.45,STRONG BUY,100,305.62,268.55,56.4,53.8,62.9,27.8,0.32,-0.7,0.66,18.52,17.1,-0.7187,-3.2429,2.5242,9.27,97.9,-17.9,-1,97.3,-6.5,55.2,283.35,285.1,287.75,280.7,278.95,Consolidation,"Value+Momentum, MTF Alignment, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Cross, OBV Confirm, Rel Strong",,,42.0,Financial Services
HONASA,327.15,STRONG BUY,100,360.02,307.43,69.4,56.1,49.7,31.6,7.71,4.39,12.38,13.87,69.0,6.7515,2.851,3.9004,13.15,95.6,-25.4,1,105.1,-6.2,53.9,330.8,345.0,362.85,312.95,298.75,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
CHENNPETRO,985.3,STRONG BUY,100,1131.06,897.84,52.2,60.2,45.2,14.6,0.34,-0.46,5.8,19.51,6.8,15.7536,20.7244,-4.9708,58.31,14.2,-64.8,1,51.8,-10.0,89.8,991.43,1000.72,1016.13,976.02,966.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.9,131.0,Oil Gas & Consumable Fuels
SARDAEN,545.1,STRONG BUY,99,596.47,514.28,58.6,51.1,53.8,15.3,1.3,0.66,5.43,5.63,18.2,3.5401,0.8853,2.6548,20.55,100.0,-17.1,-1,83.1,-14.8,37.8,548.37,555.73,566.37,537.73,530.37,Markup,"Value+Momentum, Golden Cross, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, EMA Ribbon Bull, OBV Confirm",,37.71,28.0,Metals & Mining
ONGC,288.5,STRONG BUY,99,308.69,276.38,64.7,70.1,49.1,37.3,0.4,1.05,6.86,19.48,9.5,5.3539,4.0374,1.3165,8.08,78.0,-14.8,1,86.1,-1.5,48.3,287.67,290.43,292.37,285.73,282.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,648.0,Oil Gas & Consumable Fuels
ANANDRATHI,3495.3,STRONG BUY,97,3741.58,3347.53,79.5,62.8,70.5,26.1,4.77,2.85,14.43,21.25,79.0,78.5867,31.5888,46.998,98.51,100.0,-1.0,1,113.4,-0.2,119.8,3447.1,3549.2,3603.1,3393.2,3291.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,9.91,38.0,Financial Services
JYOTICNC,805.4,STRONG BUY,96,893.05,752.81,55.5,38.9,54.3,16.6,0.31,-0.54,1.01,-12.48,0.7,-4.8398,-15.1727,10.3329,35.06,96.6,-22.0,1,94.3,-39.4,17.3,812.68,826.67,847.93,791.42,777.43,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,39.56,0.0,Capital Goods
CCL,1073.7,STRONG BUY,96,1186.92,1005.77,52.0,65.5,66.0,18.4,1.19,-4.41,4.52,14.61,38.1,23.1011,20.8473,2.2538,45.29,58.0,-68.9,1,53.5,-9.2,106.3,1083.83,1096.67,1119.63,1060.87,1048.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,77.99,69.0,Fast Moving Consumer Goods
HBLENGINE,719.6,STRONG BUY,96,801.22,670.63,58.0,40.3,40.0,18.8,1.15,0.17,1.97,-7.34,25.1,-3.213,-14.3806,11.1676,32.65,100.0,-14.5,1,101.2,-35.7,64.1,721.43,735.87,752.13,705.17,690.73,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,4.4,29.0,Capital Goods
