Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNITDSPR,1530.0,STRONG BUY,100,1610.25,1481.85,73.9,67.6,66.5,30.7,0.38,0.93,13.04,13.32,64.3,47.3651,37.4834,9.8817,32.1,86.9,-3.7,1,91.7,-0.4,27.3,1524.23,1535.77,1541.53,1518.47,1506.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
AJANTPHARM,3513.9,STRONG BUY,100,3785.6,3350.88,61.8,69.1,63.9,38.4,1.06,1.41,8.52,21.7,38.7,54.9112,61.1137,-6.2025,108.68,42.3,-28.5,1,84.8,-2.4,52.5,3510.03,3543.87,3573.83,3480.07,3446.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.75,185.0,Healthcare
TRAVELFOOD,1344.6,STRONG BUY,100,1438.29,1288.39,61.3,55.2,50.0,15.1,2.02,3.2,4.11,8.35,40.2,1.9384,0.7769,1.1615,37.48,64.8,-3.7,1,102.3,-6.9,33.3,1328.43,1364.17,1383.73,1308.87,1273.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",35.7,16.72,0.0,Consumer Services
TECHM,1649.0,STRONG BUY,100,1762.53,1580.88,71.3,64.9,51.4,28.4,1.42,-0.14,12.12,12.85,28.5,58.1424,48.2881,9.8543,45.41,79.9,-16.1,1,82.4,-8.7,29.7,1651.1,1667.9,1686.8,1632.2,1615.4,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,309.0,Information Technology
AEGISLOG,1388.3,STRONG BUY,100,1577.57,1274.74,62.7,73.0,76.8,31.0,1.31,8.39,26.14,72.33,54.2,53.1598,68.9237,-15.7639,75.71,27.2,-21.8,1,89.3,-3.2,142.3,1356.8,1431.5,1474.7,1313.6,1238.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.3,47.24,105.0,Oil Gas & Consumable Fuels
AEGISVOPAK,301.8,STRONG BUY,100,336.8,280.8,63.5,64.7,55.3,44.9,0.72,4.01,22.0,30.4,106.3,13.6422,15.061,-1.4188,14.0,30.9,-10.5,1,83.1,-3.1,91.2,300.27,307.93,314.07,294.13,286.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
BALRAMCHIN,646.8,STRONG BUY,100,702.05,613.65,68.9,65.9,70.0,41.7,3.91,10.34,14.74,31.5,34.8,15.3907,15.4962,-0.1055,22.1,28.2,-22.4,1,107.5,-2.8,64.4,635.43,676.87,706.93,605.37,563.93,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",9.5,76.61,119.0,Fast Moving Consumer Goods
SBIN,1045.0,STRONG BUY,100,1090.15,1017.91,57.3,52.3,54.2,11.3,1.04,1.71,2.74,3.12,11.5,0.9006,1.1736,-0.273,18.06,47.6,-33.2,1,80.9,-13.8,35.3,1042.7,1053.8,1062.6,1033.9,1022.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",15.5,,169.0,Financial Services
SIEMENS,3900.0,STRONG BUY,100,4164.14,3741.51,72.3,58.8,61.3,23.9,1.7,3.72,7.37,16.84,82.3,47.2979,20.7428,26.5551,105.66,91.3,-1.3,1,111.0,-0.5,38.7,3833.07,3971.93,4043.87,3761.13,3622.27,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,2.21,48.0,Capital Goods
SHYAMMETL,1025.1,STRONG BUY,100,1098.37,981.14,55.4,66.2,74.6,27.3,0.78,-0.6,3.9,16.76,25.6,16.5891,19.2774,-2.6883,29.31,5.4,-75.8,1,55.6,-5.8,37.7,1029.13,1040.77,1056.43,1013.47,1001.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
