Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
RECLTD,363.8,STRONG BUY,100,385.58,350.73,59.7,52.2,68.9,17.6,0.56,0.53,3.21,3.41,5.9,5.1932,2.6537,2.5395,8.71,79.6,-21.1,1,82.4,-6.4,19.7,363.23,365.92,368.03,361.12,358.43,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",20.0,607.46,641.0,Financial Services
WELCORP,1409.0,STRONG BUY,100,1514.59,1345.64,59.1,82.8,78.9,25.2,0.29,-0.52,7.56,47.6,23.0,32.3214,37.5761,-5.2547,42.24,25.5,-25.2,1,72.3,-2.1,98.5,1411.17,1422.33,1435.67,1397.83,1386.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.9,25.04,35.0,Capital Goods
MMTC,72.23,STRONG BUY,100,80.43,67.31,57.8,62.7,72.9,31.0,0.17,-1.47,8.09,12.9,28.0,2.5198,2.0766,0.4432,3.28,68.1,-39.6,1,67.5,-7.8,44.2,72.73,73.92,75.6,71.05,69.86,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.3,0.11,0.0,Services
NIACL,190.36,STRONG BUY,100,214.59,175.82,63.5,69.0,67.6,30.8,0.39,-2.43,15.97,16.37,22.2,9.6059,4.6073,4.9986,9.69,74.7,-38.6,1,82.3,-12.7,62.7,191.29,195.07,199.79,186.57,182.79,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,,77.0,Financial Services
MEDANTA,1318.1,STRONG BUY,100,1410.24,1262.82,70.9,60.5,42.4,30.5,1.47,1.17,9.94,10.03,63.7,26.9612,20.4005,6.5607,36.85,100.0,-13.7,1,104.5,-9.5,37.9,1316.17,1337.83,1357.57,1296.43,1274.77,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,29.87,4.0,Healthcare
MOTILALOFS,938.0,STRONG BUY,100,1005.36,897.58,62.4,64.0,61.3,27.1,0.37,0.2,9.4,10.19,30.8,28.1382,23.7402,4.398,26.95,84.0,-16.0,1,74.5,-13.8,52.5,937.1,946.1,954.2,929.0,920.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,164.42,118.0,Financial Services
PIDILITIND,1574.3,STRONG BUY,100,1649.48,1529.19,70.1,65.8,53.5,32.6,0.38,0.49,7.6,7.76,65.6,34.9639,31.5975,3.3664,30.07,77.7,-16.5,1,77.9,-1.6,25.0,1572.8,1582.4,1590.5,1564.7,1555.1,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,3.78,64.0,Chemicals
ZYDUSLIFE,1102.0,STRONG BUY,100,1166.19,1063.49,61.9,65.2,78.6,42.3,0.78,-0.92,8.71,15.25,22.0,20.6789,24.9539,-4.275,25.68,46.4,-33.2,1,76.2,-2.1,31.9,1108.67,1119.33,1136.67,1091.33,1080.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",18.3,42.24,9.0,Healthcare
DATAPATTNS,4685.0,STRONG BUY,100,5248.89,4346.67,59.9,76.9,70.8,26.2,0.46,-3.02,13.25,48.5,97.0,218.8423,187.7977,31.0446,225.55,77.4,-30.8,1,72.2,-5.5,119.8,4754.13,4838.27,4991.53,4600.87,4516.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.7,0.3,21.0,Capital Goods
GLAND,2337.2,STRONG BUY,100,2542.16,2214.22,64.5,64.2,74.8,31.6,1.04,1.7,13.39,25.17,37.5,45.547,55.4984,-9.9514,81.98,59.0,-25.4,1,95.6,-2.5,48.5,2324.37,2360.83,2384.47,2300.73,2264.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.5,2.74,87.0,Healthcare
