Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MAHABANK,81.76,STRONG BUY,100,88.81,77.53,61.8,75.1,55.9,29.8,0.54,-2.55,14.06,32.93,9.0,3.6514,3.4233,0.2281,2.82,48.9,-40.8,1,70.6,-4.8,74.7,81.37,82.89,84.02,80.24,78.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,298.0,Financial Services
M&MFIN,329.45,STRONG BUY,100,361.76,310.06,57.6,53.6,62.3,26.0,0.54,-2.85,2.88,3.35,15.8,3.9411,-0.4687,4.4098,12.93,91.2,-22.6,1,87.4,-20.1,42.9,332.77,336.73,344.02,325.48,321.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",11.9,428.02,221.0,Financial Services
LLOYDSME,1769.0,STRONG BUY,100,1904.5,1687.7,72.3,70.8,70.9,52.8,0.57,1.88,22.97,32.4,26.4,94.9769,107.1674,-12.1905,54.2,9.4,-38.3,1,70.5,-4.2,69.6,1751.6,1790.4,1811.8,1730.2,1691.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
EMCURE,1698.0,STRONG BUY,100,1891.32,1582.01,56.3,59.8,74.1,13.8,0.57,3.35,8.34,17.11,34.8,32.4778,34.9721,-2.4943,77.33,11.9,-39.7,1,73.0,-7.2,73.1,1679.47,1722.83,1747.67,1654.63,1611.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
USHAMART,468.5,STRONG BUY,100,507.17,445.3,60.9,66.2,64.2,25.8,0.4,-0.92,9.29,10.53,32.7,12.4577,11.4355,1.0222,15.47,69.6,-40.0,1,80.3,-5.8,60.9,470.13,472.27,476.03,466.37,464.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,63.0,Capital Goods
ELGIEQUIP,544.95,STRONG BUY,100,584.31,521.34,53.7,62.2,66.9,26.5,0.29,-2.53,5.33,9.6,42.6,11.9983,13.9355,-1.9372,15.74,28.6,-85.6,1,40.7,-10.4,33.5,548.63,552.32,559.68,541.27,537.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,39.0,Capital Goods
TORNTPOWER,1704.5,STRONG BUY,100,1841.47,1622.32,60.8,68.2,59.9,34.7,0.18,-1.15,10.97,25.1,27.1,64.7427,70.6152,-5.8725,54.79,2.5,-57.5,1,59.2,-6.6,45.0,1704.23,1726.17,1747.83,1682.57,1660.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,116.0,Power
ATUL,6965.5,STRONG BUY,100,7442.27,6679.44,61.2,68.2,69.3,38.3,0.31,-1.74,7.04,11.21,30.2,164.7323,144.0771,20.6552,190.71,52.8,-34.0,1,74.0,-10.3,25.3,6964.17,7052.33,7139.17,6877.33,6789.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.5,2.91,42.0,Chemicals
IPCALAB,1529.5,STRONG BUY,100,1642.61,1461.63,52.0,55.8,54.3,32.6,1.95,-1.49,0.79,6.79,42.6,12.9607,10.1561,2.8046,45.25,58.0,-56.2,1,58.6,-5.8,22.2,1541.23,1557.27,1585.03,1513.47,1497.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,14.43,26.0,Healthcare
ATHERENERG,983.8,STRONG BUY,100,1097.47,915.6,69.6,71.3,50.0,38.5,1.57,7.51,21.79,50.87,,37.5364,40.108,-2.5715,45.47,45.6,-4.5,1,107.6,-0.6,241.4,964.07,1009.13,1034.47,938.73,893.67,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",-33.7,25.82,0.0,Automobile and Auto Components
JINDALSAW,240.96,STRONG BUY,100,265.08,226.49,62.3,65.5,51.7,28.6,0.29,-1.23,17.05,25.56,15.8,9.7769,10.4591,-0.6822,9.65,46.7,-28.6,1,65.6,-7.5,57.5,242.0,244.95,248.95,238.0,235.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,82.0,Capital Goods
CESC,183.34,STRONG BUY,100,199.81,173.46,57.5,63.2,67.6,40.8,0.38,-0.58,10.84,12.05,15.7,6.7418,7.6759,-0.9341,6.59,1.8,-76.9,1,54.8,-10.3,32.7,184.02,185.91,188.48,181.45,179.56,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.11,324.0,Power
ENGINERSIN,249.7,STRONG BUY,100,271.39,236.68,59.2,69.2,59.4,40.4,0.33,-2.63,14.07,23.36,18.1,12.3404,13.4283,-1.0879,8.68,12.8,-60.9,1,54.6,-6.5,53.8,251.92,254.73,259.77,246.88,244.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,117.0,Construction
