Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AEGISVOPAK,301.8,STRONG BUY,100,336.8,280.8,63.5,64.7,55.3,44.9,0.72,4.01,22.0,30.4,106.3,13.6422,15.061,-1.4188,14.0,30.9,-10.5,1,83.1,-3.1,91.2,300.27,307.93,314.07,294.13,286.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
AJANTPHARM,3513.9,STRONG BUY,100,3785.6,3350.88,61.8,69.1,63.9,38.4,1.06,1.41,8.52,21.7,38.7,54.9112,61.1137,-6.2025,108.68,42.3,-28.5,1,84.8,-2.4,52.5,3510.03,3543.87,3573.83,3480.07,3446.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.75,185.0,Healthcare
SUNPHARMA,1963.5,STRONG BUY,100,2052.61,1910.03,58.0,68.8,70.6,36.2,1.48,-1.36,4.66,10.97,39.0,29.9546,30.7806,-0.8259,35.64,54.1,-67.0,1,61.3,-4.1,28.0,1962.23,1989.27,2015.03,1936.47,1909.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.52,80.0,Healthcare
TECHM,1649.0,STRONG BUY,100,1762.53,1580.88,71.3,64.9,51.4,28.4,1.42,-0.14,12.12,12.85,28.5,58.1424,48.2881,9.8543,45.41,79.9,-16.1,1,82.4,-8.7,29.7,1651.1,1667.9,1686.8,1632.2,1615.4,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,309.0,Information Technology
AEGISLOG,1388.3,STRONG BUY,100,1577.57,1274.74,62.7,73.0,76.8,31.0,1.31,8.39,26.14,72.33,54.2,53.1598,68.9237,-15.7639,75.71,27.2,-21.8,1,89.3,-3.2,142.3,1356.8,1431.5,1474.7,1313.6,1238.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.3,47.24,105.0,Oil Gas & Consumable Fuels
BALRAMCHIN,646.8,STRONG BUY,100,699.56,615.14,70.5,69.5,70.7,44.0,3.84,8.47,14.95,31.67,34.8,17.3381,16.4894,0.8487,21.1,36.4,-22.5,1,106.6,-2.8,64.4,635.43,676.87,706.93,605.37,563.93,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",9.5,76.61,119.0,Fast Moving Consumer Goods
PNBHOUSING,1090.0,STRONG BUY,100,1171.92,1040.85,56.8,55.6,56.5,17.0,1.41,6.33,4.81,16.79,12.4,4.5499,9.5494,-4.9995,32.77,26.1,-22.3,1,64.2,-3.0,50.6,1078.07,1106.43,1122.87,1061.63,1033.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",12.7,287.73,76.0,Financial Services
SBIN,1045.0,STRONG BUY,100,1090.15,1017.91,57.3,52.3,54.2,11.3,1.04,1.71,2.74,3.12,11.5,0.9006,1.1736,-0.273,18.06,47.6,-33.2,1,80.9,-13.8,35.3,1042.7,1053.8,1062.6,1033.9,1022.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",15.5,,169.0,Financial Services
SHYAMMETL,1025.1,STRONG BUY,100,1098.37,981.14,55.4,66.2,74.6,27.3,0.78,-0.6,3.9,16.76,25.6,16.5891,19.2774,-2.6883,29.31,5.4,-75.8,1,55.6,-5.8,37.7,1029.13,1040.77,1056.43,1013.47,1001.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
SIEMENS,3900.0,STRONG BUY,100,4161.17,3743.3,71.8,55.8,60.2,23.5,1.74,6.59,7.44,16.96,82.3,41.3117,16.3377,24.974,104.47,81.2,-1.0,1,115.8,-0.5,38.7,3833.07,3971.93,4043.87,3761.13,3622.27,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,2.21,48.0,Capital Goods
BAJFINANCE,1153.0,STRONG BUY,100,1228.23,1107.86,75.4,68.3,70.1,33.3,1.32,1.03,17.38,19.23,35.5,32.6343,25.7538,6.8805,30.09,82.0,-13.4,1,116.6,-2.0,47.2,1156.53,1172.87,1192.73,1136.67,1120.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,314.83,47.0,Financial Services
GODREJPROP,2089.7,STRONG BUY,100,2246.41,1995.68,56.7,61.9,59.8,25.5,0.47,-0.76,9.84,11.11,34.0,54.6886,64.541,-9.8524,62.68,23.5,-40.3,1,52.0,-10.7,46.4,2092.1,2124.2,2158.7,2057.6,2025.5,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.0,82.12,47.0,Realty
