Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AIAENG,4675.0,STRONG BUY,100,5088.34,4426.99,51.5,67.0,55.6,41.6,0.61,-2.87,7.21,21.58,34.3,131.4649,162.4367,-30.9718,165.34,3.7,-75.4,1,46.7,-9.7,56.6,4677.83,4734.17,4793.33,4618.67,4562.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,33.0,Capital Goods
SUNPHARMA,1895.6,STRONG BUY,100,1968.72,1851.73,66.1,62.7,66.9,35.1,1.0,-0.41,3.22,8.99,39.8,23.3438,18.367,4.9768,29.25,80.6,-29.9,1,80.0,-1.8,23.6,1905.1,1920.0,1944.4,1880.7,1865.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,5.52,84.0,Healthcare
THELEELA,494.9,STRONG BUY,100,537.28,469.47,66.8,60.0,50.0,39.6,0.16,-1.45,13.11,15.34,39.6,16.36,15.8545,0.5056,16.95,28.3,-26.6,1,73.4,-3.2,28.7,490.52,499.28,503.67,486.13,477.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
SYRMA,1389.9,STRONG BUY,100,1521.6,1310.88,63.7,73.5,74.1,51.2,0.4,-0.09,17.27,54.95,82.0,64.9253,74.9364,-10.0111,52.68,4.9,-58.8,1,64.2,-8.4,136.3,1373.53,1414.87,1439.83,1348.57,1307.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
AJANTPHARM,3307.6,STRONG BUY,100,3581.12,3143.49,59.1,66.8,82.0,36.6,0.32,-1.95,6.62,18.34,39.1,83.8514,73.1452,10.7063,109.41,48.1,-43.6,1,69.6,-5.7,43.6,3334.23,3371.37,3435.13,3270.47,3233.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,166.0,Healthcare
SHRIRAMFIN,1045.9,STRONG BUY,100,1108.92,1008.09,63.6,62.3,71.7,30.9,0.49,-1.96,8.16,14.84,19.6,29.3994,25.6404,3.7591,25.21,76.3,-36.9,1,68.5,-5.1,86.8,1045.97,1057.93,1069.97,1033.93,1021.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,276.21,130.0,Financial Services
J&KBANK,170.68,STRONG BUY,100,183.77,162.83,70.9,73.1,75.4,32.7,1.73,4.25,15.82,44.22,8.0,5.0035,4.9718,0.0317,5.24,66.1,-1.6,1,109.7,-0.2,75.3,168.39,173.29,175.9,165.78,160.88,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.4,,131.0,Financial Services
AADHARHFC,539.3,STRONG BUY,100,581.55,513.95,64.2,67.4,37.4,34.7,0.25,-3.09,9.87,10.58,21.8,17.4267,12.7093,4.7174,16.9,81.2,-29.2,1,79.4,-4.2,25.4,540.7,546.05,552.8,533.95,528.6,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
WELCORP,1549.0,STRONG BUY,100,1678.35,1471.39,65.7,82.0,80.2,30.9,0.28,0.52,12.73,57.65,25.4,50.7798,45.0681,5.7117,51.74,59.1,-9.2,1,92.0,-1.1,118.9,1545.4,1565.8,1582.6,1528.6,1508.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,32.0,Capital Goods
EMCURE,1848.2,STRONG BUY,100,1977.86,1770.4,60.7,66.5,77.2,27.1,0.13,0.72,6.07,21.31,37.9,35.8929,36.1052,-0.2123,51.86,37.5,-43.9,1,70.7,-4.9,50.7,1842.2,1855.8,1863.4,1834.6,1821.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,16.0,Healthcare
