Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AJANTPHARM,3465.2,STRONG BUY,100,3743.42,3298.27,58.7,66.3,82.2,38.4,1.84,0.84,7.3,20.24,38.2,50.8225,62.6644,-11.8419,111.29,30.2,-44.9,1,71.5,-3.7,50.4,3437.73,3525.47,3585.73,3377.47,3289.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,5.75,186.0,Healthcare
TECHM,1651.3,STRONG BUY,100,1766.7,1582.06,71.9,59.5,63.0,27.6,1.21,-1.06,12.66,13.1,28.6,57.771,45.8245,11.9465,46.16,91.1,-15.1,1,85.9,-8.6,29.9,1641.1,1671.7,1692.1,1620.7,1590.1,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,306.0,Information Technology
THELEELA,494.6,STRONG BUY,100,537.1,469.1,59.4,56.7,50.0,21.6,5.38,5.66,7.04,13.9,39.7,2.8301,5.3654,-2.5353,17.0,30.8,-23.5,1,69.0,-3.2,28.6,489.17,510.33,526.07,473.43,452.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
AEGISLOG,1280.8,STRONG BUY,100,1461.71,1172.26,54.4,79.7,63.7,31.6,0.43,2.52,17.79,59.56,50.0,49.1898,72.8646,-23.6748,72.36,8.0,-56.9,1,37.5,-10.7,123.5,1264.83,1307.37,1333.93,1238.27,1195.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.3,47.24,104.0,Oil Gas & Consumable Fuels
SHYAMMETL,1031.3,STRONG BUY,100,1104.95,987.11,57.5,65.9,70.5,27.5,0.67,0.88,4.66,17.53,25.7,17.9783,19.9494,-1.9711,29.46,9.3,-68.3,1,61.6,-5.2,38.5,1028.35,1040.1,1048.9,1019.55,1007.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
SUNPHARMA,1990.5,STRONG BUY,100,2075.83,1939.3,66.9,65.4,70.4,36.7,1.95,-0.53,6.24,12.6,41.6,32.555,30.9871,1.568,34.13,81.1,-41.2,1,85.9,-2.8,29.8,2000.9,2036.5,2082.5,1954.9,1919.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,5.52,80.0,Healthcare
PETRONET,280.75,STRONG BUY,100,295.68,271.79,55.0,49.8,45.8,9.8,0.55,0.66,1.51,1.79,10.8,0.135,-0.2727,0.4078,5.97,90.9,-4.3,-1,86.8,-13.0,20.7,279.67,282.38,284.02,278.03,275.32,Markup,"Value+Momentum, Golden Cross, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, EMA Ribbon Bull, EMA Cross, OBV Confirm",18.6,10.51,359.0,Oil Gas & Consumable Fuels
JUBLINGREA,735.7,STRONG BUY,100,799.13,697.64,57.2,58.0,61.8,30.1,0.2,1.0,9.0,10.36,38.4,17.9328,20.4787,-2.5459,25.37,8.3,-70.2,1,59.9,-12.4,37.4,733.98,741.72,747.73,727.97,720.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,25.33,69.0,Chemicals
LODHA,1243.95,STRONG BUY,100,1367.89,1169.58,63.3,59.8,50.0,46.2,0.9,-3.36,20.86,22.6,30.2,68.2916,65.589,2.7026,49.58,44.7,-45.7,1,72.2,-7.5,91.1,1260.17,1280.78,1317.62,1223.33,1202.72,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,33.0,Realty
LLOYDSME,2047.0,STRONG BUY,100,2214.93,1946.24,67.4,74.9,75.3,32.2,1.48,1.58,12.55,39.84,31.2,67.8671,52.0632,15.804,67.17,74.6,-17.6,1,89.4,-2.5,96.4,2054.03,2092.97,2138.93,2008.07,1969.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",37.0,145.21,5.0,Metals & Mining
M&M,3398.5,STRONG BUY,100,3618.16,3266.7,67.0,49.1,51.7,20.5,2.35,3.5,9.6,2.06,20.7,54.8706,37.1708,17.6998,87.86,85.0,-15.5,1,118.8,-10.6,18.6,3366.27,3489.23,3579.97,3275.53,3152.57,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,100.0,Automobile and Auto Components
MARICO,870.65,STRONG BUY,100,913.44,844.97,60.0,67.4,60.5,42.3,1.41,-1.66,4.66,12.66,63.9,12.2434,10.0172,2.2262,17.12,76.2,-29.3,1,81.0,-2.1,27.7,875.88,883.77,896.88,862.77,854.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",41.4,12.39,45.0,Fast Moving Consumer Goods
ATHERENERG,1260.3,STRONG BUY,100,1387.03,1184.26,62.0,71.3,90.9,51.4,0.7,1.56,14.65,52.3,,42.2967,51.4811,-9.1845,50.69,27.5,-45.3,1,65.8,-6.3,274.7,1255.67,1279.23,1298.17,1236.73,1213.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
WELCORP,1650.6,STRONG BUY,100,1783.6,1570.8,60.0,83.0,82.0,27.9,0.27,-0.27,10.85,57.52,18.9,48.8152,53.545,-4.7298,53.2,31.3,-36.9,1,66.2,-2.9,133.3,1655.53,1666.07,1681.53,1640.07,1629.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,29.0,Capital Goods
CREDITACC,1592.8,STRONG BUY,100,1719.74,1516.64,61.8,61.3,52.9,30.2,1.12,-1.31,10.99,19.61,21.1,38.9434,34.8275,4.1159,50.77,88.4,-23.2,1,80.2,-2.5,43.1,1603.27,1623.53,1654.27,1572.53,1552.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,302.87,0.0,Financial Services
EMCURE,1960.1,STRONG BUY,100,2102.74,1874.51,65.9,66.4,79.3,26.5,1.82,2.57,8.85,24.89,40.2,35.9128,29.1059,6.8069,57.06,72.9,-15.7,1,99.1,-1.9,55.6,1954.37,2004.73,2049.37,1909.73,1859.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.6,30.57,16.0,Healthcare
