Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1085.5,STRONG BUY,100,1146.64,1048.81,59.5,65.2,78.6,43.0,0.78,1.37,7.84,13.65,21.7,19.7686,27.3111,-7.5425,24.46,20.8,-48.4,1,50.1,-3.1,29.9,1079.43,1094.27,1103.03,1070.67,1055.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",18.3,42.24,9.0,Healthcare
ZYDUSWELL,536.55,STRONG BUY,100,582.58,508.93,64.5,62.1,80.0,32.5,3.62,4.72,6.63,16.93,86.5,5.5752,3.4975,2.0777,18.41,56.1,-8.1,1,113.5,-2.9,46.0,528.22,549.33,562.12,515.43,494.32,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",3.4,54.97,23.0,Fast Moving Consumer Goods
KPIL,1439.7,STRONG BUY,100,1554.91,1370.58,73.6,69.1,70.0,42.2,1.58,2.93,12.86,19.16,23.7,36.3191,23.5761,12.743,46.08,99.4,-4.9,1,114.8,-0.7,43.0,1428.0,1461.7,1483.7,1406.0,1372.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.5,45.81,79.0,Construction
KPRMILL,1151.8,STRONG BUY,100,1264.17,1084.38,68.3,69.9,49.7,39.6,0.35,-0.69,17.79,19.13,45.3,48.1616,38.5956,9.5661,44.95,60.8,-26.7,1,86.8,-8.1,44.7,1154.95,1168.7,1185.6,1138.05,1124.3,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,43.0,Textiles
LAURUSLABS,1435.9,STRONG BUY,100,1527.09,1381.19,67.0,74.2,80.4,31.9,1.0,1.63,12.31,35.45,87.6,32.5314,39.8349,-7.3035,36.48,25.8,-18.5,1,93.8,-1.4,124.4,1429.13,1447.77,1459.63,1417.27,1398.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
THERMAX,4863.9,STRONG BUY,100,5290.27,4608.08,60.6,69.9,54.5,48.2,0.72,3.43,9.28,41.67,76.1,95.9586,119.2167,-23.2581,170.55,32.7,-29.6,1,70.0,-4.2,77.3,4809.7,4929.2,4994.5,4744.4,4624.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,42.17,30.0,Capital Goods
TATACOMM,2061.7,STRONG BUY,100,2256.56,1944.79,69.5,70.8,65.3,29.1,3.1,3.67,18.52,21.9,56.3,64.2785,69.5848,-5.3063,77.94,61.4,-18.0,1,120.3,-2.3,57.3,2051.0,2120.7,2179.7,1992.0,1922.3,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",31.1,335.85,88.0,Telecommunication
ATGL,733.4,STRONG BUY,100,815.99,683.85,56.3,64.7,58.3,35.3,0.22,0.84,9.31,22.05,123.1,16.0893,21.7798,-5.6905,33.04,35.8,-45.8,1,45.3,-14.7,58.5,729.25,741.45,749.5,721.2,709.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.5,58.65,3.0,Oil Gas & Consumable Fuels
TATATECH,752.1,STRONG BUY,100,806.96,719.18,61.9,68.6,42.3,42.0,0.38,1.33,14.97,17.49,56.0,28.906,32.7847,-3.8787,21.95,10.9,-26.0,1,68.0,-2.6,50.5,750.75,758.3,764.5,744.55,737.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,23.91,112.0,Information Technology
CCL,1148.7,STRONG BUY,100,1262.2,1080.6,56.9,63.8,74.2,26.9,1.72,1.0,3.37,14.85,39.5,11.1568,8.2154,2.9415,45.4,50.9,-49.7,1,73.8,-7.1,48.6,1170.03,1202.67,1256.63,1116.07,1083.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,68.0,Fast Moving Consumer Goods
