Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WOCKPHARMA,2031.4,STRONG BUY,100,2254.62,1897.47,82.0,62.6,64.6,46.4,3.46,14.7,42.15,44.46,155.0,98.7989,70.431,28.3678,89.29,95.0,-11.1,1,129.7,-3.1,86.9,2000.3,2128.5,2225.6,1903.2,1775.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
BAJAJ-AUTO,10460.0,STRONG BUY,100,11133.02,10056.19,55.1,63.7,65.4,30.7,1.15,-3.22,7.01,12.42,27.2,214.0297,224.3541,-10.3244,269.21,30.4,-49.5,1,54.9,-3.5,33.1,10532.83,10677.17,10894.33,10315.67,10171.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,139.0,Automobile and Auto Components
RRKABEL,2056.3,STRONG BUY,100,2264.7,1931.26,71.8,72.2,54.9,46.5,1.75,5.4,27.42,44.45,47.3,110.417,118.2937,-7.8767,83.36,15.0,-26.2,1,82.5,-2.9,77.0,2044.9,2128.4,2200.5,1972.8,1889.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",20.8,13.09,56.0,Capital Goods
BSE,4146.1,STRONG BUY,100,4455.14,3960.68,62.1,80.8,73.8,56.7,1.07,-2.41,17.95,47.1,78.1,213.9042,223.1449,-9.2406,123.61,32.9,-49.6,1,64.3,-6.8,105.1,4176.67,4225.43,4304.77,4097.33,4048.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,24.0,Financial Services
RADICO,3518.6,STRONG BUY,100,3798.06,3350.93,58.8,70.9,75.2,35.4,1.59,2.31,12.05,16.18,78.1,100.147,122.4248,-22.2778,111.78,20.9,-57.7,1,63.3,-4.4,44.6,3499.23,3588.37,3658.13,3429.47,3340.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
POWERINDIA,38445.0,STRONG BUY,100,41895.63,36374.62,76.2,77.5,80.0,38.1,2.23,2.38,26.84,70.51,173.5,1850.5009,1613.2262,237.2747,1380.25,85.1,-2.7,1,105.5,-0.5,138.6,37966.67,39123.33,39801.67,37288.33,36131.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.0,1.66,2.0,Capital Goods
BANDHANBNK,208.3,STRONG BUY,100,224.32,198.69,67.9,61.8,64.9,25.1,1.48,1.2,16.3,26.76,27.4,5.2565,5.3148,-0.0583,6.41,69.7,-16.1,1,83.8,-2.1,55.2,208.9,211.88,215.45,205.33,202.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",4.9,,73.0,Financial Services
ATGL,773.3,STRONG BUY,100,874.52,712.57,71.9,61.4,25.8,40.1,4.91,-4.36,28.44,30.97,129.3,35.4771,19.9404,15.5367,40.49,91.5,-31.8,1,106.1,-10.1,67.1,798.23,834.92,896.53,736.62,699.93,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,3.0,Oil Gas & Consumable Fuels
THERMAX,4982.7,STRONG BUY,100,5477.29,4685.95,73.3,73.1,51.1,54.4,3.55,8.54,26.2,50.6,78.1,193.8938,189.6043,4.2895,197.83,42.6,-12.4,1,111.3,-1.8,81.7,4902.57,5155.13,5327.57,4730.13,4477.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",13.7,42.17,30.0,Capital Goods
CGPOWER,917.45,STRONG BUY,100,988.46,874.84,68.3,67.8,67.6,31.1,2.13,-1.86,17.14,28.28,119.6,30.7012,26.203,4.4982,28.41,80.1,-19.1,1,98.4,-2.8,75.0,924.17,937.38,957.32,904.23,891.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.6,1.44,14.0,Capital Goods
