Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BAJAJ-AUTO,10808.5,STRONG BUY,100,11452.53,10422.08,65.4,63.7,65.4,31.1,0.7,2.03,10.93,16.31,28.1,233.2011,226.9352,6.2659,257.61,37.2,-3.4,1,92.8,-0.2,37.5,10740.83,10901.67,10994.83,10647.67,10486.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,142.0,Automobile and Auto Components
THERMAX,4590.6,STRONG BUY,100,5030.08,4326.91,64.0,73.1,51.1,53.3,1.44,3.49,17.31,39.06,71.9,163.6072,188.5319,-24.9248,175.79,9.3,-50.4,1,75.6,-5.9,67.4,4557.5,4691.5,4792.4,4456.6,4322.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,42.17,32.0,Capital Goods
ATUL,7002.5,STRONG BUY,100,7456.06,6730.37,55.8,65.9,69.3,28.9,0.43,-0.22,5.34,11.48,30.4,99.6172,117.1562,-17.539,181.42,20.1,-42.7,1,56.1,-9.8,25.9,7008.5,7082.0,7161.5,6929.0,6855.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",11.5,2.91,43.0,Chemicals
SUNPHARMA,1844.3,STRONG BUY,100,1945.91,1783.33,54.4,59.1,62.9,25.6,0.53,0.19,3.91,7.97,38.5,26.3583,32.6871,-6.3288,40.64,1.6,-71.8,1,44.5,-3.8,19.9,1852.1,1874.2,1904.1,1822.2,1800.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.7,5.52,90.0,Healthcare
BSE,4248.4,STRONG BUY,100,4556.57,4063.5,69.1,80.8,73.8,57.4,1.04,-3.52,21.79,51.2,80.4,230.9852,225.455,5.5302,123.27,58.1,-32.3,1,77.5,-4.5,110.2,4310.43,4384.77,4521.13,4174.07,4099.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,23.0,Financial Services
CESC,185.87,STRONG BUY,100,200.8,176.91,57.3,57.6,67.6,30.4,0.98,1.66,8.36,13.07,16.0,2.3228,2.9812,-0.6583,5.97,66.4,-20.7,1,61.4,-9.1,34.6,185.88,188.69,191.52,183.05,180.24,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.6,164.31,328.0,Power
USHAMART,510.45,STRONG BUY,100,552.92,484.97,72.0,62.8,64.2,22.6,5.49,6.17,15.48,18.73,35.6,10.9452,9.6586,1.2865,16.99,68.3,-12.0,1,128.6,-1.5,70.2,504.48,523.97,537.48,490.97,471.48,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",16.2,6.92,62.0,Capital Goods
APARINDS,13426.0,STRONG BUY,100,14735.1,12640.54,66.1,67.5,68.9,38.4,2.54,7.1,17.48,42.64,55.5,359.454,387.4925,-28.0385,523.64,40.9,-9.0,1,121.4,-1.1,97.4,13183.67,13822.33,14218.67,12787.33,12148.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,14.5,41.0,Capital Goods
VIJAYA,1261.4,STRONG BUY,100,1383.68,1188.03,60.5,64.2,50.8,53.5,0.26,0.14,16.88,22.5,75.3,49.2083,61.9801,-12.7718,48.91,9.3,-70.5,1,56.9,-8.5,48.8,1254.07,1277.53,1293.67,1237.93,1214.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
WELCORP,1372.9,STRONG BUY,100,1491.68,1301.63,68.6,77.8,72.4,46.0,1.47,4.09,25.14,52.11,22.4,59.5323,70.7581,-11.2258,47.51,22.4,-5.6,1,98.2,-0.5,93.4,1357.3,1395.6,1418.3,1334.6,1296.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",18.9,25.04,38.0,Capital Goods
