Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
FEDERALBNK,328.55,STRONG BUY,100,344.19,319.16,63.0,71.0,69.4,38.2,0.31,0.61,7.53,21.49,19.1,6.9213,7.7857,-0.8645,6.26,20.6,-35.7,1,69.4,-1.7,78.6,329.27,331.98,335.42,325.83,323.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,36.0,Financial Services
OFSS,11204.0,STRONG BUY,100,12049.96,10696.42,70.9,74.3,61.9,29.4,0.61,0.96,13.21,37.14,37.0,435.4277,371.7837,63.644,338.38,81.0,-7.0,1,79.3,-1.4,84.9,11073.33,11366.67,11529.33,10910.67,10617.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,599.0,Information Technology
KIRLOSENG,2384.1,STRONG BUY,100,2682.43,2205.1,64.5,70.5,84.9,41.4,0.41,5.03,22.65,71.15,61.0,122.459,141.3223,-18.8633,119.33,14.2,-43.5,1,66.2,-12.3,189.1,2358.03,2425.97,2467.83,2316.17,2248.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.8,150.32,31.0,Capital Goods
KPIL,1354.3,STRONG BUY,100,1456.9,1292.74,53.0,67.7,54.7,32.0,0.15,0.1,4.16,12.35,22.2,20.9301,26.8657,-5.9356,41.04,8.4,-83.8,1,47.0,-7.7,35.6,1351.87,1371.33,1388.37,1334.83,1315.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,81.0,Construction
JINDALSAW,269.7,STRONG BUY,100,292.48,256.03,65.6,64.8,62.7,17.5,1.65,3.12,11.08,36.12,17.7,6.5828,6.6696,-0.0867,9.11,41.6,-11.5,1,82.0,-0.8,77.9,265.88,275.72,281.73,259.87,250.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",8.0,38.19,76.0,Capital Goods
AUROPHARMA,1591.9,STRONG BUY,100,1691.24,1532.3,61.8,75.7,77.4,31.6,0.37,2.22,6.93,24.63,26.9,34.9632,31.4752,3.488,39.74,30.7,-28.0,1,75.5,-2.7,56.7,1581.6,1613.1,1634.3,1560.4,1528.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,25.0,Healthcare
SYRMA,1434.4,STRONG BUY,100,1569.4,1353.4,66.2,73.5,74.1,48.2,2.04,4.99,19.35,58.89,84.0,57.8591,68.3193,-10.4602,54.0,12.9,-44.0,1,82.0,-5.5,139.2,1419.47,1453.93,1473.47,1399.93,1365.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
CCL,1207.7,STRONG BUY,100,1301.65,1151.33,65.3,67.4,75.1,44.5,1.04,1.3,6.86,18.83,41.5,22.0628,18.8554,3.2074,37.58,91.8,-19.5,1,94.1,-2.3,48.5,1204.53,1227.07,1246.43,1185.17,1162.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,65.0,Fast Moving Consumer Goods
AJANTPHARM,3312.6,STRONG BUY,100,3587.33,3147.76,59.5,66.8,82.0,37.5,0.28,-0.06,6.43,18.35,39.2,80.3404,74.6723,5.6681,109.89,43.4,-42.5,1,68.4,-5.5,43.8,3320.23,3377.47,3442.33,3255.37,3198.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,169.0,Healthcare
AIAENG,4655.5,STRONG BUY,100,5049.64,4419.02,50.2,67.0,55.6,41.0,0.63,-2.12,6.4,20.81,34.2,116.3064,154.2509,-37.9445,157.65,3.7,-79.6,1,42.5,-10.1,55.9,4670.17,4710.33,4765.17,4615.33,4575.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
