Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2641.1,STRONG BUY,100,2814.82,2536.87,62.5,59.2,56.1,51.1,0.09,0.92,6.08,9.3,2.9,60.0799,51.3054,8.7745,69.49,67.6,-17.1,1,72.1,-13.1,29.0,2627.67,2659.43,2677.77,2609.33,2577.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
UNIONBANK,184.2,STRONG BUY,100,195.85,177.21,60.0,64.8,64.1,35.5,0.1,-0.26,7.14,10.91,6.8,4.6046,4.3751,0.2295,4.66,44.3,-33.3,1,68.5,-7.7,52.1,184.41,185.09,185.97,183.53,182.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,,268.0,Financial Services
AJANTPHARM,3654.6,STRONG BUY,100,3910.18,3501.25,65.5,75.1,63.9,40.1,0.13,-0.11,8.61,24.52,40.6,95.4015,88.1114,7.2901,102.23,62.0,-36.0,1,75.5,-3.7,60.1,3674.1,3698.0,3741.4,3630.7,3606.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,173.0,Healthcare
SONATSOFTW,305.6,STRONG BUY,100,340.78,284.49,47.4,59.3,30.1,28.9,0.13,-0.13,2.62,3.58,18.4,3.8603,7.7501,-3.8898,14.07,0.0,-94.0,1,31.9,-25.6,50.1,305.58,308.92,312.23,302.27,298.93,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,37.96,257.0,Information Technology
SAILIFE,1467.8,STRONG BUY,100,1583.88,1398.15,66.8,80.3,55.2,32.4,0.15,3.21,13.73,40.33,85.9,50.8537,49.4313,1.4224,46.43,19.9,-10.1,1,80.3,-1.2,87.3,1469.33,1483.47,1499.13,1453.67,1439.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
IPCALAB,1913.5,STRONG BUY,100,2089.95,1807.63,64.7,58.3,73.5,27.2,0.12,0.51,10.9,24.37,37.2,38.4178,22.8807,15.537,70.58,99.5,-11.7,1,100.8,-1.6,53.4,1908.2,1927.3,1941.1,1894.4,1875.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,32.0,Healthcare
DIVISLAB,8552.0,STRONG BUY,100,8965.76,8303.75,72.5,83.7,74.6,61.8,0.09,-0.09,15.62,29.23,88.5,352.6803,372.4333,-19.753,165.5,6.1,-21.4,1,69.0,-1.4,52.4,8561.5,8600.5,8649.0,8513.0,8474.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
DIXON,14852.0,STRONG BUY,100,15809.32,14277.61,67.7,63.3,58.2,25.8,0.72,0.01,10.81,21.76,42.4,308.1949,287.575,20.6199,382.93,99.5,-7.7,1,108.7,-19.6,54.7,14815.33,14960.67,15069.33,14706.67,14561.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.46,6.0,Consumer Durables
IDFCFIRSTB,86.13,STRONG BUY,100,89.67,84.0,62.1,68.4,60.3,38.0,0.12,0.34,5.53,12.21,33.2,1.3384,1.5392,-0.2008,1.42,35.4,-17.6,1,85.5,-2.7,48.7,86.04,86.48,86.84,85.68,85.24,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,29.0,Financial Services
IIFL,680.5,STRONG BUY,100,730.24,650.66,77.9,71.8,65.1,48.6,3.41,6.88,19.93,28.56,13.9,24.1085,22.5504,1.5581,19.9,61.5,-7.9,1,119.8,-1.0,66.3,670.9,696.7,712.9,654.7,628.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,447.42,63.0,Financial Services
