Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AIAENG,4756.5,STRONG BUY,100,5156.63,4516.42,55.6,67.0,55.6,42.3,0.38,-1.17,9.04,23.68,35.0,137.9663,163.737,-25.7707,160.05,3.7,-63.3,1,55.3,-8.2,59.3,4774.67,4824.33,4892.17,4706.83,4657.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
AJANTPHARM,3314.5,STRONG BUY,100,3586.88,3151.07,59.7,66.8,82.0,36.6,0.46,-1.75,6.84,18.59,39.1,84.4019,73.2553,11.1466,108.95,49.2,-42.1,1,70.9,-5.5,43.9,3333.33,3371.17,3427.83,3276.67,3238.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,168.0,Healthcare
THELEELA,487.65,STRONG BUY,100,530.06,462.2,62.4,60.0,50.0,39.6,0.41,-2.9,11.49,13.66,39.2,15.7817,15.7388,0.0429,16.97,19.7,-38.5,1,67.2,-4.6,26.8,492.87,500.58,513.52,479.93,472.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
SUNPHARMA,1903.4,STRONG BUY,100,1974.58,1860.69,69.7,62.7,66.9,33.7,1.2,-0.23,3.78,9.53,39.8,23.1319,17.1228,6.0091,28.47,95.7,-18.4,1,87.6,-1.1,24.1,1908.97,1919.33,1935.27,1893.03,1882.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",14.7,5.52,84.0,Healthcare
AADHARHFC,545.8,STRONG BUY,100,587.18,520.97,67.8,67.4,37.4,35.1,0.5,-1.92,11.17,11.91,22.0,17.9453,12.813,5.1322,16.55,87.6,-21.2,1,84.5,-3.1,26.9,546.68,553.12,560.43,539.37,532.93,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
DEEPAKFERT,1576.2,STRONG BUY,100,1706.72,1497.89,55.8,73.1,66.3,34.4,0.63,-1.81,9.34,22.81,27.0,50.4366,55.7605,-5.3239,52.21,30.4,-61.8,1,54.6,-10.7,81.9,1593.7,1617.4,1658.6,1552.5,1528.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.8,75.97,62.0,Chemicals
CHAMBLFERT,463.7,STRONG BUY,100,491.27,447.16,45.4,56.8,48.7,12.1,0.48,-2.59,0.19,0.87,9.5,2.199,3.8561,-1.657,11.03,30.6,-90.0,1,7.6,-19.3,16.0,467.32,472.43,481.17,458.58,453.47,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.4,10.27,210.0,Chemicals
J&KBANK,163.71,STRONG BUY,100,176.3,156.16,64.0,73.1,75.4,31.9,0.87,-0.01,11.2,38.37,7.7,4.4475,4.8606,-0.4131,5.03,55.3,-20.9,1,74.6,-2.1,68.2,164.27,166.34,168.97,161.64,159.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.4,,130.0,Financial Services
HFCL,226.04,STRONG BUY,100,251.56,210.73,70.9,85.0,84.9,44.9,1.23,0.48,30.37,130.82,101.4,14.1509,14.169,-0.018,10.21,65.1,-9.9,1,84.1,-1.5,277.9,224.2,231.34,236.65,218.89,211.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.3,38.32,4.0,Telecommunication
DRREDDY,1354.6,STRONG BUY,100,1427.85,1310.65,59.9,62.8,65.7,30.6,0.61,-0.97,3.63,6.8,26.5,19.9219,14.6627,5.2591,29.3,67.0,-39.2,1,73.3,-4.3,18.0,1362.1,1372.7,1390.8,1344.0,1333.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.8,20.33,58.0,Healthcare
