Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1166.0,STRONG BUY,100,1237.71,1122.98,57.5,61.9,50.4,14.3,0.67,0.52,2.75,16.28,26.0,1.134,-0.7059,1.8399,28.68,87.1,-9.0,1,72.5,-3.2,39.7,1163.87,1175.63,1185.27,1154.23,1142.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,42.3,9.0,Healthcare
BAJAJHLDNG,11409.0,STRONG BUY,100,11961.78,11077.33,58.2,56.7,50.1,13.8,1.2,1.71,3.26,8.38,14.3,4.1675,-4.4542,8.6217,221.11,52.7,-4.3,1,84.0,-14.8,35.3,11356.67,11486.33,11563.67,11279.33,11149.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",11.6,0.01,115.0,Financial Services
AUROPHARMA,1718.0,STRONG BUY,100,1816.24,1659.06,60.0,74.1,62.0,22.6,1.16,-0.92,6.05,22.83,26.9,21.7162,19.7175,1.9987,39.3,49.5,-18.0,1,87.9,-1.2,61.0,1721.1,1735.8,1753.6,1703.3,1688.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
SHYAMMETL,1093.2,STRONG BUY,100,1175.55,1043.79,60.7,67.0,53.9,22.3,4.08,-0.62,5.74,20.88,27.0,17.2991,17.3801,-0.081,32.94,34.6,-22.3,1,73.0,-1.9,47.2,1092.9,1114.8,1136.4,1071.3,1049.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",,8.13,41.0,Capital Goods
SAILIFE,1610.1,STRONG BUY,100,1737.68,1533.55,62.7,85.5,61.2,31.3,0.39,0.6,12.11,43.38,94.9,43.5215,50.3752,-6.8537,51.03,23.8,-42.9,1,71.9,-5.1,105.4,1614.03,1627.07,1644.03,1597.07,1584.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
ANTHEM,915.0,STRONG BUY,100,987.58,871.45,51.8,70.3,80.5,38.7,0.31,-1.45,5.72,23.2,90.4,16.1335,22.5303,-6.3968,29.03,19.5,-83.9,1,35.3,-6.4,58.4,925.5,936.5,958.0,904.0,893.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.77,22.0,Healthcare
APLAPOLLO,2184.0,STRONG BUY,100,2343.41,2088.35,54.9,66.4,59.6,34.4,0.82,-3.79,7.75,11.33,49.3,38.2067,48.7061,-10.4994,63.77,26.6,-38.2,1,51.0,-4.7,32.6,2197.23,2215.77,2247.53,2165.47,2146.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,9.4,37.0,Capital Goods
ATHERENERG,1594.0,STRONG BUY,100,1750.91,1499.85,54.1,77.4,94.0,35.9,0.42,-2.8,9.13,62.3,,39.7419,53.7472,-14.0053,62.76,15.8,-66.2,1,47.2,-8.6,198.2,1599.4,1622.8,1651.6,1570.6,1547.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
AEGISVOPAK,317.75,STRONG BUY,100,350.16,298.3,70.9,67.0,50.6,28.0,1.7,0.89,11.54,36.04,114.7,9.5245,6.2972,3.2274,12.97,100.0,-5.9,1,94.8,-1.0,101.3,315.97,322.73,327.72,310.98,304.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,84.44,6.0,Oil Gas & Consumable Fuels
REDINGTON,393.3,STRONG BUY,100,430.5,370.98,63.4,75.0,70.8,42.6,0.35,-1.64,15.88,47.03,18.1,16.0902,16.1738,-0.0836,14.88,61.4,-28.6,1,76.6,-4.8,110.1,396.28,401.87,410.43,387.72,382.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,150.0,Services
