Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
VIJAYA,1298.6,STRONG BUY,100,1439.39,1214.13,55.3,63.1,70.2,41.8,1.26,1.2,9.18,24.04,77.3,26.4223,35.6479,-9.2256,56.32,15.6,-63.6,1,60.2,-9.0,53.1,1303.73,1324.47,1350.33,1277.87,1257.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.7,44.15,16.0,Healthcare
USHAMART,499.2,STRONG BUY,100,540.94,474.15,57.0,62.0,60.8,17.9,0.36,0.86,6.52,13.57,31.0,7.3236,9.5266,-2.2031,16.7,24.9,-52.4,1,62.4,-5.4,66.5,497.93,506.27,513.33,490.87,482.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,6.92,61.0,Capital Goods
ADANIGREEN,1482.5,STRONG BUY,100,1606.37,1408.18,59.2,72.6,61.3,41.1,0.36,-0.01,12.25,39.09,153.8,48.7407,58.0943,-9.3537,49.55,15.3,-41.9,1,63.7,-4.0,93.8,1483.7,1494.8,1507.1,1471.4,1460.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
AIAENG,4491.4,STRONG BUY,100,4824.51,4291.53,62.1,61.2,73.6,29.7,0.3,0.5,9.94,20.92,32.9,121.2419,139.8504,-18.6085,133.24,22.7,-58.5,1,63.9,-5.9,50.4,4495.8,4526.6,4561.8,4460.6,4429.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,36.0,Capital Goods
POLYCAB,9591.5,STRONG BUY,100,10110.03,9280.38,61.6,67.9,66.0,27.0,1.36,0.37,9.12,22.8,54.3,207.5718,262.8584,-55.2866,207.41,23.7,-47.1,1,63.3,-2.5,67.5,9579.17,9683.33,9775.17,9487.33,9383.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",24.6,2.56,49.0,Capital Goods
SONATSOFTW,311.25,STRONG BUY,100,344.69,291.19,71.6,41.6,64.3,29.2,10.49,19.55,17.34,-0.99,18.6,2.1726,0.1423,2.0303,13.37,44.5,-1.9,1,143.0,-29.8,50.3,295.12,328.53,345.82,277.83,244.42,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",25.7,37.96,313.0,Information Technology
ADANIENT,2943.6,STRONG BUY,100,3147.47,2821.28,62.9,68.7,57.1,48.0,0.84,0.04,14.12,25.78,40.0,103.8142,129.0667,-25.2524,81.55,9.1,-59.0,1,58.4,-3.8,68.0,2956.53,2984.77,3025.93,2915.37,2887.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
ADANIENSOL,1491.1,STRONG BUY,100,1639.02,1402.35,55.4,67.8,77.7,26.3,0.5,-0.05,8.51,41.16,80.0,43.6255,56.0458,-12.4203,59.17,11.2,-72.9,1,51.1,-7.7,100.2,1495.2,1514.9,1538.7,1471.4,1451.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
TEJASNET,581.4,STRONG BUY,100,660.28,534.07,63.8,64.1,22.4,41.5,0.31,-0.16,21.97,22.17,,32.3339,29.9502,2.3837,31.55,32.0,-33.7,1,76.2,-20.6,97.8,582.37,591.93,602.47,571.83,562.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-26.8,142.52,43.0,Telecommunication
THERMAX,4714.6,STRONG BUY,100,5157.34,4448.95,55.6,70.7,54.5,49.9,0.29,-0.56,8.54,38.55,73.7,112.9686,150.251,-37.2824,177.1,24.0,-66.5,1,53.2,-7.1,71.9,4730.37,4772.23,4829.87,4672.73,4630.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,42.17,30.0,Capital Goods
