Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,509.1,STRONG BUY,100,561.55,477.63,56.5,61.2,65.0,44.1,1.26,2.71,8.5,13.95,82.1,8.5199,11.6078,-3.0879,20.98,14.8,-55.9,1,65.9,-7.8,42.4,501.82,520.53,531.97,490.38,471.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",3.4,54.97,24.0,Fast Moving Consumer Goods
ZYDUSLIFE,1018.9,STRONG BUY,100,1087.26,977.89,67.9,63.3,60.8,32.1,4.43,2.8,11.06,8.09,20.8,22.7835,13.7717,9.0118,27.34,89.0,-18.5,1,102.8,-3.8,22.0,1020.63,1046.27,1073.63,993.27,967.63,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",,34.3,111.0,Healthcare
STARHEALTH,517.1,STRONG BUY,100,555.64,493.97,58.7,57.5,66.5,30.2,0.53,3.5,6.41,10.51,54.5,5.3731,8.6292,-3.2562,15.42,17.3,-40.8,1,54.8,-11.8,28.4,511.48,525.12,533.13,503.47,489.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
AIAENG,4002.6,STRONG BUY,100,4311.08,3817.52,58.3,54.1,70.7,15.7,1.39,3.07,5.84,11.47,32.1,17.8106,27.0176,-9.207,123.39,58.2,-13.5,1,67.4,-4.8,34.1,3970.27,4073.23,4143.87,3899.63,3796.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,13.85,41.0,Capital Goods
SUNPHARMA,1882.3,STRONG BUY,100,1986.92,1819.53,63.0,62.5,62.9,27.7,0.41,-1.23,6.39,10.54,41.3,41.2494,33.6078,7.6415,41.85,70.9,-22.1,1,75.0,-1.8,22.4,1892.97,1905.93,1929.57,1869.33,1856.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,87.0,Healthcare
NAVINFLUOR,7075.5,STRONG BUY,100,7572.03,6777.58,65.0,66.8,83.2,35.9,0.65,2.48,9.67,23.03,54.2,175.6683,183.5735,-7.9052,198.61,23.5,-23.1,1,75.1,-1.7,69.3,7054.67,7201.33,7327.17,6928.83,6782.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.1,32.0,22.0,Chemicals
NLCINDIA,358.35,STRONG BUY,100,401.69,332.35,66.3,78.2,67.7,44.9,0.89,2.93,23.17,37.66,14.1,17.3344,14.999,2.3354,17.33,52.8,-36.1,1,93.0,-7.6,65.6,358.08,366.97,375.58,349.47,340.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,207.0,Power
CARBORUNIV,1076.2,STRONG BUY,100,1181.73,1012.88,69.5,72.8,52.0,54.7,0.48,-2.01,20.7,22.08,104.3,51.9098,46.3759,5.5338,42.21,77.0,-39.8,1,86.7,-7.7,46.4,1083.78,1099.47,1122.73,1060.52,1044.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,36.0,Capital Goods
BSE,4190.8,STRONG BUY,100,4489.16,4011.78,78.7,78.6,73.8,47.9,1.85,1.7,26.46,52.08,78.8,222.8338,208.3375,14.4963,119.34,49.6,-14.8,1,96.0,-2.5,107.3,4202.9,4286.8,4382.8,4106.9,4023.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",36.0,0.0,24.0,Financial Services
CESC,181.06,STRONG BUY,100,196.57,171.76,53.3,59.8,67.6,35.6,0.4,2.64,7.62,10.48,15.6,3.0933,5.0068,-1.9135,6.2,5.1,-80.2,1,33.5,-11.5,31.1,180.1,182.91,184.77,178.24,175.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,164.31,340.0,Power
