Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NATCOPHARM,1094.1,STRONG BUY,100,1188.21,1037.64,59.8,66.7,46.9,29.8,0.58,0.39,10.16,20.8,12.6,29.3971,33.28,-3.8829,37.64,27.0,-44.0,1,64.0,-3.6,42.0,1099.03,1111.87,1129.63,1081.27,1068.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.01,60.0,Healthcare
SOLARINDS,15304.0,STRONG BUY,100,16540.62,14562.03,63.0,59.4,53.9,29.0,0.61,0.29,10.02,10.55,95.5,495.0836,389.5029,105.5807,494.65,49.3,-27.6,1,74.6,-14.1,31.4,15342.33,15425.67,15547.33,15220.67,15137.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,7.0,Chemicals
ONGC,301.3,STRONG BUY,100,318.46,291.01,72.7,67.5,49.1,33.0,2.24,5.39,8.79,23.14,10.0,4.3754,3.9549,0.4204,6.86,49.1,-4.0,1,142.2,-0.4,39.0,296.57,307.13,312.97,290.73,280.17,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,43.8,647.0,Oil Gas & Consumable Fuels
GPIL,305.0,STRONG BUY,100,332.83,288.3,63.5,61.4,67.6,28.3,2.32,2.54,12.07,23.07,26.0,8.8616,8.9621,-0.1005,11.13,29.0,-25.2,1,83.9,-2.5,80.2,305.47,312.28,319.57,298.18,291.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,3.64,34.0,Capital Goods
GALLANTT,852.7,STRONG BUY,100,980.78,775.85,67.3,71.5,51.0,49.8,0.15,-2.27,36.44,39.11,43.0,79.2587,71.4669,7.7918,51.23,17.1,-30.6,1,72.1,-10.1,113.6,867.0,889.95,927.2,829.75,806.8,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
POWERGRID,319.0,STRONG BUY,100,336.87,308.28,65.9,68.0,58.4,26.4,0.65,-0.59,5.65,13.77,20.4,6.5435,5.5005,1.043,7.15,77.1,-19.0,1,76.2,-1.8,29.0,319.82,321.98,324.97,316.83,314.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.19,382.0,Power
GMDCLTD,714.4,STRONG BUY,100,799.45,663.37,67.0,60.9,56.2,29.5,1.68,2.27,20.64,32.77,23.0,34.9427,30.828,4.1147,34.02,21.2,-31.7,1,80.2,-7.4,151.9,721.82,745.83,777.27,690.38,666.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.14,145.0,Metals & Mining
GICRE,399.55,STRONG BUY,100,426.27,383.52,61.3,57.6,53.7,30.8,0.49,-0.08,4.86,6.17,7.3,6.8801,6.4435,0.4366,10.69,51.5,-48.8,1,69.9,-9.5,14.1,400.47,402.33,405.12,397.68,395.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,250.0,Financial Services
DATAPATTNS,4059.9,STRONG BUY,99,4573.69,3751.62,71.3,71.3,55.3,31.2,0.9,2.52,23.99,43.15,92.4,225.9973,156.9617,69.0356,205.52,73.1,-12.9,1,91.3,-3.1,100.6,4064.87,4169.73,4279.57,3955.03,3850.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,20.0,Capital Goods
GVT&D,4520.8,STRONG BUY,99,4980.59,4244.93,70.6,77.4,80.5,40.7,0.66,-0.79,17.36,44.51,109.0,218.1694,167.7973,50.3721,183.91,89.9,-16.6,1,86.0,-3.7,215.2,4537.33,4603.47,4686.13,4454.67,4388.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
AMBER,8200.0,STRONG BUY,99,8903.08,7778.15,68.9,56.5,49.0,29.1,1.26,1.09,11.65,12.23,177.3,300.6345,201.0761,99.5584,281.23,92.0,-2.6,1,84.9,-4.9,51.8,8178.0,8263.0,8326.0,8115.0,8030.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
ANANDRATHI,3579.1,STRONG BUY,99,3817.95,3435.79,66.9,69.2,70.5,39.3,0.51,0.58,11.14,20.3,76.2,127.6764,135.9332,-8.2568,95.54,2.5,-37.6,1,62.8,-4.2,118.5,3589.37,3629.73,3680.37,3538.73,3498.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
APARINDS,11862.0,STRONG BUY,99,13217.29,11048.82,63.3,62.8,57.3,40.0,0.77,-2.25,14.12,31.4,49.1,533.3484,473.3216,60.0268,542.12,50.7,-23.4,1,76.0,-3.8,129.9,11961.17,12221.33,12580.67,11601.83,11341.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,42.0,Capital Goods
SCI,303.1,STRONG BUY,99,338.94,281.59,69.9,63.1,58.1,30.9,1.1,4.38,18.91,32.7,12.5,16.1145,12.3995,3.7151,14.34,62.9,-22.5,1,81.3,-6.1,102.6,299.45,310.25,317.4,292.3,281.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,451.0,Services
