Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SAGILITY,45.0,STRONG BUY,100,47.81,43.32,50.1,56.5,79.2,19.3,0.61,-2.15,2.09,2.19,21.2,0.395,0.5139,-0.1189,1.12,27.7,-56.3,1,25.1,-22.0,25.9,45.18,45.53,46.07,44.64,44.29,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.5,43.0,Information Technology
REDINGTON,406.4,STRONG BUY,100,445.54,382.92,64.8,75.0,70.8,42.1,0.7,1.41,17.15,50.74,18.7,16.4049,16.3242,0.0808,15.65,47.6,-26.3,1,84.1,-3.1,117.1,403.93,412.27,418.13,398.07,389.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,150.0,Services
OLAELEC,42.52,STRONG BUY,100,47.24,39.69,65.6,45.8,23.4,21.8,4.03,1.55,10.25,18.14,,0.2667,-0.1982,0.4649,1.89,88.8,-23.8,1,107.8,-27.5,91.1,42.66,44.41,46.3,40.77,39.02,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.45,0.0,Automobile and Auto Components
JUBLPHARMA,1063.85,STRONG BUY,100,1148.63,1012.98,69.1,63.0,50.6,31.3,0.43,0.55,11.53,11.6,47.9,37.0289,29.3152,7.7137,33.91,69.7,-16.1,1,78.4,-9.7,36.0,1056.07,1074.03,1084.22,1045.88,1027.92,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,50.94,47.0,Healthcare
GLAND,2897.4,STRONG BUY,100,3104.15,2773.35,52.7,74.2,64.1,25.2,0.55,-0.44,4.95,36.85,42.4,36.5844,51.6435,-15.0591,82.7,24.6,-57.9,1,38.0,-4.8,85.5,2901.9,2928.7,2960.0,2870.6,2843.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,69.0,Healthcare
CYIENT,1057.8,STRONG BUY,100,1153.55,1000.35,54.5,62.7,43.4,33.9,0.34,-1.34,10.01,10.01,31.1,26.0635,36.142,-10.0785,38.3,11.5,-68.5,1,26.8,-13.2,41.0,1062.27,1080.53,1103.27,1039.53,1021.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.53,298.0,Information Technology
CHALET,894.9,STRONG BUY,100,958.74,856.6,59.3,54.6,52.7,21.4,0.74,1.23,4.28,8.93,37.2,3.1362,3.6572,-0.521,25.53,62.6,-20.8,1,67.6,-13.0,29.6,886.17,905.73,916.57,875.33,855.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,64.04,23.0,Consumer Services
WELCORP,2692.2,STRONG BUY,100,3006.31,2503.73,61.3,93.7,83.2,42.8,0.48,-3.74,25.09,102.93,30.8,153.1339,165.5274,-12.3935,125.64,39.0,-24.1,1,68.0,-5.1,280.4,2722.4,2769.8,2847.4,2644.8,2597.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,18.0,Capital Goods
ACMESOLAR,446.65,STRONG BUY,99,494.42,417.99,65.6,71.1,51.5,34.4,0.56,-1.25,13.76,46.34,46.1,16.3347,12.6001,3.7346,19.11,81.0,-34.7,1,84.5,-6.3,128.2,450.08,456.02,465.38,440.72,434.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,4.0,Power
PFOCUS,318.75,STRONG BUY,99,357.62,295.43,52.2,68.2,60.6,37.2,1.78,-5.46,6.44,18.03,231.0,13.1881,12.1777,1.0104,15.55,37.5,-71.3,1,53.8,-13.1,98.0,322.92,330.83,342.92,310.83,302.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
