Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AMBER,8476.5,STRONG BUY,100,9236.43,8020.54,61.2,64.2,66.0,25.6,1.3,2.27,13.34,15.21,182.6,293.4584,319.7142,-26.2557,303.97,17.2,-43.8,1,71.4,-5.5,57.0,8393.33,8624.17,8771.83,8245.67,8014.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
APARINDS,12650.0,STRONG BUY,100,13831.24,11941.26,61.7,68.3,68.9,49.3,0.51,-0.67,14.88,36.47,52.3,486.34,539.8738,-53.5338,472.49,16.5,-28.3,1,70.7,-2.9,101.8,12726.33,12947.67,13245.33,12428.67,12207.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
SCI,331.4,STRONG BUY,100,375.11,305.17,65.7,71.3,65.2,39.8,0.88,1.38,22.79,40.61,11.4,18.3393,18.5495,-0.2101,17.48,12.2,-46.6,1,78.8,-10.1,103.9,330.88,343.62,355.83,318.67,305.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.45,400.0,Services
SOLARINDS,17314.0,STRONG BUY,100,18644.38,16515.77,73.7,64.6,64.9,39.8,3.78,3.89,18.79,24.92,108.2,601.1006,518.8605,82.2402,532.15,65.3,-6.7,1,120.2,-2.8,48.7,17035.33,17747.67,18181.33,16601.67,15889.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,16.43,6.0,Chemicals
ADANIPOWER,221.33,STRONG BUY,100,243.83,207.83,61.9,82.4,69.8,34.8,1.14,-1.41,21.72,46.57,33.4,10.8758,13.6605,-2.7847,9.0,20.8,-49.6,1,56.4,-5.6,110.0,221.37,228.96,236.59,213.74,206.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
SUNPHARMA,1878.2,STRONG BUY,100,1983.11,1815.25,65.0,60.6,62.9,25.9,0.51,0.81,6.5,10.44,41.3,37.8384,29.3557,8.4827,41.97,68.6,-5.6,1,79.6,-0.5,22.1,1876.43,1889.67,1901.13,1864.97,1851.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,89.0,Healthcare
ATUL,7100.0,STRONG BUY,100,7562.76,6822.35,63.9,68.2,69.3,37.9,0.48,1.87,8.56,13.3,30.9,142.4113,141.9542,0.4571,185.1,36.1,-16.0,1,86.1,-8.5,27.7,7072.0,7168.0,7236.0,7004.0,6908.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.5,2.91,43.0,Chemicals
KIRLOSENG,1740.2,STRONG BUY,100,1937.89,1621.58,61.8,73.8,77.6,25.8,4.44,8.99,13.59,47.45,46.6,37.9687,52.2508,-14.2821,79.08,31.4,-14.6,-1,80.5,-2.0,151.9,1683.77,1831.43,1922.67,1592.53,1444.87,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,165.65,41.0,Capital Goods
MAHABANK,78.02,STRONG BUY,100,85.04,73.81,51.9,75.1,55.9,25.4,0.33,-0.61,8.29,25.91,8.6,2.2399,2.9621,-0.7222,2.81,5.2,-83.4,1,32.4,-9.2,58.4,78.25,78.74,79.45,77.54,77.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,318.0,Financial Services
FINCABLES,1050.9,STRONG BUY,100,1160.76,984.98,59.1,71.8,60.9,44.4,0.38,-2.18,12.99,26.56,23.6,50.2985,52.2392,-1.9407,43.95,0.9,-59.4,1,59.9,-10.4,50.0,1059.23,1073.47,1096.03,1036.67,1022.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,74.0,Capital Goods
GESHIP,1533.9,STRONG BUY,100,1695.52,1436.93,55.7,75.4,82.3,25.5,9.37,3.3,6.05,31.5,9.7,29.4895,35.9217,-6.4322,64.65,12.2,-50.7,1,60.9,-6.6,76.7,1560.1,1616.5,1699.1,1477.5,1421.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,8.24,194.0,Services
VIJAYA,1329.2,STRONG BUY,100,1456.05,1253.09,76.2,73.6,50.8,54.6,1.03,4.67,29.03,29.97,79.3,83.0232,71.1312,11.892,50.74,12.2,-17.3,1,89.3,-3.6,56.7,1322.27,1386.23,1443.27,1265.23,1201.27,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
VTL,606.95,STRONG BUY,100,664.75,572.27,57.7,66.2,73.8,28.8,0.4,0.16,7.58,29.45,23.2,14.2417,16.459,-2.2172,23.12,26.3,-47.3,1,59.6,-6.2,60.0,610.32,616.63,626.32,600.63,594.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,83.0,Textiles
USHAMART,472.95,STRONG BUY,100,515.0,447.72,59.0,66.2,64.2,27.3,0.43,-0.69,9.23,11.08,33.0,11.8217,11.8081,0.0136,16.82,48.9,-39.0,1,75.4,-4.9,57.7,474.58,479.07,485.18,468.47,463.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,63.0,Capital Goods
