Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
USHAMART,462.6,STRONG BUY,100,499.29,440.59,66.0,58.6,46.7,17.7,0.81,1.11,10.03,10.05,32.2,11.6022,9.1677,2.4345,14.68,93.4,-15.4,1,84.7,-6.9,63.4,461.4,467.2,471.8,456.8,451.0,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.91,66.0,Capital Goods
AMBER,8136.5,STRONG BUY,100,8817.84,7727.7,66.9,56.5,49.0,30.1,0.24,-0.77,10.65,11.3,174.2,311.4394,223.1487,88.2906,272.54,95.7,-9.2,1,79.3,-5.7,50.7,8177.33,8236.67,8336.83,8077.17,8017.83,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
ANANDRATHI,3598.0,STRONG BUY,100,3834.49,3456.11,68.1,69.2,70.5,39.0,0.33,0.53,11.32,20.64,76.0,121.6377,133.0741,-11.4364,94.59,7.3,-35.1,1,63.1,-3.7,119.7,3597.97,3639.13,3680.27,3556.83,3515.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
SOLARINDS,15491.0,STRONG BUY,100,16687.15,14773.31,64.8,59.4,53.9,30.1,0.26,1.22,11.03,11.96,96.7,505.109,412.6241,92.4848,478.46,50.0,-20.2,1,76.7,-13.0,33.0,15480.33,15582.67,15674.33,15388.67,15286.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,7.0,Chemicals
RBLBANK,342.55,STRONG BUY,100,370.96,325.5,65.3,58.1,49.5,20.6,1.78,6.8,9.8,16.01,24.4,5.0698,3.451,1.6189,11.36,50.4,-2.5,1,114.2,-0.3,84.2,335.95,350.1,357.65,328.4,314.25,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,33.0,Financial Services
CHENNPETRO,1139.3,STRONG BUY,100,1292.32,1047.49,64.5,58.8,45.2,16.4,1.65,6.25,17.32,34.49,5.5,29.8349,21.0917,8.7432,61.21,68.8,-2.8,1,115.6,-0.5,97.0,1110.93,1173.37,1207.43,1076.87,1014.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.1,17.68,121.0,Oil Gas & Consumable Fuels
GPIL,305.95,STRONG BUY,100,333.14,289.64,64.0,61.4,67.6,29.1,0.41,0.31,12.03,23.15,26.1,9.0899,8.9876,0.1022,10.88,49.1,-22.3,1,83.0,-2.2,80.7,305.5,309.5,313.05,301.95,297.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
GALLANTT,859.3,STRONG BUY,100,981.14,786.2,67.9,71.5,51.0,51.2,0.02,0.77,36.28,39.83,43.4,77.2427,72.622,4.6207,48.73,6.4,-29.3,1,71.2,-9.4,115.2,858.82,867.18,875.07,850.93,842.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
GESHIP,1574.1,STRONG BUY,100,1719.33,1486.96,68.7,65.8,70.5,23.0,3.08,6.76,13.09,39.0,10.0,25.9187,15.9464,9.9723,58.09,90.9,-6.2,1,126.5,-1.0,91.4,1549.3,1615.6,1657.1,1507.8,1441.5,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.24,195.0,Services
GMDCLTD,737.8,STRONG BUY,100,822.74,686.84,70.1,60.9,56.2,30.6,0.65,3.28,23.99,36.67,23.7,37.3147,32.1253,5.1893,33.98,34.3,-18.8,1,86.0,-4.4,160.1,732.13,751.67,765.53,718.27,698.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.14,141.0,Metals & Mining
GICRE,400.0,STRONG BUY,100,425.71,384.58,61.6,57.6,53.7,31.6,0.27,0.11,4.94,6.24,7.3,6.7142,6.4976,0.2166,10.28,53.8,-51.4,1,69.8,-9.4,14.2,401.3,403.15,406.3,398.15,396.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,250.0,Financial Services
SCI,309.65,STRONG BUY,99,345.32,288.25,71.9,63.1,58.1,32.3,1.07,2.16,21.04,35.29,12.7,17.0087,13.3213,3.6874,14.27,70.3,-15.0,1,82.7,-4.1,107.0,310.91,315.22,320.79,305.34,301.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,432.0,Services
SIEMENS,3817.0,STRONG BUY,99,4109.29,3641.62,70.0,68.5,63.6,35.8,0.18,-0.27,15.17,20.04,80.3,183.3939,149.7794,33.6145,116.92,77.8,-11.7,1,75.0,-2.2,37.9,3829.7,3857.3,3897.6,3789.4,3761.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
APARINDS,12147.5,STRONG BUY,99,13467.59,11355.44,66.1,62.8,57.3,40.7,0.49,2.41,16.29,34.29,50.0,544.1665,487.4906,56.676,528.04,47.3,-9.6,1,81.4,-1.5,129.6,12067.5,12280.0,12412.5,11935.0,11722.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,43.0,Capital Goods
NLCINDIA,315.0,STRONG BUY,99,345.76,296.54,70.4,66.5,52.7,32.8,0.34,-0.99,16.27,24.45,16.4,12.8721,10.2584,2.6137,12.3,95.2,-15.8,1,87.4,-3.1,51.0,315.82,320.18,325.37,310.63,306.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,226.0,Power
NAM-INDIA,1034.2,STRONG BUY,99,1142.88,968.99,61.4,60.5,58.7,30.4,0.36,1.07,13.07,19.21,43.8,40.4901,34.2061,6.2841,43.47,44.2,-17.3,1,76.4,-2.9,72.6,1041.7,1052.35,1070.5,1023.55,1012.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,210.0,Financial Services
THERMAX,3986.7,STRONG BUY,99,4370.43,3756.46,62.6,73.1,63.5,40.5,0.16,-0.71,17.57,23.35,65.8,220.5435,225.2653,-4.7218,153.49,33.4,-30.3,1,63.6,-7.4,45.4,4005.83,4039.27,4091.83,3953.27,3919.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,35.0,Capital Goods
ABSLAMC,1047.7,STRONG BUY,99,1159.53,980.6,59.4,72.3,58.6,30.9,1.07,-1.74,9.97,23.95,31.1,36.0482,34.8805,1.1677,44.73,50.9,-36.7,1,67.0,-4.7,72.8,1056.13,1067.57,1087.43,1036.27,1024.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,225.0,Financial Services
ABB,7289.0,STRONG BUY,99,7856.66,6948.4,65.5,77.1,76.4,34.6,0.37,0.01,14.11,31.99,92.5,328.4592,307.7169,20.7423,227.07,21.0,-39.8,1,70.6,-6.8,57.2,7280.33,7348.67,7408.33,7220.67,7152.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
JINDALSAW,233.81,STRONG BUY,99,261.71,217.07,61.7,68.1,33.8,34.2,0.59,-2.69,18.09,22.01,13.3,13.9837,12.8392,1.1445,11.16,47.4,-30.6,1,67.4,-13.7,52.8,235.73,240.83,247.85,228.71,223.61,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,83.0,Capital Goods
GVT&D,4528.9,STRONG BUY,99,4987.97,4253.46,70.8,77.4,80.5,41.9,0.41,0.18,17.05,44.26,108.5,220.4719,178.3322,42.1397,183.63,80.8,-17.5,1,82.9,-3.5,215.7,4569.67,4639.23,4749.57,4459.33,4389.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
HEG,664.15,STRONG BUY,99,733.75,622.39,69.3,64.0,50.6,37.1,0.21,0.76,18.4,23.31,33.6,34.3838,28.8638,5.52,27.84,74.0,-17.8,1,79.3,-3.7,60.2,670.7,683.45,702.75,651.4,638.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,27.0,Capital Goods
VEDL,754.0,STRONG BUY,98,816.01,716.79,58.4,63.5,78.7,22.0,0.83,1.99,7.32,35.85,20.9,15.8607,18.3119,-2.4512,24.81,25.8,-46.9,1,63.1,-5.2,102.6,748.07,763.93,773.87,738.13,722.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,190.25,460.0,Metals & Mining
HSCL,580.5,STRONG BUY,97,637.59,546.24,83.8,68.8,40.1,30.4,0.41,1.59,22.4,23.7,38.6,29.7331,19.1418,10.5913,22.84,100.0,-16.3,1,95.5,-4.0,41.7,579.67,589.28,598.07,570.88,561.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,11.0,Chemicals
LLOYDSME,1762.8,STRONG BUY,97,1888.32,1687.49,85.2,70.9,50.0,45.6,0.57,0.62,31.13,33.05,40.1,121.756,108.0059,13.7501,50.21,100.0,-3.3,1,86.2,-0.6,69.0,1757.17,1778.63,1794.47,1741.33,1719.87,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
SARDAEN,600.25,STRONG BUY,96,649.79,570.53,62.7,60.2,53.8,22.0,0.3,-0.4,11.18,14.14,20.0,19.9091,17.4342,2.475,19.82,52.3,-28.6,1,75.8,-6.2,49.9,601.68,607.07,613.88,594.87,589.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
SYRMA,973.8,STRONG BUY,96,1064.77,919.22,66.7,65.5,61.3,29.9,0.36,0.23,15.9,23.85,63.5,49.261,45.3822,3.8788,36.39,51.7,-30.6,1,71.8,-5.6,118.4,974.77,986.98,1000.17,961.58,949.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
AIAENG,3988.9,STRONG BUY,96,4285.16,3811.14,60.8,60.7,44.8,22.5,0.11,-0.12,5.47,12.16,32.0,89.6423,73.5117,16.1306,118.5,64.7,-24.5,1,69.4,-5.2,33.6,3998.97,4015.33,4041.77,3972.53,3956.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
SONACOMS,605.9,STRONG BUY,96,655.58,576.09,66.2,61.0,50.9,26.2,0.8,1.19,14.01,25.62,61.3,21.9013,18.6922,3.2091,19.87,64.2,-6.0,1,81.9,-0.9,51.1,606.47,610.83,615.77,601.53,597.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,53.0,Automobile and Auto Components
