Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AJANTPHARM,3342.4,STRONG BUY,100,3603.19,3185.93,50.0,66.3,82.0,40.7,0.83,-1.29,4.05,16.61,39.5,55.2692,74.2803,-19.0112,104.32,2.1,-76.4,1,32.5,-7.1,45.1,3346.47,3391.93,3441.47,3296.93,3251.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",25.4,5.75,165.0,Healthcare
TITAN,4849.7,STRONG BUY,100,5051.78,4728.45,77.8,63.9,64.4,38.1,1.44,2.31,11.3,17.54,84.5,112.1539,101.8588,10.2951,80.83,72.7,-3.1,1,105.6,-0.2,47.3,4807.53,4902.17,4954.63,4755.07,4660.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",37.1,195.0,32.0,Consumer Durables
SUNPHARMA,1976.7,STRONG BUY,100,2052.8,1931.04,66.8,65.4,66.9,35.2,2.0,0.15,5.93,12.15,41.4,30.08,29.7961,0.2839,30.44,35.2,-15.6,1,85.3,-0.8,28.9,1980.2,1989.5,2002.3,1967.4,1958.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",14.7,5.52,81.0,Healthcare
RECLTD,368.45,STRONG BUY,100,388.14,356.63,61.6,53.8,34.8,15.5,0.85,0.08,4.63,4.85,6.1,2.5792,1.5726,1.0066,7.88,94.2,-13.8,1,82.5,-4.9,21.2,368.6,371.95,375.45,365.1,361.75,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",,607.46,168.0,Financial Services
SBIN,1013.2,STRONG BUY,100,1059.87,985.2,45.0,50.2,49.6,11.8,0.94,-0.73,0.19,0.31,11.1,-0.3495,3.3981,-3.7477,18.67,8.6,-81.3,1,16.4,-16.5,31.1,1014.5,1020.7,1028.2,1007.0,1000.8,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",15.5,,170.0,Financial Services
RRKABEL,2576.9,STRONG BUY,100,2870.0,2401.04,66.2,72.2,58.1,28.3,5.35,2.04,14.63,56.24,47.9,69.8903,52.7251,17.1651,117.24,100.0,-33.0,1,103.2,-7.1,122.4,2622.8,2729.1,2881.3,2470.6,2364.3,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,44.0,Capital Goods
REDINGTON,278.05,STRONG BUY,100,301.33,264.08,58.8,53.9,52.2,25.0,1.31,-0.04,9.32,10.9,14.6,3.7201,5.5375,-1.8174,9.31,43.2,-31.2,1,66.4,-9.6,48.5,277.73,281.32,284.58,274.47,270.88,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",13.1,27.26,216.0,Services
SHYAMMETL,1027.0,STRONG BUY,100,1106.39,979.37,57.4,65.9,67.1,29.1,0.18,-0.78,4.84,17.24,25.6,21.4277,20.8915,0.5362,31.76,55.3,-38.1,1,64.2,-5.6,37.9,1030.6,1041.3,1055.6,1016.3,1005.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
MANKIND,2617.9,STRONG BUY,100,2782.0,2519.44,61.7,61.1,75.2,29.8,1.73,2.6,6.15,15.0,56.7,30.6191,29.9806,0.6385,65.64,51.0,-12.4,1,113.3,-2.6,37.1,2595.7,2650.4,2682.9,2563.2,2508.5,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",12.4,38.11,8.0,Healthcare
BALRAMCHIN,605.25,STRONG BUY,100,649.82,578.51,60.7,75.1,76.9,43.3,0.22,-1.05,8.52,23.75,32.6,17.4116,16.6797,0.732,17.83,38.9,-44.1,1,68.5,-5.7,53.8,607.6,614.05,622.85,598.8,592.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,114.0,Fast Moving Consumer Goods
