Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2636.7,STRONG BUY,100,2820.01,2526.71,66.8,59.2,56.1,47.2,0.43,0.78,6.71,9.59,2.9,58.9291,37.6742,21.2549,73.32,90.0,-5.2,1,82.0,-13.2,28.8,2630.77,2653.53,2670.37,2613.93,2591.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
THELEELA,510.05,STRONG BUY,100,553.38,484.05,59.5,65.4,72.9,25.6,0.4,0.31,6.18,16.56,37.5,8.8118,8.0873,0.7245,17.33,56.0,-26.5,1,75.9,-3.2,32.7,508.77,512.93,515.82,505.88,501.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
BAJAJ-AUTO,11700.0,STRONG BUY,100,12249.8,11370.12,66.6,72.8,75.6,55.7,0.59,0.33,10.43,20.73,27.9,341.4689,363.0547,-21.5858,219.92,4.7,-23.1,1,68.2,-1.4,45.0,11716.67,11768.33,11836.67,11648.33,11596.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,129.0,Automobile and Auto Components
ARE&M,945.95,STRONG BUY,100,1022.7,899.9,58.9,59.3,31.0,25.1,0.33,-0.3,8.31,9.24,18.8,21.9855,19.0657,2.9199,30.7,72.1,-45.1,1,75.3,-9.5,42.0,949.0,953.95,961.95,941.0,936.05,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,109.0,Automobile and Auto Components
BALRAMCHIN,624.85,STRONG BUY,100,684.37,589.14,54.4,73.0,70.0,34.6,0.46,0.84,7.34,25.09,34.3,12.6689,15.6701,-3.0012,23.81,13.7,-48.8,1,55.8,-6.1,58.8,624.83,633.42,641.98,616.27,607.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,76.61,113.0,Fast Moving Consumer Goods
MINDACORP,720.05,STRONG BUY,100,788.19,679.17,56.8,70.7,73.5,30.6,7.44,1.24,5.49,21.99,34.4,14.0225,14.1681,-0.1456,27.25,40.3,-52.2,1,68.7,-6.4,62.4,735.25,753.8,787.55,701.5,682.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,22.0,Automobile and Auto Components
PARADEEP,147.85,STRONG BUY,100,160.13,140.48,55.7,59.4,54.6,25.0,0.09,0.43,5.9,7.94,14.3,2.6988,2.8725,-0.1737,4.91,30.1,-44.0,1,61.7,-36.3,48.3,147.77,148.58,149.3,147.05,146.24,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,68.0,Chemicals
NATIONALUM,376.0,STRONG BUY,100,409.77,355.74,52.3,55.5,69.8,27.7,1.71,-6.12,4.08,7.13,10.7,10.074,6.0035,4.0705,13.51,67.5,-51.2,1,62.0,-15.4,113.7,378.65,382.3,388.6,372.35,368.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,100.0,Metals & Mining
PVRINOX,1174.0,STRONG BUY,100,1265.42,1119.15,66.5,67.0,63.0,47.6,0.23,-0.18,13.46,14.03,41.1,42.755,41.5672,1.1878,36.57,25.2,-32.9,1,71.5,-6.1,29.4,1176.3,1187.6,1201.2,1162.7,1151.4,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
REDINGTON,334.05,STRONG BUY,100,370.7,312.06,64.0,72.7,56.7,45.9,0.14,-1.58,18.6,30.98,15.4,21.2285,19.7778,1.4507,14.66,60.4,-29.2,1,65.5,-8.4,78.4,338.13,343.62,353.18,328.57,323.08,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,173.0,Services
GLAXO,2688.8,STRONG BUY,100,2847.46,2593.61,70.4,60.1,53.5,33.0,1.44,0.79,10.74,11.78,42.7,59.4103,60.7957,-1.3855,63.46,56.0,-4.5,1,87.7,-4.4,28.8,2677.93,2707.87,2726.93,2658.87,2628.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,218.0,Healthcare
FIVESTAR,550.2,STRONG BUY,100,592.4,524.88,54.9,58.4,50.3,25.1,0.52,-0.76,6.3,10.47,14.7,7.1337,9.5796,-2.4458,16.88,24.1,-58.5,1,50.1,-17.1,63.3,546.08,557.07,563.93,539.22,528.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,111.93,37.0,Financial Services
FLUOROCHEM,4737.8,STRONG BUY,100,5167.59,4479.93,67.3,69.7,78.3,35.9,1.75,0.49,15.66,31.11,85.2,151.6497,154.3413,-2.6916,171.92,40.2,-37.4,1,86.9,-4.5,62.4,4783.1,4852.7,4967.6,4668.2,4598.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
FEDERALBNK,351.3,STRONG BUY,100,367.78,341.41,53.6,76.7,78.5,44.0,0.5,0.01,4.53,21.95,18.8,5.3928,7.4736,-2.0808,6.59,2.9,-92.1,1,27.9,-5.2,87.1,352.32,353.58,355.87,350.03,348.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,34.0,Financial Services
