Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
USHAMART,496.75,STRONG BUY,100,533.21,474.88,50.4,59.6,48.3,11.4,0.49,-0.69,1.15,10.24,31.3,3.6102,4.5129,-0.9027,14.58,23.8,-66.3,1,46.8,-5.8,48.9,497.28,502.52,508.28,491.52,486.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,6.92,75.0,Capital Goods
AEGISVOPAK,295.66,STRONG BUY,100,335.12,271.98,65.9,61.5,50.0,46.8,1.32,2.5,27.23,28.2,103.4,16.3622,16.4872,-0.125,15.78,24.7,-21.1,1,79.4,-5.1,87.3,293.3,304.26,312.87,284.69,273.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
AJANTPHARM,3458.9,STRONG BUY,100,3726.26,3298.49,59.9,69.4,82.0,45.0,0.72,-3.26,8.1,21.52,41.0,89.8053,84.5421,5.2631,106.94,71.5,-40.7,1,72.3,-3.9,50.1,3488.47,3544.43,3629.97,3402.93,3346.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,157.0,Healthcare
HFCL,217.9,STRONG BUY,100,243.32,202.65,57.5,82.4,84.9,31.2,2.48,-0.03,13.78,106.15,98.2,7.3364,9.461,-2.1246,10.17,20.7,-44.0,1,59.8,-5.1,264.3,220.0,225.9,233.89,212.01,206.11,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",7.3,38.32,5.0,Telecommunication
CUB,223.53,STRONG BUY,100,241.65,212.66,58.4,62.5,63.1,38.4,0.46,-2.74,10.25,12.31,16.7,6.6572,7.0869,-0.4297,7.25,23.3,-48.5,1,61.6,-8.0,54.0,225.24,227.32,231.12,221.44,219.36,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,87.0,Financial Services
SYRMA,1363.5,STRONG BUY,100,1490.16,1287.5,51.4,67.8,74.1,32.5,0.43,-0.79,7.94,46.76,80.6,26.48,42.9512,-16.4712,50.66,13.1,-66.3,1,24.4,-10.2,114.9,1369.53,1383.97,1404.43,1349.07,1334.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",14.1,13.04,11.0,Capital Goods
THELEELA,491.05,STRONG BUY,100,531.26,466.92,57.8,60.1,50.0,31.0,1.24,0.7,8.44,13.47,39.5,9.4848,12.0022,-2.5174,16.09,11.9,-44.7,1,60.2,-3.9,27.7,491.32,497.73,504.42,484.63,478.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",8.0,28.07,0.0,Consumer Services
SUNPHARMA,1943.0,STRONG BUY,100,2018.96,1897.42,62.2,64.7,66.9,35.7,0.9,-0.96,4.5,10.66,40.6,31.157,29.912,1.245,30.38,42.5,-23.5,1,71.7,-1.2,26.7,1940.0,1954.8,1966.6,1928.2,1913.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,82.0,Healthcare
APOLLOHOSP,8938.0,STRONG BUY,100,9269.5,8739.1,65.2,69.8,73.0,31.1,0.54,0.13,5.03,15.85,65.9,126.1834,134.2827,-8.0993,132.6,28.5,-23.0,1,78.9,-0.8,33.6,8916.83,8966.67,8995.33,8888.17,8838.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.5,85.15,22.0,Healthcare
APTUS,294.65,STRONG BUY,100,315.6,282.08,59.6,64.9,54.0,35.2,0.47,-2.13,8.07,10.51,15.6,8.6346,7.7926,0.842,8.38,55.8,-42.0,1,66.2,-17.7,54.1,296.0,299.65,304.65,291.0,287.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,166.0,Financial Services
