Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KIMS,746.4,STRONG BUY,100,815.56,704.91,53.5,61.3,63.6,30.1,0.39,-0.99,7.73,8.33,123.8,19.236,22.1576,-2.9216,27.66,11.1,-57.7,1,48.8,-6.5,29.6,746.48,752.67,758.93,740.22,734.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
IFCI,71.64,STRONG BUY,100,78.52,67.51,71.4,62.0,75.4,31.5,3.01,6.58,20.19,27.69,105.4,2.43,1.763,0.667,2.75,90.7,-4.8,1,109.1,-3.8,55.0,70.15,73.69,75.74,68.1,64.56,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,0.0,Financial Services
INFY,1270.8,STRONG BUY,100,1354.55,1220.55,65.8,34.2,61.6,21.8,2.27,5.68,4.07,-11.03,16.7,-3.1935,-16.5554,13.3619,33.5,90.6,-4.3,1,121.4,-26.5,16.7,1260.73,1288.97,1307.13,1242.57,1214.33,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",31.4,9.83,416.0,Information Technology
INDUSTOWER,429.15,STRONG BUY,100,458.65,411.45,52.9,56.7,72.0,25.5,1.34,-0.53,1.88,6.27,15.8,4.851,3.6459,1.2051,11.8,60.6,-40.7,1,61.4,-10.9,37.3,428.43,432.42,435.68,425.17,421.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.8,53.29,0.0,Telecommunication
KPIL,1290.8,STRONG BUY,100,1389.07,1231.84,57.6,62.4,70.0,37.9,0.79,-0.84,6.58,7.24,21.2,19.3676,18.82,0.5476,39.31,85.8,-31.0,1,73.3,-3.4,28.2,1293.23,1309.77,1328.73,1274.27,1257.73,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.5,45.81,69.0,Construction
KIRLOSENG,1856.9,STRONG BUY,100,2050.23,1740.9,63.7,76.0,59.6,25.9,1.32,-3.21,15.51,50.72,47.4,70.5316,53.3704,17.1612,77.33,85.5,-29.4,1,82.3,-6.7,126.3,1880.23,1917.77,1978.63,1819.37,1781.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,34.0,Capital Goods
GRASIM,3097.6,STRONG BUY,100,3266.68,2996.15,65.0,66.3,67.5,25.9,0.44,-0.16,9.54,10.26,42.3,87.4972,85.4597,2.0374,67.63,31.4,-31.5,1,68.1,-3.1,23.8,3087.63,3114.27,3130.93,3070.97,3044.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,134.14,32.0,Construction Materials
BALRAMCHIN,537.4,STRONG BUY,100,581.36,511.03,55.8,57.4,66.1,18.6,0.66,0.84,4.7,11.89,28.9,4.4389,6.5562,-2.1173,17.58,32.1,-48.8,1,62.0,-13.8,36.6,535.02,546.78,556.17,525.63,513.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.5,76.61,131.0,Fast Moving Consumer Goods
BAJAJ-AUTO,10281.0,STRONG BUY,100,10885.98,9918.01,53.0,64.2,64.3,28.1,0.98,-0.92,5.7,11.62,26.8,183.4761,215.06,-31.5838,241.99,15.3,-57.8,1,39.2,-4.4,32.7,10324.67,10389.33,10497.67,10216.33,10151.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",28.1,56.29,145.0,Automobile and Auto Components
GRANULES,777.55,STRONG BUY,100,833.09,744.22,67.7,76.8,83.5,52.8,0.27,-0.19,12.16,31.85,31.8,24.2105,25.2183,-1.0077,22.22,29.7,-32.2,1,80.7,-3.3,79.7,777.85,786.95,796.35,768.45,759.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,22.0,Healthcare
