Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WELCORP,1416.5,STRONG BUY,100,1527.24,1350.06,73.1,81.3,78.9,39.0,1.93,2.14,22.62,54.74,23.1,60.3936,63.3856,-2.992,44.3,62.0,-4.9,1,100.8,-0.6,99.5,1404.97,1436.53,1456.57,1384.93,1353.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",18.9,25.04,36.0,Capital Goods
POLYCAB,9592.5,STRONG BUY,100,10147.05,9259.77,72.5,68.8,66.0,38.9,0.29,0.64,15.9,24.86,54.1,353.6175,364.7443,-11.1269,221.82,23.5,-18.8,1,80.8,-1.6,67.5,9570.67,9661.83,9731.17,9501.33,9410.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",24.6,2.56,37.0,Capital Goods
NIVABUPA,84.24,STRONG BUY,100,90.27,80.62,60.8,59.4,72.6,36.7,0.12,0.25,7.83,8.45,118.8,1.6237,1.7254,-0.1017,2.41,46.6,-26.4,1,69.8,-10.4,24.8,84.03,85.25,86.26,83.02,81.8,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
ATHERENERG,1028.0,STRONG BUY,100,1136.72,962.77,68.8,70.0,50.0,33.0,2.35,7.02,16.06,46.68,,24.4862,20.1173,4.3688,43.49,78.5,-11.0,1,119.5,-1.8,241.5,1011.87,1063.13,1098.27,976.73,925.47,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",-33.7,25.82,0.0,Automobile and Auto Components
OFSS,10009.5,STRONG BUY,100,10804.1,9532.74,62.1,71.9,70.2,41.5,0.74,-3.24,17.71,26.23,33.1,448.7783,464.0288,-15.2504,317.84,38.8,-34.2,1,70.2,-5.4,65.1,10090.0,10220.0,10430.5,9879.5,9749.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,643.0,Information Technology
OBEROIRLTY,1643.7,STRONG BUY,100,1771.07,1567.28,48.1,57.5,57.7,13.1,0.51,-1.85,1.22,1.52,23.8,9.1549,11.0542,-1.8993,50.95,36.4,-58.0,1,41.2,-17.6,18.3,1643.97,1669.73,1695.77,1617.93,1592.17,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.9,15.77,48.0,Realty
NUVAMA,1554.0,STRONG BUY,100,1672.65,1482.81,63.9,60.1,73.5,29.2,0.88,-1.23,13.38,14.67,27.7,50.002,50.0561,-0.0541,47.46,88.9,-23.0,1,69.8,-6.9,43.0,1551.37,1576.83,1599.67,1528.53,1503.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,178.0,Financial Services
BAJAJ-AUTO,10292.0,STRONG BUY,100,10891.81,9932.12,53.3,64.2,64.3,26.4,0.71,0.11,5.47,11.61,26.8,163.0539,204.6588,-41.6048,239.92,4.3,-56.4,1,39.7,-4.3,32.8,10303.0,10404.0,10516.0,10191.0,10090.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",28.1,56.29,146.0,Automobile and Auto Components
KPIL,1285.1,STRONG BUY,100,1386.46,1224.28,56.1,62.4,70.0,37.6,0.55,-0.44,5.73,6.72,21.1,18.4018,18.7364,-0.3346,40.54,67.6,-41.1,1,67.2,-3.8,27.6,1273.97,1307.83,1330.57,1251.23,1217.37,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",14.5,45.81,70.0,Construction
LAURUSLABS,1392.3,STRONG BUY,100,1464.96,1348.7,75.9,77.1,80.4,48.7,0.63,0.7,17.77,35.81,89.2,61.0137,63.974,-2.9603,29.06,21.0,-7.1,1,77.6,-0.5,130.1,1386.7,1402.4,1412.5,1376.6,1360.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
NLCINDIA,346.5,STRONG BUY,100,384.88,323.47,56.8,74.3,80.4,43.0,0.33,-0.74,11.39,29.97,13.6,9.7799,12.2099,-2.43,15.35,18.8,-67.5,1,55.9,-10.6,60.2,346.0,353.35,360.2,339.15,331.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.0,82.0,206.0,Power
CEMPRO,1030.0,STRONG BUY,100,1150.53,957.68,67.7,73.3,65.3,43.5,0.49,-1.12,34.42,38.29,29.6,73.5385,67.3586,6.1798,48.21,75.3,-22.6,1,81.2,-5.5,104.6,1026.63,1050.17,1070.33,1006.47,982.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,29.0,Construction
J&KBANK,148.88,STRONG BUY,100,161.03,141.59,67.2,66.2,60.6,20.2,2.71,4.9,14.65,33.5,6.9,4.0595,3.5451,0.5144,4.86,83.0,-1.9,1,99.0,-0.3,52.9,146.7,151.49,154.09,144.1,139.31,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.4,,151.0,Financial Services
SAMMAANCAP,176.67,STRONG BUY,100,192.0,167.47,72.4,64.3,62.8,34.4,0.56,-1.25,16.97,17.94,,8.5252,5.7142,2.811,6.13,96.3,-11.0,1,81.7,-8.4,54.8,176.32,180.45,184.22,172.55,168.42,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
RRKABEL,2150.8,STRONG BUY,100,2363.53,2023.16,74.8,75.0,66.8,48.5,1.76,6.28,29.19,49.43,49.4,106.2686,108.7176,-2.449,85.09,43.5,-5.6,1,126.4,-0.7,85.1,2112.2,2204.3,2257.8,2058.7,1966.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",20.8,13.09,54.0,Capital Goods
HINDALCO,1142.5,STRONG BUY,100,1216.1,1098.34,64.5,74.8,69.8,30.0,0.6,-0.33,11.26,28.9,19.0,31.9685,29.4231,2.5455,29.44,73.0,-24.1,1,80.2,-2.8,86.2,1143.0,1159.4,1176.3,1126.1,1109.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.3,72.6,44.0,Metals & Mining
SHYAMMETL,984.0,STRONG BUY,100,1055.94,940.84,69.2,63.5,70.3,34.2,0.26,-0.07,13.41,13.6,25.9,33.023,28.2107,4.8123,28.77,82.2,-6.1,1,83.7,-1.5,31.9,982.9,992.55,1001.1,974.35,964.7,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,46.0,Capital Goods
INDUSTOWER,430.35,STRONG BUY,100,457.79,413.89,53.3,56.7,72.0,27.2,0.42,0.28,2.17,6.31,15.9,4.422,4.0761,0.3459,10.97,13.1,-67.0,1,59.2,-10.6,37.7,429.62,434.33,438.32,425.63,420.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.8,53.29,0.0,Telecommunication
CGCL,201.52,STRONG BUY,100,217.65,191.84,66.7,60.7,48.4,27.1,0.36,1.38,9.61,9.66,20.0,3.6304,2.6241,1.0063,6.45,99.0,-11.8,1,89.4,-5.8,34.0,200.27,203.5,205.49,198.28,195.05,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
ZYDUSLIFE,1078.0,STRONG BUY,100,1148.25,1035.85,69.4,69.9,78.6,52.7,0.5,-0.03,13.04,13.64,21.5,41.0758,38.2702,2.8056,28.1,63.0,-29.4,1,73.2,-3.4,29.0,1069.33,1089.77,1101.53,1057.57,1037.13,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
GVT&D,4990.0,STRONG BUY,100,5557.2,4649.68,61.6,75.2,86.3,36.6,1.22,4.37,15.15,46.58,103.5,176.836,172.5903,4.2457,226.88,27.4,-23.9,1,77.0,-4.4,127.7,4947.83,5112.17,5234.33,4825.67,4661.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
GLAND,2235.0,STRONG BUY,100,2440.43,2111.74,62.9,68.4,74.8,41.2,0.26,-1.84,17.71,21.26,35.9,123.3467,127.8696,-4.5228,82.17,45.7,-29.7,1,62.0,-6.7,49.1,2255.23,2285.67,2336.33,2204.57,2174.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,88.0,Healthcare
EMCURE,1699.8,STRONG BUY,100,1840.95,1615.11,52.3,62.0,74.4,29.7,0.42,-0.27,3.41,15.11,34.9,18.4739,23.798,-5.3241,56.46,8.5,-59.3,1,53.9,-7.1,38.6,1704.83,1718.87,1737.93,1685.77,1671.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",19.6,30.57,18.0,Healthcare
MOTHERSON,145.19,STRONG BUY,99,157.8,137.63,68.3,68.1,64.9,40.9,0.47,0.21,16.1,26.0,39.5,5.4466,4.5353,0.9113,5.04,67.5,-24.7,1,87.5,-4.3,62.4,144.13,146.5,147.82,142.81,140.44,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,41.0,Automobile and Auto Components
