Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TRAVELFOOD,1348.0,STRONG BUY,100,1444.73,1289.96,61.3,53.0,50.0,16.1,1.26,0.25,4.3,8.61,39.0,4.7779,1.877,2.9009,38.69,69.1,-23.9,1,97.9,-6.7,33.7,1348.73,1376.27,1404.53,1320.47,1292.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",35.7,16.72,0.0,Consumer Services
UNITDSPR,1520.0,STRONG BUY,100,1598.81,1472.71,73.2,68.6,66.9,33.0,0.42,-0.33,11.89,12.49,63.9,47.8692,39.7797,8.0895,31.52,88.9,-14.2,1,83.1,-1.8,26.5,1526.67,1533.33,1546.67,1513.33,1506.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,111.0,Fast Moving Consumer Goods
AJANTPHARM,3437.5,STRONG BUY,100,3712.08,3272.75,54.9,69.1,63.9,37.2,1.09,-2.17,5.94,18.83,37.9,51.3943,59.1698,-7.7756,109.83,39.3,-54.2,1,56.7,-4.5,49.2,3456.17,3509.23,3580.97,3384.43,3331.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.75,182.0,Healthcare
SUNPHARMA,1940.0,STRONG BUY,100,2028.85,1886.69,51.5,68.8,70.6,35.6,0.8,-1.2,3.29,9.55,39.0,25.7013,29.7647,-4.0634,35.54,21.0,-85.9,1,37.9,-5.2,26.5,1947.4,1960.8,1981.6,1926.6,1913.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.52,80.0,Healthcare
TBOTEK,1667.5,STRONG BUY,100,1823.47,1573.92,72.2,58.3,53.3,24.0,2.28,4.01,17.41,17.53,67.6,46.3504,31.8368,14.5136,62.39,96.5,-6.1,1,116.3,-5.5,66.1,1648.83,1703.67,1739.83,1612.67,1557.83,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
SAREGAMA,557.25,STRONG BUY,100,616.55,521.67,68.8,73.7,77.4,34.7,2.36,2.71,16.16,41.97,49.1,18.2701,14.8369,3.4332,23.72,79.6,-16.6,1,103.0,-3.0,81.5,556.77,574.98,592.72,539.03,520.82,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,172.0,Media Entertainment & Publication
SHYAMMETL,1029.6,STRONG BUY,100,1097.31,988.97,56.4,66.2,74.6,26.4,0.87,0.96,4.15,17.13,25.8,14.1688,17.5535,-3.3847,27.08,6.0,-70.4,1,54.4,-5.4,38.3,1026.97,1033.63,1037.67,1022.93,1016.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,8.13,53.0,Capital Goods
TECHM,1650.0,STRONG BUY,100,1760.03,1583.98,71.4,64.9,51.4,29.1,0.75,0.06,11.84,12.83,28.5,57.8506,50.2006,7.65,44.01,67.9,-20.1,1,79.7,-8.7,29.8,1651.27,1663.53,1677.07,1637.73,1625.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,309.0,Information Technology
ATHERENERG,1470.8,STRONG BUY,100,1630.64,1374.9,78.4,73.4,90.9,53.6,1.24,1.41,30.55,75.35,,67.5176,54.201,13.3165,63.93,80.3,-9.4,1,118.6,-1.9,325.9,1451.77,1498.53,1526.27,1424.03,1377.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,25.82,0.0,Automobile and Auto Components
RRKABEL,2793.0,STRONG BUY,100,3084.05,2618.37,74.5,73.5,76.1,35.6,1.54,6.12,21.31,66.56,52.0,105.5309,74.6853,30.8456,116.42,96.7,-3.9,1,109.0,-0.8,141.0,2752.17,2855.83,2918.67,2689.33,2585.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,13.09,42.0,Capital Goods
PIDILITIND,1665.0,STRONG BUY,100,1750.74,1613.56,67.1,68.8,69.6,29.0,1.65,2.78,7.12,13.79,70.4,24.3676,18.8242,5.5434,34.29,86.6,0.0,1,103.5,0.0,33.2,1647.97,1682.03,1699.07,1630.93,1596.87,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",23.5,3.78,71.0,Chemicals
PFOCUS,299.7,STRONG BUY,100,333.63,279.34,62.9,58.9,64.0,44.6,0.41,-1.02,19.36,21.63,76.3,14.4713,13.6376,0.8338,13.57,27.0,-28.7,1,73.2,-18.3,115.5,302.03,306.07,312.43,295.67,291.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
PCBL,329.45,STRONG BUY,100,367.36,306.7,54.9,55.8,64.5,27.7,0.44,2.14,7.3,10.59,50.5,5.23,5.4856,-0.2556,15.17,18.5,-60.0,1,70.7,-20.3,47.5,327.52,333.93,338.42,323.03,316.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,124.13,142.0,Chemicals
PAYTM,1429.0,STRONG BUY,100,1544.48,1359.71,72.6,62.4,71.0,30.6,0.75,2.07,18.57,19.09,143.8,48.9959,43.8986,5.0974,46.19,87.5,-6.8,1,95.5,-1.0,53.6,1426.43,1445.57,1462.13,1409.87,1390.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
PPLPHARMA,206.78,STRONG BUY,100,225.72,195.41,75.6,65.9,70.0,43.2,1.2,2.11,18.37,21.54,,8.2732,6.2119,2.0613,7.58,100.0,-3.4,1,97.4,-1.3,56.3,205.05,209.73,212.69,202.09,197.41,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,69.98,8.0,Healthcare
BALRAMCHIN,635.55,STRONG BUY,100,691.38,602.05,62.5,69.5,70.7,45.3,0.84,-3.51,12.03,28.89,33.6,20.1391,17.7926,2.3465,22.33,76.6,-38.7,1,80.7,-4.5,61.5,639.22,651.43,667.32,623.33,611.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,119.0,Fast Moving Consumer Goods
BLS,255.63,STRONG BUY,100,274.92,244.06,61.5,38.7,26.2,23.5,2.12,1.95,1.54,-8.97,15.4,-1.7684,-4.7389,2.9705,7.72,93.6,-15.6,1,114.9,-37.8,16.8,255.21,261.41,267.2,249.42,243.22,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",30.1,15.47,125.0,Consumer Services
