Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THELEELA,551.6,STRONG BUY,100,598.35,523.55,57.5,68.5,79.3,39.4,0.45,1.68,7.53,23.06,40.7,13.2316,16.3251,-3.0935,18.7,6.5,-59.1,1,56.9,-5.4,43.5,546.17,562.33,573.07,535.43,519.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
SONACOMS,801.5,STRONG BUY,100,854.26,769.84,54.5,71.3,56.0,38.5,0.77,0.25,5.38,35.58,72.2,8.977,14.2004,-5.2233,21.1,30.3,-45.1,1,40.7,-5.0,100.5,802.28,812.37,823.23,791.42,781.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,7.21,45.0,Automobile and Auto Components
SHYAMMETL,1085.9,STRONG BUY,100,1157.22,1043.11,64.8,63.9,53.9,27.6,0.18,0.37,6.58,21.11,26.8,21.808,17.6943,4.1136,28.53,67.7,-19.6,1,77.3,-2.3,46.2,1082.93,1091.67,1097.43,1077.17,1068.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,42.0,Capital Goods
LTFOODS,443.0,STRONG BUY,100,478.44,421.73,56.0,63.7,53.3,54.3,0.09,-2.33,7.56,11.33,24.1,10.2316,11.1925,-0.9608,14.18,25.4,-75.6,1,56.7,-9.7,33.7,446.42,450.63,458.27,438.78,434.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,88.0,Fast Moving Consumer Goods
BHEL,430.25,STRONG BUY,100,459.21,412.87,54.9,66.1,55.5,29.1,0.43,-0.8,3.95,27.55,59.8,4.4602,4.6837,-0.2236,11.58,33.0,-35.9,1,64.5,-3.6,101.7,431.68,434.02,437.78,427.92,425.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,31.31,33.0,Capital Goods
PARADEEP,157.02,STRONG BUY,100,170.95,148.66,56.5,61.4,67.5,30.0,0.28,-1.73,7.33,16.4,15.2,3.6091,3.7736,-0.1645,5.57,30.1,-43.5,1,66.0,-21.6,59.0,157.68,159.25,161.48,155.45,153.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,94.0,Chemicals
PNBHOUSING,1179.2,STRONG BUY,100,1256.34,1132.91,59.3,68.3,59.2,25.4,1.08,3.26,5.46,21.62,13.6,12.6085,16.2411,-3.6326,30.86,34.4,-37.5,1,78.9,-2.7,62.9,1164.67,1196.53,1213.87,1147.33,1115.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,69.0,Financial Services
PNB,116.38,STRONG BUY,100,121.61,113.24,55.2,59.1,42.4,16.4,1.29,0.67,3.44,3.51,6.1,0.7627,1.0478,-0.2852,2.09,37.0,-36.7,1,51.4,-11.4,21.6,116.68,117.9,119.41,115.17,113.95,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.0,,259.0,Financial Services
PETRONET,287.7,STRONG BUY,100,303.06,278.49,51.0,55.6,48.0,28.3,0.93,0.66,2.02,3.45,10.3,2.0566,2.9662,-0.9097,6.14,3.9,-73.5,1,44.8,-10.8,23.7,287.15,291.25,294.8,283.6,279.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.51,350.0,Oil Gas & Consumable Fuels
WELCORP,2774.9,STRONG BUY,100,3040.07,2615.8,82.4,94.7,83.2,60.3,1.14,6.75,44.32,125.92,31.7,230.3608,209.2801,21.0807,106.07,12.5,-1.5,1,89.1,-0.4,292.1,2722.07,2837.63,2900.37,2659.33,2543.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.04,19.0,Capital Goods
