Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KPIL,1450.0,STRONG BUY,100,1565.33,1380.8,74.5,69.1,70.0,43.8,1.27,0.72,13.17,19.91,23.8,41.8379,27.2284,14.6094,46.13,100.0,-12.4,1,106.2,-2.0,44.0,1454.13,1475.47,1500.93,1428.67,1407.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.5,45.81,76.0,Construction
RECLTD,363.8,STRONG BUY,100,386.09,350.42,60.2,52.2,68.9,16.6,0.55,-1.64,3.27,3.42,5.9,4.9567,2.0491,2.9076,8.92,87.7,-16.2,1,85.7,-6.4,19.7,365.87,369.23,374.67,360.43,357.07,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",20.0,607.46,627.0,Financial Services
SHYAMMETL,957.7,STRONG BUY,100,1019.47,920.64,51.6,61.1,70.3,29.9,0.36,-0.32,4.19,10.23,25.2,11.9812,18.2571,-6.276,24.71,7.8,-88.9,1,16.9,-5.6,28.4,960.6,966.2,974.7,952.1,946.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",9.0,8.13,47.0,Capital Goods
SAREGAMA,473.75,STRONG BUY,100,519.78,446.13,64.9,66.8,46.1,59.0,0.35,-0.73,18.78,21.72,44.1,20.0791,21.3358,-1.2567,18.41,38.9,-28.6,1,78.9,-11.7,54.3,478.83,484.87,495.98,467.72,461.68,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,189.0,Media Entertainment & Publication
SYRMA,1388.0,STRONG BUY,100,1510.94,1314.23,80.1,76.7,76.9,56.2,2.62,3.88,26.36,59.86,81.7,81.1812,73.2288,7.9524,49.18,76.3,-14.1,1,90.5,-2.4,178.1,1389.37,1420.63,1453.27,1356.73,1325.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.1,13.04,11.0,Capital Goods
AIAENG,4935.9,STRONG BUY,100,5319.08,4705.99,77.2,67.3,73.6,34.4,1.46,1.81,17.91,31.43,36.2,167.3602,140.8491,26.5111,153.27,83.0,-16.1,1,116.4,-2.5,65.3,4939.37,5056.53,5177.17,4818.73,4701.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.9,0.13,33.0,Capital Goods
HAL,4448.0,STRONG BUY,100,4718.33,4285.8,57.0,53.2,39.7,21.4,0.76,-1.49,1.33,1.68,32.7,21.5212,-6.4916,28.0128,108.13,87.1,-22.5,1,83.1,-11.2,27.8,4476.67,4506.33,4564.67,4418.33,4388.67,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Low Debt Quality",24.0,0.03,111.0,Capital Goods
GVT&D,5405.0,STRONG BUY,100,5993.43,5051.94,63.1,75.4,86.3,26.5,0.7,-1.63,15.04,51.65,111.9,197.3259,154.7344,42.5915,235.37,88.7,-24.7,1,87.8,-4.3,139.1,5468.33,5586.67,5768.33,5286.67,5168.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,18.0,Capital Goods
GLAND,2272.0,STRONG BUY,100,2475.46,2149.93,59.6,64.2,74.8,30.5,2.06,3.9,10.88,21.84,36.4,37.9181,57.5682,-19.6501,81.38,25.4,-54.1,1,62.9,-5.2,44.4,2244.0,2303.0,2334.0,2213.0,2154.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.5,2.74,91.0,Healthcare
GRANULES,788.7,STRONG BUY,100,848.34,752.92,61.3,73.7,83.5,33.9,0.91,1.32,6.78,28.71,32.3,10.2213,11.2219,-1.0006,23.85,59.6,-22.6,1,75.1,-1.9,82.3,792.63,799.97,811.23,781.37,774.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,22.0,Healthcare
GABRIEL,1229.7,STRONG BUY,100,1347.53,1159.0,67.4,61.7,64.8,25.8,0.52,-0.98,14.54,15.85,70.2,37.0814,18.0431,19.0382,47.13,98.0,-8.7,1,94.4,-11.2,112.1,1235.53,1248.07,1266.43,1217.17,1204.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
ELGIEQUIP,622.55,STRONG BUY,100,668.67,594.88,66.6,66.3,46.4,36.6,0.58,1.34,9.42,23.24,45.6,14.5842,14.756,-0.1718,18.45,38.0,-22.4,1,90.0,-1.8,52.5,619.95,631.05,639.55,611.45,600.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.0,23.89,44.0,Capital Goods
LAURUSLABS,1469.2,STRONG BUY,100,1562.98,1412.93,71.3,74.2,80.4,32.3,1.69,2.32,14.23,38.2,88.9,36.0384,39.0756,-3.0372,37.51,46.4,-11.7,1,111.7,-1.1,129.6,1463.4,1491.8,1514.4,1440.8,1412.4,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,46.37,17.0,Healthcare
NIACL,197.55,STRONG BUY,100,221.28,183.31,69.1,69.0,67.6,30.8,1.0,-6.86,20.58,20.73,23.0,9.4082,3.3967,6.0114,9.49,90.0,-28.2,1,94.6,-9.4,68.9,202.06,207.4,217.25,192.21,186.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,,71.0,Financial Services
