Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZENSARTECH,588.25,STRONG BUY,100,640.03,557.18,60.6,33.9,33.4,28.5,2.13,4.42,2.72,-18.1,18.3,-2.5332,-8.8464,6.3132,20.71,94.6,-10.2,1,103.9,-33.1,15.1,585.1,600.15,612.05,573.2,558.15,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",,2.74,238.0,Information Technology
INOXWIND,95.4,STRONG BUY,100,106.57,88.7,63.9,31.6,26.5,24.2,1.81,2.13,4.64,-26.52,34.8,0.3534,-2.119,2.4724,4.47,100.0,-4.8,1,110.9,-52.5,27.1,94.74,97.09,98.79,93.04,90.69,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
NLCINDIA,297.75,STRONG BUY,100,327.64,279.82,69.3,55.9,52.7,20.2,9.74,8.19,13.53,19.38,15.5,5.7627,4.1234,1.6393,11.95,68.8,-17.4,1,121.4,-3.2,42.7,293.75,311.45,325.15,280.05,262.35,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,262.0,Power
APTUS,246.86,STRONG BUY,100,270.05,232.94,67.6,36.8,18.1,33.1,1.82,7.02,5.88,-14.98,13.9,-0.4546,-6.478,6.0234,9.28,100.0,-3.8,1,114.0,-31.7,27.9,242.47,253.37,259.87,235.97,225.07,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",,157.02,195.0,Financial Services
SONATSOFTW,279.27,STRONG BUY,100,311.69,259.82,66.9,34.0,11.7,27.8,12.23,10.04,6.46,-18.13,17.6,-0.802,-7.6856,6.8836,12.97,96.7,-14.4,1,124.2,-38.5,34.8,277.06,293.61,307.95,262.72,246.17,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,41.7,321.0,Information Technology
SIEMENS,3563.8,STRONG BUY,100,3881.85,3372.97,67.8,58.5,63.6,20.2,2.0,-0.34,11.3,12.98,74.9,71.3683,11.8458,59.5225,127.22,95.1,-7.8,1,105.1,-1.5,45.5,3571.97,3611.13,3658.47,3524.63,3485.47,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.8,,39.0,Capital Goods
ABB,6883.5,STRONG BUY,100,7393.2,6577.68,70.5,72.5,76.4,25.5,1.46,0.15,12.84,26.07,87.1,217.5386,155.558,61.9806,203.88,97.2,-10.1,1,93.6,-1.6,48.4,6841.0,6949.5,7015.5,6775.0,6666.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.4,1.08,57.0,Capital Goods
YESBANK,19.95,STRONG BUY,100,21.37,19.1,59.5,41.3,23.6,31.5,1.51,3.05,0.6,-4.63,19.8,-0.1321,-0.4142,0.282,0.57,97.2,-5.8,1,107.2,-17.9,18.0,19.81,20.26,20.56,19.51,19.06,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",6.5,,0.0,Financial Services
J&KBANK,132.37,STRONG BUY,100,146.49,123.9,66.0,65.2,43.5,15.4,1.32,4.1,16.13,23.99,6.8,3.2634,2.006,1.2574,5.65,100.0,-2.7,1,106.3,-0.5,54.8,130.82,134.55,136.74,128.63,124.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.6,,169.0,Financial Services
CHENNPETRO,980.8,STRONG BUY,100,1112.67,901.68,51.8,55.7,45.2,12.2,0.47,1.0,4.22,18.04,6.8,7.7455,13.8844,-6.1389,52.75,24.5,-52.5,1,40.7,-10.4,69.6,984.37,1001.08,1021.37,964.08,947.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.9,134.0,Oil Gas & Consumable Fuels
