Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,510.9,STRONG BUY,100,565.54,478.11,63.7,64.1,65.0,42.1,0.1,0.46,15.57,15.84,78.0,16.6913,18.8455,-2.1542,21.86,43.8,-55.1,1,72.3,-7.5,54.8,511.15,515.75,520.6,506.3,501.7,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.31,24.0,Fast Moving Consumer Goods
USHAMART,463.7,STRONG BUY,100,505.35,438.71,63.8,60.9,64.2,18.1,3.02,2.63,9.87,10.08,32.3,11.629,9.9655,1.6635,16.66,63.8,-32.8,1,83.8,-6.7,63.8,466.95,480.75,497.8,449.9,436.1,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,66.0,Capital Goods
TORNTPOWER,1720.9,STRONG BUY,100,1885.2,1622.32,66.0,69.3,59.9,32.5,0.44,-0.87,13.98,27.25,27.3,81.6825,66.3669,15.3156,65.72,44.4,-26.3,1,75.5,-5.7,46.4,1735.33,1765.57,1810.23,1690.67,1660.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,115.0,Power
ANANDRATHI,3608.7,STRONG BUY,100,3841.49,3469.03,68.9,69.7,64.8,38.8,0.53,0.2,10.81,20.39,76.4,109.95,125.4559,-15.5059,93.11,15.1,-49.5,1,61.3,-3.4,120.3,3618.57,3662.03,3715.37,3565.23,3521.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
SIEMENS,3828.0,STRONG BUY,100,4126.15,3649.11,68.8,68.5,65.9,35.9,1.33,0.52,14.58,20.2,80.5,172.7728,158.2062,14.5666,119.26,52.2,-15.6,1,72.1,-2.6,38.3,3860.97,3897.03,3966.07,3791.93,3755.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.8,,39.0,Capital Goods
BALRAMCHIN,525.0,STRONG BUY,100,577.58,493.45,59.8,63.0,67.0,17.2,0.84,0.76,7.39,7.94,23.8,10.702,9.5775,1.1244,21.03,47.1,-30.9,1,77.1,-15.7,33.4,525.38,533.57,542.13,516.82,508.63,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,19.76,134.0,Fast Moving Consumer Goods
POWERGRID,319.4,STRONG BUY,100,337.21,308.71,64.5,68.8,67.7,28.4,0.56,0.33,5.21,13.73,20.5,6.093,5.8741,0.2189,7.12,57.9,-20.3,1,70.1,-1.7,29.2,319.1,324.2,329.0,314.3,309.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,385.0,Power
JINDALSAW,230.07,STRONG BUY,100,258.33,213.12,57.7,60.1,51.7,30.2,0.71,3.29,15.43,20.09,15.2,11.1078,12.3145,-1.2067,11.3,5.9,-37.7,1,60.3,-13.2,50.4,229.31,234.76,239.45,224.62,219.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,83.0,Capital Goods
ELGIEQUIP,555.85,STRONG BUY,100,599.09,529.91,62.8,61.3,66.9,28.8,0.29,0.42,8.06,11.8,43.4,16.8281,15.3077,1.5204,17.3,39.4,-25.0,1,71.1,-8.6,36.2,554.02,562.33,568.82,547.53,539.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
DRREDDY,1288.0,STRONG BUY,100,1388.05,1227.97,52.4,59.1,71.6,27.6,0.65,-2.64,0.98,2.43,19.0,17.0101,7.6888,9.3213,40.02,62.5,-48.7,1,64.6,-6.4,14.8,1296.2,1311.8,1335.6,1272.4,1256.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.1,18.03,60.0,Healthcare
GALLANTT,870.4,STRONG BUY,100,993.64,796.46,68.4,73.3,75.6,51.7,0.07,0.99,35.43,40.89,44.2,73.3889,73.3012,0.0877,49.3,4.0,-25.6,1,69.3,-8.2,118.0,866.23,888.82,907.23,847.82,825.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,14.0,Capital Goods
GMDCLTD,722.5,STRONG BUY,100,807.07,671.76,65.1,65.8,76.9,32.0,0.26,-1.85,20.21,32.98,23.2,38.2119,34.4263,3.7855,33.83,37.1,-27.2,1,73.9,-6.4,154.7,726.32,739.98,757.47,708.83,695.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,137.0,Metals & Mining
GPIL,305.8,STRONG BUY,100,333.69,289.07,61.5,63.2,71.9,27.7,0.68,3.21,11.36,22.5,26.0,8.3851,8.7172,-0.3321,11.15,32.5,-23.4,1,81.6,-2.2,80.7,303.73,309.32,312.83,300.22,294.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,34.0,Capital Goods
HEG,613.95,STRONG BUY,100,694.7,565.5,52.9,55.3,51.7,32.5,0.95,3.0,8.88,13.76,31.0,24.7444,27.8681,-3.1237,32.3,27.5,-52.4,1,51.8,-11.0,48.1,603.83,629.42,644.88,588.37,562.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.73,30.0,Capital Goods
HINDALCO,1042.9,STRONG BUY,100,1111.76,1001.59,61.0,67.8,72.8,26.8,0.48,0.47,9.26,24.28,14.4,32.7525,31.4568,1.2957,27.54,28.1,-32.4,1,66.4,-3.4,74.0,1042.27,1050.03,1057.17,1035.13,1027.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
ACMESOLAR,298.3,STRONG BUY,100,327.99,280.49,60.0,65.2,35.9,52.0,0.37,-1.5,14.43,14.77,37.1,13.0205,14.181,-1.1605,11.88,26.1,-38.9,1,61.3,-7.9,52.4,300.18,304.87,311.43,293.62,288.93,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,271.78,7.0,Power
GICRE,405.15,STRONG BUY,100,431.36,389.43,62.9,55.6,64.3,30.6,0.7,2.99,6.2,7.51,7.4,6.2738,6.3692,-0.0954,10.48,48.1,-38.7,1,86.5,-8.3,15.7,401.07,409.58,414.02,396.63,388.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,254.0,Financial Services
GESHIP,1539.0,STRONG BUY,100,1687.02,1450.19,62.8,74.9,82.3,26.4,0.95,-2.4,9.85,35.25,9.7,36.5477,22.6117,13.936,59.21,92.3,-21.8,1,91.8,-3.8,87.2,1554.33,1584.67,1630.33,1508.67,1478.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,183.0,Services
NATCOPHARM,1111.8,STRONG BUY,100,1202.94,1057.12,63.0,67.0,70.1,29.5,0.95,1.46,10.19,22.53,12.8,27.5043,30.5354,-3.0311,36.45,43.6,-23.8,1,74.2,-2.0,44.3,1112.8,1132.5,1153.2,1092.1,1072.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,59.0,Healthcare
CANFINHOME,897.35,STRONG BUY,100,978.58,848.61,58.3,51.8,75.1,15.5,0.89,3.71,4.85,6.66,11.0,12.211,10.4922,1.7188,32.49,16.0,-32.6,1,75.0,-7.6,31.7,889.68,905.27,913.18,881.77,866.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,637.09,162.0,Financial Services
ONGC,292.8,STRONG BUY,100,310.78,282.01,59.0,73.4,72.7,36.4,0.72,-2.25,5.01,19.17,9.7,5.3889,4.672,0.7169,7.19,66.7,-55.5,1,69.9,-4.8,35.1,295.1,297.6,302.4,290.3,287.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,618.0,Oil Gas & Consumable Fuels
LALPATHLAB,1574.0,STRONG BUY,99,1716.21,1488.67,70.3,44.0,56.1,24.1,11.27,15.13,13.71,5.55,49.8,22.4095,14.6295,7.78,56.88,33.3,-24.0,1,132.5,-10.7,23.7,1534.87,1679.73,1785.47,1429.13,1284.27,Accumulation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.5,7.83,102.0,Healthcare
DATAPATTNS,4089.3,STRONG BUY,99,4616.62,3772.91,70.7,71.4,68.5,34.9,0.65,0.19,21.98,43.34,92.8,245.3858,199.0769,46.3089,210.93,67.2,-18.5,1,81.0,-4.8,100.0,4050.47,4208.63,4327.97,3931.13,3772.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
SYRMA,1013.0,STRONG BUY,99,1107.66,956.2,69.6,64.2,74.7,30.6,0.89,5.64,19.91,28.25,65.9,47.9001,46.0806,1.8196,37.87,36.2,-10.1,1,80.5,-1.8,127.1,995.65,1031.3,1049.6,977.35,941.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,16.0,Capital Goods
