Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THERMAX,4109.3,STRONG BUY,100,4517.23,3864.54,76.6,79.7,63.5,32.2,0.85,-1.81,26.24,27.91,67.7,261.6734,182.7582,78.9152,163.17,93.9,-16.8,1,86.6,-4.5,49.8,4126.8,4232.5,4355.7,4003.6,3897.9,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,33.0,Capital Goods
GPIL,295.35,STRONG BUY,100,323.41,278.52,60.6,69.0,67.6,27.3,0.43,-1.57,10.14,20.55,25.1,10.4482,8.741,1.7071,11.22,66.6,-35.2,1,72.6,-4.9,74.5,298.45,301.9,308.45,291.9,288.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.64,33.0,Capital Goods
GICRE,395.0,STRONG BUY,100,426.56,376.07,58.9,58.8,53.7,26.8,0.33,-0.23,4.14,5.16,7.2,7.0338,5.1097,1.9241,12.62,79.2,-34.4,1,72.9,-10.6,12.8,395.35,397.65,400.3,392.7,390.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,253.0,Financial Services
NAM-INDIA,1051.15,STRONG BUY,100,1156.89,987.71,67.7,65.1,58.7,26.2,1.52,4.8,16.38,22.17,47.0,36.326,15.5671,20.7589,42.29,97.4,-2.2,1,103.5,-0.5,93.1,1035.87,1072.13,1093.12,1014.88,978.62,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.94,179.0,Financial Services
NLCINDIA,299.7,STRONG BUY,100,329.73,281.68,67.5,67.4,52.7,26.0,0.45,-1.53,13.01,19.6,15.6,9.6501,6.4216,3.2285,12.01,92.7,-32.8,1,91.7,-5.9,43.7,302.43,305.27,310.83,296.87,294.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,237.0,Power
APARINDS,11843.5,STRONG BUY,99,13137.2,11067.28,69.7,62.6,57.3,34.4,0.81,-1.11,16.52,32.33,49.0,514.3364,357.8385,156.4978,517.48,95.1,-16.0,1,92.0,-3.9,147.4,12002.33,12168.67,12493.83,11677.17,11510.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,43.0,Capital Goods
ONGC,283.5,STRONG BUY,99,300.64,273.21,56.2,67.3,49.1,31.7,0.42,0.05,3.33,16.55,9.4,3.9185,4.4792,-0.5607,6.86,10.0,-52.1,1,58.0,-3.2,30.8,283.58,284.77,286.03,282.32,281.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,653.0,Oil Gas & Consumable Fuels
GVT&D,4253.4,STRONG BUY,99,4704.08,3982.99,67.3,71.6,80.5,33.1,0.36,0.5,13.08,38.31,101.5,146.0822,104.4927,41.5895,180.27,97.5,-12.6,1,91.6,-2.1,216.7,4256.67,4286.33,4319.27,4223.73,4194.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
NATCOPHARM,1058.2,STRONG BUY,99,1157.79,998.45,54.6,70.9,46.9,32.5,0.74,-3.8,9.27,17.29,12.2,37.7326,37.8859,-0.1533,39.83,36.2,-43.9,1,58.3,-6.8,37.3,1071.98,1089.22,1120.23,1040.97,1023.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,59.0,Healthcare
JINDALSAW,236.19,STRONG BUY,97,262.1,220.64,72.5,67.3,33.8,31.0,0.53,-1.66,23.12,23.36,13.4,12.5042,7.9545,4.5497,10.37,95.3,-14.3,1,95.3,-13.0,54.4,239.26,242.43,248.66,233.03,229.86,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,83.0,Capital Goods
