Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2660.4,STRONG BUY,100,2838.23,2553.7,64.0,59.2,56.1,51.1,0.33,1.66,6.84,10.1,3.0,61.6195,51.6133,10.0061,71.13,71.4,-10.5,1,75.6,-12.5,30.0,2641.77,2687.63,2714.87,2614.53,2568.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
BAJAJ-AUTO,11715.0,STRONG BUY,100,12230.35,11405.79,65.4,73.1,75.6,54.5,0.54,0.6,9.35,20.19,27.9,271.5035,319.963,-48.4595,206.14,8.0,-36.4,1,67.4,-1.2,39.9,11721.67,11783.33,11851.67,11653.33,11591.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,56.35,129.0,Automobile and Auto Components
BALRAMCHIN,721.8,STRONG BUY,100,803.47,672.8,65.0,70.1,70.0,37.6,4.87,-5.91,20.93,42.85,33.5,28.462,19.5647,8.8973,32.67,68.7,-31.4,1,98.5,-7.6,83.4,734.93,751.87,781.93,704.87,687.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,108.0,Fast Moving Consumer Goods
BAJAJHLDNG,11335.0,STRONG BUY,100,11876.71,11009.97,56.5,60.0,59.5,28.2,0.38,-0.4,4.64,6.51,14.2,182.7238,216.4826,-33.7588,216.68,9.4,-70.3,1,54.3,-21.2,33.6,11351.0,11394.0,11453.0,11292.0,11249.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.6,0.01,141.0,Financial Services
SONATSOFTW,305.0,STRONG BUY,100,340.06,283.97,46.6,58.8,32.2,26.7,0.22,-0.33,1.93,3.46,18.4,3.3953,7.4345,-4.0393,14.02,0.0,-95.1,1,26.1,-25.8,49.8,305.38,308.52,312.03,301.87,298.73,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,37.96,257.0,Information Technology
SAILIFE,1458.0,STRONG BUY,100,1573.66,1388.61,65.7,80.3,55.2,33.0,0.38,2.52,12.56,38.89,85.5,48.3932,47.6132,0.78,46.26,17.4,-15.9,1,78.3,-1.8,86.0,1464.2,1478.8,1499.6,1443.4,1428.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
IDFCFIRSTB,86.4,STRONG BUY,100,89.95,84.27,63.2,68.4,60.3,38.2,0.32,0.65,5.75,12.56,33.2,1.3361,1.5119,-0.1758,1.42,37.6,-8.8,1,94.1,-2.4,49.2,86.15,86.72,87.03,85.84,85.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,29.0,Financial Services
ACE,1176.4,STRONG BUY,100,1276.31,1116.46,64.9,66.8,59.5,36.7,0.66,1.03,13.42,25.83,32.5,38.9672,33.628,5.3393,39.96,72.1,-14.7,1,91.5,-1.6,57.9,1170.17,1195.23,1214.07,1151.33,1126.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
UNITDSPR,1554.1,STRONG BUY,100,1627.41,1510.12,65.3,68.8,66.5,42.9,0.62,1.98,9.1,14.15,65.5,33.4734,37.6945,-4.2212,29.32,15.0,-15.4,1,89.9,-0.6,29.3,1548.17,1569.33,1584.57,1532.93,1511.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
TITAN,5063.8,STRONG BUY,100,5272.29,4938.7,67.4,71.7,72.3,52.1,0.27,-0.08,8.15,19.24,78.0,117.2616,131.3167,-14.0552,83.4,6.5,-34.1,1,68.1,-2.0,53.8,5055.07,5099.13,5134.47,5019.73,4975.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
UNIONBANK,183.22,STRONG BUY,100,194.42,176.5,57.8,65.3,64.4,33.8,0.44,-0.79,6.05,10.02,6.9,4.3318,4.3553,-0.0235,4.48,28.1,-40.6,1,62.4,-8.2,51.3,183.85,184.67,186.13,182.39,181.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,268.0,Financial Services
AIIL,558.8,STRONG BUY,100,616.68,524.07,51.9,55.7,61.8,30.3,0.56,4.98,2.91,7.4,30.1,4.031,8.3699,-4.3389,23.15,11.5,-60.8,1,46.8,-18.2,39.7,550.0,567.8,576.8,541.0,523.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
AJANTPHARM,3657.9,STRONG BUY,100,3908.85,3507.33,66.1,75.1,63.9,39.7,0.28,-0.02,8.29,24.21,40.6,92.0799,83.681,8.3988,100.38,63.1,-35.1,1,76.0,-3.6,60.2,3674.47,3700.93,3743.97,3631.43,3604.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,173.0,Healthcare
GLAND,2816.7,STRONG BUY,100,3053.49,2674.63,62.6,79.9,65.3,46.7,0.22,-0.87,13.26,42.35,41.2,124.9876,114.8024,10.1852,94.72,30.7,-39.5,1,68.1,-7.3,80.3,2828.87,2865.73,2914.77,2779.83,2742.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,70.0,Healthcare
HINDALCO,1037.3,STRONG BUY,100,1097.59,1001.13,56.0,57.1,67.1,27.6,0.39,0.72,5.08,9.11,14.2,16.6825,17.1355,-0.4531,24.12,10.5,-53.4,1,61.1,-11.3,49.6,1034.12,1043.63,1049.97,1027.78,1018.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,72.6,48.0,Metals & Mining
HEG,708.4,STRONG BUY,100,771.35,670.63,64.4,68.1,70.1,61.8,0.36,-0.5,17.36,24.87,37.7,30.2571,31.1149,-0.8579,25.18,2.0,-47.2,1,77.5,-5.4,54.9,711.8,718.6,728.8,701.6,694.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,48.0,Capital Goods
