Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SUZLON,45.86,STRONG BUY,100,50.01,43.37,63.2,43.9,50.5,22.3,1.71,1.19,4.74,-14.92,19.4,0.3162,-0.4199,0.7361,1.66,100.0,-7.5,1,107.6,-38.3,20.1,45.39,46.88,47.91,44.36,42.87,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,5.05,0.0,Capital Goods
TATACHEM,717.6,STRONG BUY,100,801.8,667.08,63.5,40.9,20.7,28.7,7.31,4.02,5.1,-13.33,112.3,-3.9621,-16.0632,12.1011,33.68,100.0,-29.0,1,107.9,-30.1,23.7,722.48,768.82,820.03,671.27,624.93,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,32.12,153.0,Chemicals
ICICIBANK,1351.1,STRONG BUY,100,1442.98,1295.97,60.7,47.9,36.7,26.9,1.5,2.21,1.44,-2.12,18.5,-7.3177,-23.7661,16.4484,36.75,93.3,-3.5,1,109.5,-9.2,13.8,1334.93,1373.17,1395.23,1312.87,1274.63,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",16.8,,81.0,Financial Services
FEDERALBNK,288.2,STRONG BUY,100,311.21,274.4,58.9,64.3,62.9,25.9,0.75,-1.2,2.59,20.5,17.5,1.7894,-1.5682,3.3576,9.2,95.5,-11.5,1,95.3,-4.6,58.3,287.35,291.2,294.2,284.35,280.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,,42.0,Financial Services
SARDAEN,579.0,STRONG BUY,100,634.27,545.84,67.5,57.4,53.8,15.9,6.94,4.4,11.16,11.91,19.3,9.018,3.2836,5.7343,22.11,100.0,-13.1,1,113.8,-9.5,46.4,572.15,601.15,623.3,550.0,521.0,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
ONGC,287.55,STRONG BUY,99,307.86,275.36,62.8,69.5,49.1,36.4,0.99,0.37,5.79,18.85,9.5,5.4175,4.5293,0.8881,8.12,73.4,-18.7,1,77.6,-1.9,47.9,286.28,291.57,295.58,282.27,276.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,643.0,Oil Gas & Consumable Fuels
NATCOPHARM,1077.25,STRONG BUY,99,1178.59,1016.45,63.0,69.9,46.9,30.5,0.59,-2.44,14.35,20.14,12.4,41.8712,31.7597,10.1114,40.53,80.0,-27.4,1,78.6,-5.1,49.1,1080.38,1090.77,1104.28,1066.87,1056.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,60.0,Healthcare
APARINDS,11115.0,STRONG BUY,96,12441.98,10318.81,64.4,62.0,57.3,26.5,0.97,-2.0,13.08,25.38,45.9,309.497,175.2878,134.2093,530.79,92.0,-15.2,1,96.2,-4.6,159.5,11124.67,11319.83,11524.67,10919.83,10724.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,46.0,Capital Goods
CCL,1095.3,STRONG BUY,96,1208.02,1027.67,55.7,63.1,66.0,17.6,0.65,1.58,6.01,16.53,38.9,20.0232,20.7014,-0.6782,45.09,16.8,-55.3,1,67.1,-7.4,110.4,1082.23,1116.87,1138.43,1060.67,1026.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,77.99,71.0,Fast Moving Consumer Goods
NATIONALUM,418.05,STRONG BUY,96,458.97,393.5,63.1,74.5,79.9,17.0,0.78,0.25,11.12,55.41,12.5,11.8879,8.7381,3.1498,16.37,96.8,-4.9,1,84.0,-1.9,215.6,416.1,423.65,429.25,410.5,402.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,359.0,Metals & Mining
EXIDEIND,324.8,STRONG BUY,96,353.27,307.72,58.4,42.5,36.6,21.2,1.49,0.09,1.63,-11.39,33.5,-1.1237,-5.3174,4.1937,11.39,97.2,-11.5,1,104.4,-24.6,13.2,322.45,332.05,339.3,315.2,305.6,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,11.15,62.0,Automobile and Auto Components
SAMMAANCAP,154.01,STRONG BUY,96,168.55,145.28,59.6,55.5,41.1,20.3,0.39,-1.17,5.04,5.79,8.4,2.2945,0.7611,1.5334,5.82,96.8,-10.5,1,84.6,-20.2,57.8,153.45,155.56,157.12,151.89,149.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
