Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2656.2,STRONG BUY,100,2827.69,2553.31,63.5,60.2,56.1,52.0,0.21,-0.22,6.4,9.69,3.0,58.9319,53.9238,5.008,68.59,42.4,-23.9,1,72.3,-12.6,29.8,2652.57,2677.53,2698.87,2631.23,2606.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
UNIONBANK,182.71,STRONG BUY,100,193.67,176.13,56.7,61.5,64.4,33.4,0.27,-0.4,5.56,9.59,6.8,3.9631,4.2798,-0.3167,4.38,6.7,-48.1,1,58.8,-8.5,50.9,183.14,184.27,185.82,181.59,180.46,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,273.0,Financial Services
TVSMOTOR,4381.7,STRONG BUY,100,4583.04,4260.89,65.6,68.8,73.0,44.0,0.34,-0.19,12.3,19.46,60.8,139.8548,165.7984,-25.9436,80.54,12.7,-52.4,1,59.1,-2.1,36.2,4371.37,4416.33,4450.97,4336.73,4291.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
AJANTPHARM,3582.0,STRONG BUY,100,3838.64,3428.02,56.7,73.0,63.9,38.3,0.32,-1.59,5.71,21.43,39.5,81.792,83.0722,-1.2802,102.66,30.6,-54.5,1,59.5,-5.6,56.9,3601.63,3647.27,3712.53,3536.37,3490.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,176.0,Healthcare
SIEMENS,4072.5,STRONG BUY,100,4332.95,3916.23,68.1,62.5,61.3,28.8,2.09,3.89,9.5,19.72,85.8,76.951,81.4419,-4.4909,104.18,28.4,-14.7,1,84.5,-0.9,44.8,4028.6,4153.9,4235.3,3947.2,3821.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,2.21,46.0,Capital Goods
ENGINERSIN,249.83,STRONG BUY,100,269.47,238.04,60.8,57.6,50.4,26.4,0.91,2.01,4.99,15.78,17.8,2.9829,1.9505,1.0325,7.86,59.4,-13.2,1,85.6,-6.4,53.9,248.22,252.6,255.38,245.44,241.06,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,204.0,Construction
FEDERALBNK,356.8,STRONG BUY,100,373.11,347.01,55.8,76.2,78.5,44.2,0.8,-1.16,4.45,22.31,19.1,4.4306,5.43,-0.9995,6.52,32.8,-50.9,1,51.4,-3.7,90.0,357.78,360.27,363.73,354.32,351.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,33.0,Financial Services
HEG,721.0,STRONG BUY,100,782.15,684.31,67.5,69.0,70.1,62.5,0.33,1.44,18.73,26.9,38.6,30.1636,30.9547,-0.7911,24.46,9.0,-34.6,1,87.0,-3.7,57.7,717.97,727.03,733.07,711.93,702.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.73,48.0,Capital Goods
HINDALCO,1051.75,STRONG BUY,100,1112.11,1015.54,59.4,57.5,67.1,27.4,0.6,1.72,6.46,10.47,14.3,16.662,16.9987,-0.3367,24.14,12.1,-47.2,1,68.3,-10.1,51.7,1051.18,1059.07,1066.38,1043.87,1035.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,72.6,48.0,Metals & Mining
GLAND,2797.3,STRONG BUY,100,3026.95,2659.51,60.6,71.7,65.3,45.1,0.34,-0.78,11.43,40.74,40.9,109.5612,114.3303,-4.7692,91.86,14.5,-46.0,1,61.8,-8.0,79.1,2823.67,2853.63,2909.97,2767.33,2737.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,71.0,Healthcare
NATIONALUM,403.4,STRONG BUY,100,434.57,384.7,62.9,58.2,69.8,28.2,0.6,2.53,11.79,13.47,10.9,9.9358,8.6364,1.2994,12.47,26.0,-37.7,1,80.1,-9.0,129.9,401.97,406.43,409.47,398.93,394.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.28,101.0,Metals & Mining
M&MFIN,377.85,STRONG BUY,100,411.64,357.57,50.6,61.6,68.8,36.3,0.36,-0.98,8.0,12.72,16.1,8.7729,13.8332,-5.0603,13.52,0.0,-98.0,1,13.7,-9.0,52.7,379.45,381.8,385.75,375.5,373.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,429.85,197.0,Financial Services
NAUKRI,1340.7,STRONG BUY,100,1431.35,1286.31,63.3,71.0,56.5,44.5,0.27,-0.7,14.09,16.8,54.3,52.848,55.2675,-2.4195,36.26,36.1,-29.9,1,67.7,-6.1,48.1,1346.93,1353.77,1366.83,1333.87,1327.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.64,107.0,Consumer Services
CHALET,877.3,STRONG BUY,100,937.09,841.43,63.6,56.0,56.4,13.1,1.29,1.78,5.72,6.56,36.4,8.4085,4.936,3.4725,23.92,87.9,-3.9,1,102.4,-17.9,26.9,869.58,887.67,898.03,859.22,841.13,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,64.04,23.0,Consumer Services
CHENNPETRO,1434.6,STRONG BUY,100,1605.88,1331.83,64.5,75.5,63.5,36.9,0.43,2.95,20.67,44.92,5.1,69.1472,62.7733,6.3738,68.51,33.9,-20.5,1,83.0,-3.7,135.9,1424.9,1461.7,1488.8,1397.8,1361.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,445.0,Oil Gas & Consumable Fuels
MINDACORP,721.8,STRONG BUY,100,784.56,684.15,53.3,71.3,73.2,36.6,0.17,-0.83,3.82,21.06,34.5,12.6435,13.8868,-1.2433,25.1,25.8,-68.3,1,51.8,-6.1,54.2,726.6,733.2,744.6,715.2,708.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,22.0,Automobile and Auto Components
CDSL,1386.9,STRONG BUY,100,1458.84,1343.74,60.8,55.8,48.6,13.5,1.41,-0.14,3.16,3.33,61.7,7.6437,3.6138,4.03,28.77,86.5,-27.1,1,111.3,-16.4,25.4,1395.2,1404.2,1421.5,1377.9,1368.9,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,92.0,Financial Services
BAJAJFINSV,2002.0,STRONG BUY,100,2095.48,1945.91,54.3,61.2,69.1,26.1,0.22,-1.5,4.88,5.06,31.7,30.15,39.4851,-9.3351,37.39,9.9,-87.3,1,42.5,-8.7,25.5,2010.23,2020.37,2038.73,1991.87,1981.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,256.4,6.0,Financial Services
BAJAJ-AUTO,11810.0,STRONG BUY,100,12305.37,11512.78,65.7,73.1,75.6,53.8,0.68,0.94,9.5,20.77,28.1,257.0309,299.0401,-42.0091,198.15,22.1,-16.1,1,79.9,-0.4,41.0,11786.33,11861.67,11913.33,11734.67,11659.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
AUROPHARMA,1626.9,STRONG BUY,100,1716.2,1573.32,55.0,66.8,49.2,27.2,0.56,0.35,3.63,20.11,25.4,18.9525,22.9988,-4.0463,35.72,14.0,-48.1,1,58.1,-3.3,60.1,1623.13,1641.67,1656.43,1608.37,1589.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
ATHERENERG,1449.5,STRONG BUY,100,1592.6,1363.64,59.3,76.0,90.9,54.6,0.36,-0.85,15.79,63.0,,63.7648,77.1337,-13.3689,57.24,6.3,-74.6,1,56.4,-8.3,255.5,1463.17,1480.33,1511.17,1432.33,1415.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
PNBHOUSING,1160.7,STRONG BUY,100,1237.43,1114.66,61.4,69.2,58.0,28.0,0.37,-0.82,7.13,21.73,13.1,26.4134,25.046,1.3673,30.69,60.4,-33.8,1,68.4,-3.8,60.3,1162.67,1171.13,1181.57,1152.23,1143.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,68.0,Financial Services
PVRINOX,1223.1,STRONG BUY,100,1313.91,1168.61,73.0,71.7,63.0,53.4,1.68,0.52,14.81,18.77,43.0,43.5726,42.8903,0.6823,36.33,70.2,-21.2,1,91.2,-2.1,34.8,1229.17,1242.13,1261.17,1210.13,1197.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,91.87,0.0,Media Entertainment & Publication
BAJAJHLDNG,11208.0,STRONG BUY,100,11729.24,10895.26,51.4,57.7,59.5,26.2,0.79,-0.99,3.02,5.43,14.1,145.3512,194.9984,-49.6473,208.49,8.0,-96.5,1,34.5,-17.8,32.1,11253.67,11314.33,11420.67,11147.33,11086.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",11.6,0.01,141.0,Financial Services
BALRAMCHIN,719.4,STRONG BUY,100,802.17,669.74,64.3,80.2,70.0,39.3,2.39,-1.36,19.83,41.98,39.5,31.117,21.9715,9.1455,33.11,73.6,-32.7,1,90.2,-7.9,82.8,729.23,741.87,764.33,706.77,694.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,96.0,Fast Moving Consumer Goods
IPCALAB,1919.9,STRONG BUY,100,2086.17,1820.14,65.5,67.2,73.3,26.6,0.28,0.46,9.79,23.69,37.2,43.6037,27.1263,16.4774,66.51,99.3,-9.3,1,91.1,-1.3,53.9,1918.63,1939.27,1958.63,1899.27,1878.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
INDGN,565.5,STRONG BUY,100,607.37,540.38,62.8,64.6,69.8,32.8,0.19,-0.41,7.56,12.1,34.0,13.92,13.8288,0.0912,16.75,31.1,-35.4,1,67.2,-4.8,37.2,568.75,573.5,581.5,560.75,556.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
