Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
REDINGTON,370.0,STRONG BUY,100,406.74,347.96,64.3,70.7,70.8,42.9,0.57,-0.66,17.74,41.52,16.6,14.6614,15.2271,-0.5657,14.69,52.5,-15.7,1,85.9,-2.3,97.7,372.0,376.8,383.6,365.2,360.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,0.0,Services
BALRAMCHIN,690.0,STRONG BUY,100,786.49,632.11,55.8,63.7,60.9,34.7,0.25,-2.04,10.57,33.6,36.1,18.1124,19.3917,-1.2793,38.6,20.1,-63.1,1,64.4,-11.6,75.3,691.5,700.5,711.0,681.0,672.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,0.0,Fast Moving Consumer Goods
INDIANB,885.4,STRONG BUY,100,935.69,855.23,55.5,55.0,76.2,23.3,0.57,-0.38,4.02,4.19,9.2,8.565,9.8775,-1.3125,20.12,20.3,-47.7,1,56.3,-9.7,37.0,885.63,892.17,898.93,878.87,872.33,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",16.2,,208.0,Financial Services
IIFL,660.3,STRONG BUY,100,721.11,623.81,59.4,71.1,59.0,31.9,0.53,2.63,11.22,23.4,13.3,15.2194,18.9296,-3.7102,24.32,11.9,-49.7,1,70.7,-6.3,61.4,654.53,668.67,677.03,646.17,632.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,447.42,63.0,Financial Services
UNIONBANK,188.0,STRONG BUY,100,199.21,181.28,59.2,63.0,61.8,36.4,0.57,-0.53,6.69,11.62,7.0,3.1066,3.4641,-0.3575,4.48,30.6,-39.6,1,73.0,-5.8,54.3,188.35,189.6,191.2,186.75,185.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,,0.0,Financial Services
HAL,4906.3,STRONG BUY,100,5157.2,4755.76,56.9,60.8,50.7,21.3,1.36,2.95,4.73,12.56,35.1,31.8528,62.3411,-30.4883,100.36,12.2,-51.7,1,45.9,-4.7,41.3,4886.57,4955.73,5005.17,4837.13,4767.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",,0.16,42.0,Capital Goods
OIL,488.7,STRONG BUY,100,519.22,470.39,61.9,57.0,30.2,28.6,0.25,-0.06,7.95,8.02,9.5,9.8589,8.9882,0.8707,12.21,70.1,-24.9,1,80.2,-7.8,28.5,489.25,492.0,495.3,485.95,483.2,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,261.0,Oil Gas & Consumable Fuels
APLAPOLLO,2245.8,STRONG BUY,100,2387.59,2160.73,68.5,69.7,59.6,50.8,0.83,4.0,14.72,15.38,50.8,77.5939,78.6469,-1.053,56.71,11.0,-16.0,1,84.9,-2.4,36.2,2216.87,2283.33,2320.87,2179.33,2112.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,9.4,38.0,Capital Goods
MAZDOCK,2498.8,STRONG BUY,100,2649.72,2408.25,49.2,53.6,47.6,23.3,0.8,1.0,1.56,1.57,37.4,10.1086,26.1075,-15.9989,60.37,10.9,-69.9,1,23.3,-17.8,21.7,2511.17,2534.23,2569.67,2475.73,2452.67,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",,4.48,85.0,Capital Goods
GLAXO,2949.0,STRONG BUY,100,3153.57,2826.26,60.1,75.3,59.1,38.9,0.19,0.39,10.97,20.87,46.9,104.7792,118.1741,-13.3949,81.83,1.0,-40.0,1,59.5,-5.5,41.2,2949.1,2972.7,2996.4,2925.4,2901.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,193.0,Healthcare
