Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SOLARINDS,17949.0,STRONG BUY,100,19336.32,17116.61,77.2,69.4,64.9,41.7,3.14,3.67,22.48,29.36,97.0,708.6107,556.8105,151.8002,554.93,92.7,-4.4,1,121.0,-0.7,54.1,17751.33,18275.67,18602.33,17424.67,16900.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",31.3,23.27,6.0,Chemicals
VTL,596.05,STRONG BUY,100,653.29,561.71,52.9,69.9,73.8,27.3,0.18,-1.8,5.47,26.98,22.8,12.5749,15.6822,-3.1073,22.9,19.2,-60.2,1,44.1,-7.9,57.1,596.7,606.35,616.65,586.4,576.75,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,82.0,Textiles
WELCORP,1288.8,STRONG BUY,100,1397.12,1223.81,65.1,82.3,72.4,58.3,0.44,-1.54,25.51,45.11,17.5,85.8894,95.315,-9.4255,43.33,13.2,-60.6,1,60.3,-6.4,81.5,1294.63,1312.17,1335.53,1271.27,1253.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,38.0,Capital Goods
CARBORUNIV,1114.0,STRONG BUY,100,1220.16,1050.3,78.0,72.8,52.0,53.8,3.86,1.05,25.68,26.43,108.8,53.2124,45.2438,7.9686,42.47,83.0,-23.1,1,107.2,-4.5,51.5,1123.47,1156.93,1199.87,1080.53,1047.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,36.0,Capital Goods
RADICO,3459.0,STRONG BUY,100,3721.65,3301.41,64.2,69.5,75.2,38.2,0.26,-1.15,14.87,15.45,76.7,132.3429,145.3245,-12.9816,105.06,23.8,-30.8,1,69.6,-3.7,42.2,3461.07,3497.13,3535.27,3422.93,3386.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
SCI,345.9,STRONG BUY,100,391.21,318.71,70.3,68.7,65.2,40.2,1.7,4.38,27.31,46.35,11.9,18.9116,18.6219,0.2897,18.13,21.9,-31.9,1,94.1,-6.2,112.5,340.95,356.65,367.4,330.2,314.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.45,395.0,Services
SUNPHARMA,1896.0,STRONG BUY,100,1999.85,1833.69,67.0,62.5,62.9,26.6,0.37,0.95,7.34,11.42,41.7,40.2827,31.5411,8.7416,41.54,73.3,-3.3,1,81.9,-0.3,23.3,1887.33,1909.67,1923.33,1873.67,1851.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,88.0,Healthcare
BAJAJ-AUTO,10187.0,STRONG BUY,100,10827.68,9802.59,54.5,62.0,65.4,29.0,0.54,-1.84,6.09,10.64,26.5,232.9851,239.7799,-6.7948,256.27,35.5,-41.8,1,57.7,-5.5,30.0,10219.17,10293.83,10400.67,10112.33,10037.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,145.0,Automobile and Auto Components
ATUL,6824.0,STRONG BUY,100,7316.2,6528.68,51.3,68.3,69.3,36.5,0.79,-3.89,4.25,8.88,29.6,122.7453,138.1124,-15.3671,196.88,25.8,-74.6,1,43.0,-12.1,22.7,6910.0,7042.0,7260.0,6692.0,6560.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.5,2.91,42.0,Chemicals
USHAMART,468.9,STRONG BUY,100,511.08,443.59,56.8,66.2,64.2,26.2,0.36,-0.86,8.06,10.01,32.7,11.1062,11.6677,-0.5615,16.87,38.8,-48.2,1,65.6,-5.7,56.4,465.23,475.07,481.23,459.07,449.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,63.0,Capital Goods
