Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,992.2,STRONG BUY,100,1054.74,954.68,67.1,54.0,60.8,24.9,4.82,5.64,8.85,5.33,20.2,12.5547,7.6507,4.904,25.01,71.1,-4.5,1,116.3,-6.3,18.8,983.43,1005.77,1019.33,969.87,947.53,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,34.3,117.0,Healthcare
ANGELONE,303.3,STRONG BUY,100,331.74,286.24,52.5,67.0,63.5,26.5,0.7,1.73,12.7,20.02,30.8,8.8909,13.4271,-4.5362,11.37,4.9,-71.7,1,15.5,-9.4,46.7,300.13,309.47,315.63,293.97,284.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.5,129.31,235.0,Financial Services
ADANIPOWER,224.46,STRONG BUY,100,245.77,211.67,65.2,82.4,69.8,36.2,0.73,4.95,24.56,49.15,33.8,11.5512,14.3562,-2.8051,8.52,13.7,-37.7,1,66.9,-4.2,112.9,222.01,228.15,231.84,218.32,212.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
SCHNEIDER,1307.8,STRONG BUY,100,1471.01,1209.88,65.6,82.5,76.9,42.9,0.53,2.07,26.37,51.58,128.3,86.0368,90.511,-4.4741,65.28,7.9,-25.9,1,71.9,-4.5,129.0,1299.27,1328.53,1349.27,1278.53,1249.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
ATUL,6965.5,STRONG BUY,100,7431.16,6686.1,59.3,68.2,69.3,37.7,0.41,-0.32,6.64,11.19,30.3,136.9799,141.7681,-4.7882,186.26,18.1,-34.3,1,70.3,-10.3,25.3,7006.0,7058.5,7151.5,6913.0,6860.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.5,2.91,43.0,Chemicals
RRKABEL,2031.0,STRONG BUY,100,2236.51,1907.7,82.5,72.3,54.8,36.0,1.25,3.77,34.08,45.79,46.8,149.3768,113.5565,35.8203,82.2,95.7,-2.8,1,90.6,-0.9,75.4,1999.67,2080.33,2129.67,1950.33,1869.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",20.8,13.09,56.0,Capital Goods
SAIL,199.44,STRONG BUY,100,216.76,189.05,70.0,70.9,57.3,35.8,1.61,-0.93,19.39,37.92,29.6,7.1024,6.6145,0.4879,6.93,53.4,-29.7,1,102.6,-4.9,79.7,202.56,206.58,213.71,195.43,191.41,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,79.0,Metals & Mining
SUNPHARMA,1864.3,STRONG BUY,100,1972.53,1799.36,63.3,60.6,62.9,25.3,0.43,2.16,5.88,9.69,41.0,36.0684,27.2526,8.8159,43.29,72.6,-8.1,1,78.4,-1.1,21.2,1853.83,1877.97,1891.63,1840.17,1816.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,90.0,Healthcare
SCI,327.25,STRONG BUY,100,369.53,301.88,64.3,71.3,65.2,39.6,0.35,-1.36,21.86,39.2,11.3,18.8465,18.6076,0.2389,16.91,9.2,-51.8,1,75.1,-11.3,105.5,328.92,336.83,346.42,319.33,311.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,386.0,Services
ENGINERSIN,254.15,STRONG BUY,100,278.77,239.38,59.8,69.2,59.4,34.5,1.56,5.63,15.31,25.45,18.4,8.4359,11.2253,-2.7894,9.85,16.5,-40.9,1,61.3,-4.8,56.5,251.02,260.43,266.72,244.73,235.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.73,125.0,Construction
HINDCOPPER,607.35,STRONG BUY,100,661.23,575.02,68.1,61.1,54.6,22.3,2.0,2.02,14.15,44.24,88.4,14.6389,9.6895,4.9494,21.55,90.0,-12.0,1,113.6,-20.0,188.3,608.2,617.25,627.15,598.3,589.25,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.78,41.0,Metals & Mining
GVT&D,4343.9,STRONG BUY,100,4809.16,4064.75,51.7,74.8,83.9,39.1,0.36,-0.17,7.4,33.42,104.1,114.5659,163.8474,-49.2815,186.1,6.5,-81.7,1,34.3,-10.4,163.4,4337.37,4425.73,4507.57,4255.53,4167.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,1.46,11.0,Capital Goods
LLOYDSME,1761.0,STRONG BUY,100,1902.0,1676.4,67.7,70.8,70.9,51.1,0.52,0.64,19.9,31.48,26.3,76.6622,93.5609,-16.8987,56.4,15.6,-54.2,1,67.3,-4.6,68.9,1766.23,1784.77,1808.53,1742.47,1723.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,100.05,6.0,Metals & Mining
