Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1191.0,STRONG BUY,100,1259.5,1149.9,68.5,63.2,49.1,21.5,6.05,6.43,6.78,22.09,23.6,6.4978,4.0987,2.3991,27.4,67.7,-12.5,1,122.2,-1.2,42.7,1171.2,1224.8,1258.6,1137.4,1083.8,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",18.3,42.3,9.0,Healthcare
ZFCVINDIA,2615.0,STRONG BUY,100,2818.41,2492.95,65.1,59.2,56.1,44.1,0.26,0.21,6.36,9.01,2.9,50.4104,19.5615,30.849,81.36,92.3,-10.4,1,89.0,-13.9,27.8,2623.37,2646.63,2678.27,2591.73,2568.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
UNIONBANK,182.5,STRONG BUY,100,194.55,175.27,65.7,63.3,64.4,25.5,0.89,0.75,8.03,10.75,6.8,3.7252,2.5952,1.13,4.82,84.8,-16.3,1,92.8,-8.6,50.7,182.41,184.94,187.38,179.97,177.44,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,276.0,Financial Services
AJANTPHARM,3507.0,STRONG BUY,100,3743.72,3364.97,61.8,70.7,63.9,35.0,0.8,0.02,7.19,21.17,38.5,58.5262,58.1155,0.4107,94.69,79.0,-25.3,1,80.5,-2.2,53.6,3529.93,3563.97,3620.93,3472.97,3438.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.75,183.0,Healthcare
AIIL,573.45,STRONG BUY,100,629.46,539.84,58.0,60.7,61.8,39.6,0.31,-2.18,8.38,9.93,29.9,15.7841,12.9574,2.8267,22.4,69.7,-41.4,1,69.8,-16.0,43.4,577.62,587.93,602.42,563.13,552.82,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
SUNPHARMA,1942.0,STRONG BUY,100,2024.13,1892.72,51.2,62.6,70.6,29.7,0.85,-0.12,2.63,9.23,38.5,13.5991,21.5482,-7.9491,32.85,3.3,-86.1,1,28.1,-5.1,26.6,1940.57,1952.53,1963.07,1930.03,1918.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.52,82.0,Healthcare
ARE&M,970.25,STRONG BUY,100,1045.96,924.82,65.7,59.3,31.0,23.3,6.64,8.08,11.89,11.98,19.3,19.6582,16.0991,3.5591,30.28,64.9,-3.3,1,110.9,-7.2,45.7,947.8,996.45,1022.65,921.6,872.95,Markup,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,5.01,114.0,Automobile and Auto Components
TECHM,1643.0,STRONG BUY,100,1744.15,1582.31,67.8,63.3,51.4,31.7,0.6,0.18,10.06,11.91,28.4,47.3731,50.6259,-3.2528,40.46,21.3,-28.0,1,69.1,-9.1,29.3,1647.77,1655.53,1668.07,1635.23,1627.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.27,311.0,Information Technology
TITAN,5128.0,STRONG BUY,100,5368.62,4983.63,76.3,69.5,72.3,52.8,1.7,0.75,13.15,22.29,76.9,150.8404,135.038,15.8024,96.25,32.3,-7.1,1,97.0,-0.8,55.8,5128.67,5167.33,5206.67,5089.33,5050.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,195.0,29.0,Consumer Durables
POLYMED,1863.9,STRONG BUY,100,2022.49,1768.74,70.4,56.2,43.7,30.3,5.89,5.16,14.34,16.28,60.1,36.6671,26.6884,9.9787,63.44,82.5,-11.6,1,130.9,-12.9,57.7,1850.3,1910.6,1957.3,1803.6,1743.3,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.23,20.0,Healthcare
