Date,FII_NET,DII_NET
2026-07-23,-1030.34,1518.11
2026-07-24,-581.52,155.33
2026-07-27,-34.54,-699.44
2026-07-28,-90.15,372.73
2026-07-29,2543.84,-894.97
2026-07-30,308.82,354.75
2026-07-31,-2082.94,2472.33
2026-08-03,-1050.91,569.22
2026-08-04,-981.73,1388.98
2026-08-05,-650.94,1462.12
2026-08-06,-339.03,412.18
2026-08-07,-626.34,-262.18
2026-08-10,-2550.64,2118.05
2026-08-11,652.11,1893.88
2026-08-12,-983.53,1143.52
2026-08-13,-815.21,1627.46
2026-08-14,-2084.35,2461.06
2026-08-17,-821.96,-105.55
2026-08-18,-438.56,897.92
2026-08-19,1654.45,-424.34
2026-08-20,-2451.55,2566.71
2026-08-21,-830.54,1283.86
2026-08-24,-559.67,1023.33
2026-08-25,-52.7,399.65
2026-08-26,95.7,157.84
2026-08-27,268.72,424.07
2026-08-28,-2636.72,1735.74
2026-08-31,-130.76,470.41
2026-09-01,-2381.48,2552.03
2026-09-02,-434.37,700.28
