Date,FII_NET,DII_NET
2026-06-30,500.9,375.71
2026-07-01,-681.31,1077.17
2026-07-02,56.99,109.7
2026-07-03,-1501.35,1501.64
2026-07-06,325.2,1040.54
2026-07-07,-170.55,1372.93
2026-07-08,-643.38,1624.6
2026-07-09,-2483.16,3006.1
2026-07-10,-121.0,271.9
2026-07-13,-1632.32,1855.0
2026-07-14,-1229.96,2904.57
2026-07-15,-1416.37,1420.18
2026-07-16,624.04,-240.22
2026-07-17,1184.98,182.08
2026-07-20,278.4,575.84
2026-07-21,993.27,-421.01
2026-07-22,-1471.93,1910.46
2026-07-23,-204.13,849.05
2026-07-24,-1261.67,1764.76
2026-07-27,1418.67,-586.94
2026-07-28,-1893.58,2101.34
2026-07-29,-1786.12,2681.37
2026-07-30,-1402.22,1748.18
2026-07-31,-887.0,648.91
2026-08-03,-1591.93,1220.92
2026-08-04,1686.09,-573.6
2026-08-05,2374.39,-1779.62
2026-08-06,-682.37,509.05
2026-08-07,-153.3,389.95
2026-08-10,-1125.45,1138.19
