Date,FII_NET,DII_NET
2026-04-06,-716.25,1963.72
2026-04-07,-857.84,-201.71
2026-04-08,-1813.99,2098.64
2026-04-09,-206.59,610.63
2026-04-10,-871.13,1575.23
2026-04-13,167.8,-195.19
2026-04-14,1804.36,-376.25
2026-04-15,-1886.45,3223.03
2026-04-16,-957.16,1129.97
2026-04-17,1118.15,-1726.01
2026-04-20,-175.92,1009.05
2026-04-21,83.26,-64.65
2026-04-22,-1767.2,1296.47
2026-04-23,864.84,-386.87
2026-04-24,-1702.08,1464.11
2026-04-27,478.22,-611.37
2026-04-28,-172.52,907.0
2026-04-29,1832.33,-1064.9
2026-04-30,158.56,636.5
2026-05-01,1409.94,102.84
2026-05-04,-2199.39,2035.32
2026-05-05,-340.92,-370.95
2026-05-06,-1713.25,2441.59
2026-05-07,-97.08,343.23
2026-05-08,82.53,640.55
2026-05-11,-2429.87,1904.96
2026-05-12,-763.06,133.7
2026-05-13,-43.08,218.97
2026-05-14,738.15,147.98
2026-05-15,-1376.07,1312.88
