Date,FII_NET,DII_NET
2026-05-20,-4.05,625.52
2026-05-21,913.58,863.03
2026-05-22,999.34,-1481.07
2026-05-25,208.8,-559.76
2026-05-26,106.83,190.99
2026-05-27,-1431.8,418.83
2026-05-28,-786.63,1372.09
2026-05-29,-3589.82,3368.02
2026-06-01,-1586.89,1715.15
2026-06-02,851.58,600.36
2026-06-03,-555.88,-389.96
2026-06-04,880.59,-1025.75
2026-06-05,-2504.75,2784.74
2026-06-08,334.25,80.99
2026-06-09,-792.33,2109.75
2026-06-10,93.1,400.98
2026-06-11,-703.24,2461.76
2026-06-12,40.12,30.18
2026-06-15,971.17,-524.48
2026-06-16,-2521.96,2497.2
2026-06-17,2633.26,-1611.89
2026-06-18,425.14,-686.88
2026-06-19,-605.64,397.97
2026-06-22,-2162.47,2600.03
2026-06-23,-906.36,796.56
2026-06-24,-347.82,241.47
2026-06-25,-1593.8,1123.8
2026-06-26,-625.49,1585.89
2026-06-29,-19.49,-392.82
2026-06-30,-1885.46,2390.74
