Date,FII_NET,DII_NET
2026-04-27,198.66,-25.26
2026-04-28,-126.26,648.42
2026-04-29,-581.78,-464.56
2026-04-30,-474.89,1753.82
2026-05-01,-137.13,-583.17
2026-05-04,438.13,-48.87
2026-05-05,-505.13,796.79
2026-05-06,-1345.07,1981.35
2026-05-07,-1339.07,1756.35
2026-05-08,113.52,168.68
2026-05-11,-393.09,1768.69
2026-05-12,107.18,-143.79
2026-05-13,307.9,309.7
2026-05-14,-669.59,641.32
2026-05-15,-320.82,-341.01
2026-05-18,-225.45,-302.04
2026-05-19,-1045.42,796.14
2026-05-20,-911.69,665.0
2026-05-21,1991.17,-1247.38
2026-05-22,-1395.35,1736.45
2026-05-25,1171.82,-160.62
2026-05-26,1255.89,-817.91
2026-05-27,-125.56,669.06
2026-05-28,1870.93,-1610.12
2026-05-29,-987.89,2035.69
2026-06-01,-1180.87,529.26
2026-06-02,-2379.65,2150.86
2026-06-03,-446.63,1249.08
2026-06-04,1320.62,842.66
2026-06-05,-373.2,486.6
