Date,FII_NET,DII_NET
2026-08-12,1635.85,423.07
2026-08-13,-2233.65,1701.98
2026-08-14,1528.17,-964.32
2026-08-17,-693.49,1881.33
2026-08-18,-32.31,-510.41
2026-08-19,1367.23,-1462.16
2026-08-20,3428.62,-1511.52
2026-08-21,1601.64,-1114.93
2026-08-24,-16.32,-22.85
2026-08-25,914.84,-945.05
2026-08-26,1212.01,-632.1
2026-08-27,1975.38,-761.78
2026-08-28,496.84,-1040.19
2026-08-31,-2233.38,943.68
2026-09-01,1574.64,-1797.55
2026-09-02,-421.87,1111.36
2026-09-03,-1463.85,1016.24
2026-09-04,56.16,653.02
2026-09-07,-1877.33,1910.34
2026-09-08,-1701.35,1420.09
2026-09-09,182.17,245.37
2026-09-10,-2302.12,2494.37
2026-09-11,-853.22,1742.02
2026-09-14,2121.92,-700.22
2026-09-15,1388.46,-2204.23
2026-09-16,-1835.98,1273.66
2026-09-17,-1879.04,2580.12
2026-09-18,307.34,167.96
2026-09-21,245.72,-260.12
2026-09-22,421.61,61.15
