Date,FII_NET,DII_NET
2026-03-03,-1347.81,1125.26
2026-03-04,289.59,224.97
2026-03-05,-393.38,523.69
2026-03-06,489.5,406.85
2026-03-09,8.95,1181.31
2026-03-10,628.76,-651.24
2026-03-11,-199.47,2111.88
2026-03-12,-1657.31,1140.72
2026-03-13,-15.34,129.19
2026-03-16,-1509.71,1609.32
2026-03-17,1966.92,-1030.3
2026-03-18,-855.43,679.34
2026-03-19,562.28,-97.08
2026-03-20,-1025.28,438.19
2026-03-23,688.18,-1131.54
2026-03-24,-2113.94,1813.73
2026-03-25,284.78,1252.32
2026-03-26,-426.63,353.49
2026-03-27,434.65,-208.2
2026-03-30,1337.84,89.86
2026-03-31,954.16,-430.17
2026-04-01,1125.83,-150.99
2026-04-02,162.45,9.45
2026-04-03,349.41,33.23
2026-04-06,-1379.27,641.97
2026-04-07,-1060.58,979.46
2026-04-08,89.93,-257.98
2026-04-09,-280.53,195.05
2026-04-10,38.7,1038.6
2026-04-13,1391.86,-2255.05
