Date,FII_NET,DII_NET
2026-04-23,211.22,1221.49
2026-04-24,-1149.93,1272.74
2026-04-27,-2651.83,2212.19
2026-04-28,-1912.27,1536.9
2026-04-29,361.05,-103.05
2026-04-30,-3158.53,1734.31
2026-05-01,451.21,-333.45
2026-05-04,2115.21,-1810.44
2026-05-05,821.96,801.69
2026-05-06,96.04,103.24
2026-05-07,482.58,1087.5
2026-05-08,-352.85,1461.61
2026-05-11,3.54,-391.34
2026-05-12,1179.93,-170.28
2026-05-13,-706.56,1212.81
2026-05-14,-1019.49,-88.59
2026-05-15,-2234.63,2518.33
2026-05-18,-765.88,1361.12
2026-05-19,2109.96,-763.48
2026-05-20,1127.68,338.89
2026-05-21,1646.02,-1427.01
2026-05-22,1883.31,-764.2
2026-05-25,47.37,24.67
2026-05-26,-1092.64,-404.01
2026-05-27,947.67,-596.59
2026-05-28,-573.55,808.77
2026-05-29,-1564.24,1061.23
2026-06-01,1749.22,-1308.75
2026-06-02,924.99,334.5
2026-06-03,-1468.59,376.55
