Date,FII_NET,DII_NET
2026-05-01,1076.47,-156.84
2026-05-04,253.89,1594.62
2026-05-05,125.84,884.78
2026-05-06,-1465.03,875.8
2026-05-07,-1637.61,2400.55
2026-05-08,-1242.96,2151.22
2026-05-11,-855.02,48.0
2026-05-12,226.12,202.93
2026-05-13,733.97,-233.75
2026-05-14,281.65,-877.02
2026-05-15,-1272.39,1431.45
2026-05-18,-1019.95,301.41
2026-05-19,337.23,-897.69
2026-05-20,-1029.2,715.79
2026-05-21,2055.8,-1828.26
2026-05-22,-3155.62,2783.68
2026-05-25,-84.25,569.72
2026-05-26,-419.49,571.9
2026-05-27,1395.88,-475.13
2026-05-28,-1299.61,1212.52
2026-05-29,-121.27,181.37
2026-06-01,-3763.47,3900.96
2026-06-02,175.45,1114.56
2026-06-03,495.67,140.11
2026-06-04,-1870.72,1540.57
2026-06-05,234.02,-332.59
2026-06-08,-1202.57,688.14
2026-06-09,-273.05,72.35
2026-06-10,-155.91,496.23
2026-06-11,1848.69,-1333.94
