Date,FII_NET,DII_NET
2026-07-28,-896.02,-14.32
2026-07-29,-1335.1,1478.87
2026-07-30,890.27,539.76
2026-07-31,643.72,531.84
2026-08-03,-1017.89,1953.87
2026-08-04,-142.88,58.73
2026-08-05,-2841.87,1841.58
2026-08-06,106.22,431.85
2026-08-07,-475.44,452.53
2026-08-10,225.16,837.18
2026-08-11,-960.5,883.47
2026-08-12,-1880.58,2353.82
2026-08-13,100.62,466.23
2026-08-14,-941.53,975.94
2026-08-17,-2061.51,1894.29
2026-08-18,-768.48,1111.87
2026-08-19,-242.99,1885.76
2026-08-20,1167.18,-1196.77
2026-08-21,-518.8,654.72
2026-08-24,1880.65,-963.08
2026-08-25,-782.37,848.37
2026-08-26,-2228.29,1373.06
2026-08-27,179.41,701.19
2026-08-28,144.66,-966.59
2026-08-31,234.21,-226.18
2026-09-01,-1790.45,2480.42
2026-09-02,-1691.18,420.86
2026-09-03,1415.76,-291.77
2026-09-04,1111.54,-217.94
2026-09-07,-3392.52,1921.09
