Date,FII_NET,DII_NET
2026-06-10,-1698.84,1124.08
2026-06-11,-37.0,295.01
2026-06-12,81.74,350.28
2026-06-15,175.97,90.74
2026-06-16,-42.42,143.21
2026-06-17,327.13,-703.8
2026-06-18,-946.55,-742.64
2026-06-19,626.73,238.71
2026-06-22,-477.05,-818.21
2026-06-23,-291.03,979.24
2026-06-24,-698.29,1214.0
2026-06-25,-718.08,1107.29
2026-06-26,-526.93,502.35
2026-06-29,1802.3,-1758.08
2026-06-30,-1595.78,382.04
2026-07-01,-1165.9,2154.6
2026-07-02,-2365.0,2125.37
2026-07-03,-813.28,582.15
2026-07-06,-2168.77,1977.4
2026-07-07,349.14,-2.28
2026-07-08,1078.8,-273.55
2026-07-09,-1327.69,1141.3
2026-07-10,-267.11,1149.38
2026-07-13,-694.2,1133.81
2026-07-14,-950.37,1343.46
2026-07-15,-1248.03,2024.85
2026-07-16,711.04,113.41
2026-07-17,-1627.59,2000.35
2026-07-20,-2834.04,3043.98
2026-07-21,-278.57,1268.02
