Date,FII_NET,DII_NET
2026-04-16,-629.43,105.95
2026-04-17,-365.26,485.25
2026-04-20,287.68,280.16
2026-04-21,-122.07,61.28
2026-04-22,-828.21,650.87
2026-04-23,-181.98,289.58
2026-04-24,-1449.05,1369.18
2026-04-27,-2719.4,2471.51
2026-04-28,-1955.88,2001.33
2026-04-29,-952.87,1412.71
2026-04-30,-322.9,1056.33
2026-05-01,-326.57,957.63
2026-05-04,766.83,519.89
2026-05-05,-1066.96,1786.01
2026-05-06,-1002.62,783.25
2026-05-07,2261.56,-1677.93
2026-05-08,-1138.44,1062.41
2026-05-11,1106.38,196.4
2026-05-12,-486.82,750.01
2026-05-13,2263.73,-135.57
2026-05-14,-1887.51,1123.76
2026-05-15,-2940.05,2646.2
2026-05-18,133.7,-694.17
2026-05-19,24.18,-228.26
2026-05-20,-806.67,688.29
2026-05-21,2394.13,-1845.51
2026-05-22,204.64,178.11
2026-05-25,275.92,238.24
2026-05-26,-1296.57,2107.52
2026-05-27,-845.96,311.84
