Date,FII_NET,DII_NET
2026-03-04,56.01,-430.6
2026-03-05,-1014.07,971.98
2026-03-06,-168.94,512.39
2026-03-09,-660.49,751.7
2026-03-10,-2105.22,2332.48
2026-03-11,471.96,-40.31
2026-03-12,900.26,-823.33
2026-03-13,878.35,409.93
2026-03-16,-1267.48,1161.47
2026-03-17,-929.25,1380.54
2026-03-18,-228.59,899.86
2026-03-19,94.2,1107.43
2026-03-20,110.72,24.57
2026-03-23,-294.44,-61.56
2026-03-24,-47.56,1734.43
2026-03-25,-737.36,1627.47
2026-03-26,-2413.1,1492.9
2026-03-27,886.17,596.25
2026-03-30,-980.06,1545.16
2026-03-31,-1292.59,2123.31
2026-04-01,-79.43,328.83
2026-04-02,-1124.46,1519.55
2026-04-03,-221.39,1308.52
2026-04-06,793.17,-816.87
2026-04-07,-51.89,605.36
2026-04-08,-358.99,857.58
2026-04-09,-461.97,453.4
2026-04-10,972.68,893.92
2026-04-13,515.11,-214.72
2026-04-14,-1672.01,1707.34
