Date,FII_NET,DII_NET
2026-04-14,445.58,-740.43
2026-04-15,1862.82,-1044.38
2026-04-16,-231.71,-170.69
2026-04-17,-1093.96,1849.65
2026-04-20,62.88,-772.35
2026-04-21,1432.64,-1502.67
2026-04-22,-402.07,156.93
2026-04-23,-220.84,-309.44
2026-04-24,-1668.59,1873.31
2026-04-27,765.84,130.53
2026-04-28,123.71,859.54
2026-04-29,464.73,-358.87
2026-04-30,-3458.63,2463.45
2026-05-01,-437.17,892.15
2026-05-04,-264.26,424.23
2026-05-05,-419.96,1124.86
2026-05-06,-559.52,203.24
2026-05-07,298.12,-222.56
2026-05-08,1129.63,-846.98
2026-05-11,2263.08,-1140.78
2026-05-12,-1433.28,1469.32
2026-05-13,-454.53,1594.51
2026-05-14,1060.95,-149.37
2026-05-15,1005.17,794.01
2026-05-18,-1221.64,741.01
2026-05-19,-151.98,678.83
2026-05-20,-1258.72,713.92
2026-05-21,531.47,241.26
2026-05-22,-388.39,549.96
2026-05-25,28.32,208.03
