Date,FII_NET,DII_NET
2026-03-11,-2126.23,455.7
2026-03-12,1852.57,-880.61
2026-03-13,-309.44,1002.36
2026-03-16,-897.61,1298.23
2026-03-17,-748.4,734.44
2026-03-18,-1200.87,1254.17
2026-03-19,805.23,69.15
2026-03-20,-1363.99,910.31
2026-03-23,874.9,317.34
2026-03-24,-479.22,753.19
2026-03-25,-589.53,796.63
2026-03-26,238.79,-24.91
2026-03-27,-1771.01,2211.9
2026-03-30,-1698.14,3027.44
2026-03-31,-327.67,-528.42
2026-04-01,-182.22,688.28
2026-04-02,-345.3,804.12
2026-04-03,-2579.66,3423.95
2026-04-06,-120.85,2161.75
2026-04-07,-784.6,1416.24
2026-04-08,2247.58,-1885.75
2026-04-09,-649.96,881.19
2026-04-10,827.15,-458.96
2026-04-13,491.06,430.08
2026-04-14,832.63,228.51
2026-04-15,-970.7,881.41
2026-04-16,-374.48,1664.08
2026-04-17,51.29,448.66
2026-04-20,-967.06,292.15
2026-04-21,1779.01,-1503.43
