Date,FII_NET,DII_NET
2026-07-15,568.92,-248.85
2026-07-16,608.0,184.77
2026-07-17,889.27,-1000.55
2026-07-20,-656.76,760.96
2026-07-21,226.95,1560.53
2026-07-22,2563.78,-1081.84
2026-07-23,347.7,494.4
2026-07-24,1360.93,-947.61
2026-07-27,380.0,439.1
2026-07-28,-1330.72,538.53
2026-07-29,-833.27,107.33
2026-07-30,-1416.8,1841.07
2026-07-31,-1026.45,1159.2
2026-08-03,-403.98,-124.5
2026-08-04,842.44,1039.45
2026-08-05,-1830.44,2013.07
2026-08-06,2136.58,-1810.8
2026-08-07,-209.52,168.32
2026-08-10,-1474.63,1262.27
2026-08-11,-352.36,751.7
2026-08-12,-997.43,216.48
2026-08-13,-2342.12,3066.56
2026-08-14,2485.67,-1163.18
2026-08-17,-910.9,-89.61
2026-08-18,468.25,383.49
2026-08-19,733.83,-47.82
2026-08-20,884.14,975.24
2026-08-21,-1590.2,1836.69
2026-08-24,869.37,-808.54
2026-08-25,2044.92,512.63
