Date,FII_NET,DII_NET
2026-03-16,-453.87,1830.67
2026-03-17,60.93,138.83
2026-03-18,628.53,-475.89
2026-03-19,-1794.25,1857.25
2026-03-20,479.41,666.46
2026-03-23,-2029.43,993.35
2026-03-24,714.52,171.93
2026-03-25,843.8,-280.26
2026-03-26,-1482.15,1814.45
2026-03-27,-740.38,223.69
2026-03-30,-561.6,344.34
2026-03-31,-1777.31,2526.24
2026-04-01,1448.57,-1366.26
2026-04-02,722.38,-463.68
2026-04-03,-1745.86,2631.47
2026-04-06,1053.01,-170.01
2026-04-07,1181.24,458.36
2026-04-08,-2171.84,2225.95
2026-04-09,1520.89,-1435.24
2026-04-10,650.13,113.03
2026-04-13,-18.97,-0.64
2026-04-14,-1242.35,1657.58
2026-04-15,1443.91,-699.02
2026-04-16,-109.89,250.75
2026-04-17,-900.65,1017.08
2026-04-20,-1823.78,-354.47
2026-04-21,-287.91,384.59
2026-04-22,-1084.27,1633.64
2026-04-23,351.09,-588.18
2026-04-24,935.68,590.42
