Date,FII_NET,DII_NET
2026-03-05,-1898.35,1770.96
2026-03-06,2270.09,-1653.37
2026-03-09,-259.3,697.89
2026-03-10,698.79,-685.35
2026-03-11,-769.21,1566.77
2026-03-12,-2269.86,903.68
2026-03-13,-351.4,714.7
2026-03-16,368.05,-418.45
2026-03-17,-1163.92,295.13
2026-03-18,-1410.18,1550.11
2026-03-19,-1294.94,2182.18
2026-03-20,-1812.33,2499.46
2026-03-23,-1321.43,1473.59
2026-03-24,-899.18,1325.33
2026-03-25,810.73,-446.9
2026-03-26,-1784.79,1996.28
2026-03-27,991.69,-1364.12
2026-03-30,-1007.64,1055.82
2026-03-31,-1577.03,327.12
2026-04-01,-1204.07,174.0
2026-04-02,939.82,1077.77
2026-04-03,-1677.88,1623.36
2026-04-06,2942.8,-2239.26
2026-04-07,-1554.56,1617.41
2026-04-08,158.76,698.25
2026-04-09,-1202.26,1410.56
2026-04-10,154.17,-41.71
2026-04-13,429.89,675.9
2026-04-14,-1727.1,1862.3
2026-04-15,-1673.53,1321.74
