Date,FII_NET,DII_NET
2026-04-10,-2361.28,2718.12
2026-04-13,-835.27,880.4
2026-04-14,-741.45,1018.93
2026-04-15,-1864.24,2571.47
2026-04-16,1686.64,-805.22
2026-04-17,537.93,244.65
2026-04-20,2314.31,-574.63
2026-04-21,-234.12,1058.55
2026-04-22,714.1,575.45
2026-04-23,732.02,-646.38
2026-04-24,-2095.75,1932.49
2026-04-27,-1044.55,856.55
2026-04-28,-1037.54,1416.53
2026-04-29,-4771.3,4110.22
2026-04-30,1281.09,-1432.33
2026-05-01,242.98,-78.72
2026-05-04,-639.59,1557.61
2026-05-05,-2003.92,2101.44
2026-05-06,266.2,174.07
2026-05-07,1016.11,783.28
2026-05-08,752.19,-711.53
2026-05-11,948.44,-964.91
2026-05-12,-3678.69,2914.41
2026-05-13,-14.59,-151.33
2026-05-14,-4136.1,3982.18
2026-05-15,-1436.19,1599.09
2026-05-18,-961.27,874.48
2026-05-19,-248.6,748.24
2026-05-20,-313.92,-56.42
2026-05-21,307.76,644.77
