Date,FII_NET,DII_NET
2026-03-25,-2221.3,2836.7
2026-03-26,-833.34,1496.74
2026-03-27,-1824.17,2316.93
2026-03-30,-471.62,824.32
2026-03-31,-347.27,191.85
2026-04-01,2287.03,-2068.92
2026-04-02,763.11,589.51
2026-04-03,1105.18,-488.2
2026-04-06,1018.86,221.89
2026-04-07,736.27,923.45
2026-04-08,-3360.24,1914.17
2026-04-09,-632.57,838.13
2026-04-10,-1420.92,1856.6
2026-04-13,811.28,-116.67
2026-04-14,343.13,616.4
2026-04-15,-1468.23,1124.44
2026-04-16,1153.12,-173.38
2026-04-17,-433.27,1215.86
2026-04-20,1646.95,-886.52
2026-04-21,-1592.27,1356.92
2026-04-22,-2474.3,2700.96
2026-04-23,443.08,-158.53
2026-04-24,837.91,-372.45
2026-04-27,-1301.79,1464.49
2026-04-28,-679.75,1845.87
2026-04-29,-1015.64,1410.02
2026-04-30,1697.65,-821.25
2026-05-01,341.12,1139.95
2026-05-04,10.99,-481.4
2026-05-05,-1258.9,3390.68
