Date,FII_NET,DII_NET
2026-06-17,1006.74,-478.08
2026-06-18,-2573.01,2397.14
2026-06-19,286.25,326.65
2026-06-22,999.97,775.83
2026-06-23,-2366.61,3420.34
2026-06-24,177.39,462.09
2026-06-25,512.7,-846.2
2026-06-26,-153.56,63.05
2026-06-29,238.1,458.21
2026-06-30,-1375.78,2121.39
2026-07-01,-1166.75,1971.89
2026-07-02,-1191.49,1514.39
2026-07-03,-1086.06,1416.2
2026-07-06,-1323.17,1455.48
2026-07-07,330.63,-995.4
2026-07-08,-761.99,789.32
2026-07-09,-168.79,-25.37
2026-07-10,359.43,-505.39
2026-07-13,305.31,37.29
2026-07-14,907.14,671.09
2026-07-15,-796.22,226.18
2026-07-16,85.49,-41.61
2026-07-17,-1549.99,1507.74
2026-07-20,-1118.6,1460.19
2026-07-21,1049.58,-926.41
2026-07-22,-868.66,-169.9
2026-07-23,501.94,-460.02
2026-07-24,-446.27,1175.77
2026-07-27,-337.62,223.57
2026-07-28,-532.46,1577.03
